股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
002276.SZ,万马股份,19.68,10.005589715,953289.5,1,33,002276
000678.SZ,襄阳轴承,17.18,9.987195903,807780.0,2,33,000678
002553.SZ,南方精工,21.2,10.015568241,697126.5,3,33,002553
002093.SZ,国脉科技,14.44,9.977151561,566927.0,4,33,002093
600797.SH,浙大网新,12.36,-6.363636364,556616.0,5,17,600797
600589.SH,大位科技,8.94,1.131221719,538811.5,6,17,600589
002195.SZ,岩山科技,6.85,3.007518797,471086.0,7,33,002195
002574.SZ,明牌珠宝,8,-7.727797001,451385.5,8,33,002574
603677.SH,奇精机械,28.19,9.988294967,451288.5,9,17,603677
002342.SZ,巨力索具,5.41,9.959349593,439156.0,10,33,002342
600811.SH,*ST东方,0.83,-4.597701149,383705.5,11,22,600811
603881.SH,数据港,42.59,6.077210461,326267.5,12,17,603881
000409.SZ,云鼎科技,15.55,-2.933832709,323836.0,13,33,000409
600126.SH,杭钢股份,12.27,1.910299003,315283.0,14,17,600126
603315.SH,福鞍股份,17.61,9.993753904,296731.0,15,17,603315
002196.SZ,方正电机,11.9,1.018675722,274386.5,16,33,002196
002164.SZ,宁波东力,10.2,10.03236246,273184.0,17,33,002164
002278.SZ,神开股份,9.33,10.023584906,259957.5,18,33,002278
002105.SZ,信隆健康,10.65,-9.284497445,250611.0,19,33,002105
600050.SH,中国联通,5.77,-7.085346216,247512.0,20,17,600050
002570.SZ,贝因美,5.1,-8.765652952,247009.5,21,33,002570
002406.SZ,远东传动,8.99,10.036719706,240407.0,22,33,002406
002594.SZ,比亚迪,397.07,3.250383545,233330.5,23,33,002594
601020.SH,华钰矿业,25.4,7.354184277,231586.0,24,17,601020
300817.SZ,双飞集团,31.33,19.9923401,231080.0,25,33,300817
002927.SZ,泰永长征,19.16,9.988518944,223243.0,26,33,002927
603300.SH,海南华铁,11.86,2.595155709,219268.5,27,17,603300
002173.SZ,创新医疗,12.29,10.026857654,216563.5,28,33,002173
603900.SH,莱绅通灵,7.9,10.027855153,212407.0,29,17,603900
000815.SZ,美利云,15.75,-5.913978495,210822.5,30,33,000815
002261.SZ,拓维信息,34.21,-2.173291393,210810.5,31,33,002261
002086.SZ,东方海洋,3.25,-9.217877095,207186.0,32,33,002086
600610.SH,中毅达,7.16,8.98021309,206157.0,33,17,600610
002227.SZ,奥特迅,15.48,10.021321962,202557.5,34,33,002227
300065.SZ,海兰信,18.05,4.335260116,198325.5,35,33,300065
001318.SZ,阳光乳业,16.65,9.973579921,197922.5,36,33,001318
600178.SH,东安动力,13.31,10,193791.0,37,17,600178
600979.SH,广安爱众,6.31,9.930313589,190915.0,38,17,600979
002681.SZ,奋达科技,9.18,3.146067416,188602.5,39,33,002681
002031.SZ,巨轮智能,10.21,-3.405865658,188572.0,40,33,002031
601177.SH,杭齿前进,21.23,5.885286783,183337.0,41,17,601177
002559.SZ,亚威股份,11.93,2.315608919,179704.0,42,33,002559
000905.SZ,厦门港务,8.6,-0.921658986,178940.5,43,33,000905
300961.SZ,深水海纳,21.23,7.222222222,178130.0,44,33,300961
002903.SZ,宇环数控,22.3,10.014800197,176434.0,45,33,002903
603228.SH,景旺电子,37.2,-9.99274135,172800.5,46,17,603228
002896.SZ,中大力德,108.15,1.454033771,170857.5,47,33,002896
002204.SZ,大连重工,5.78,10.095238095,169981.0,48,33,002204
600698.SH,湖南天雁,7.62,9.956709957,169351.5,49,17,600698
600839.SH,四川长虹,11.96,-0.083542189,168866.5,50,17,600839
603072.SH,天和磁材,41.72,9.992090693,167713.5,51,17,603072
300052.SZ,ST中青宝,11.97,-17.675378267,166448.0,52,33,300052
000158.SZ,常山北明,26.8,-3.179190751,165499.5,53,33,000158
