股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
600811.SH,*ST东方,0.35,-5.405405405,1026496.0,1,22,600811
002094.SZ,青岛金王,7.99,7.972972973,777227.5,2,33,002094
600733.SH,北汽蓝谷,8.53,10.064516129,756945.0,3,17,600733
601086.SH,国芳集团,9.28,9.952606635,607722.0,4,17,601086
002640.SZ,跨境通,3.86,9.971509972,596660.5,5,33,002640
002570.SZ,贝因美,6.66,-3.896103896,577618.5,6,33,002570
002475.SZ,立讯精密,31.78,-1.24300808,564661.5,7,33,002475
601008.SH,连云港,6.8,-0.874635569,539903.5,8,17,601008
000759.SZ,中百集团,9.88,6.23655914,530180.5,9,33,000759
601933.SH,永辉超市,6.02,-0.165837479,517311.0,10,17,601933
001212.SZ,中旗新材,53.77,6.983684839,496719.0,11,33,001212
601127.SH,赛力斯,134.66,5.839817653,454691.5,12,17,601127
000524.SZ,岭南控股,16.76,9.973753281,451554.0,13,33,000524
000582.SZ,北部湾港,11.26,7.442748092,446006.5,14,33,000582
002693.SZ,双成药业,9.22,9.89272944,420877.5,15,33,002693
600171.SH,上海贝岭,36.14,4.089861751,401760.5,16,17,600171
002165.SZ,红宝丽,7.59,-1.171875,392386.5,17,33,002165
002241.SZ,歌尔股份,21.32,1.138519924,374546.5,18,33,002241
000066.SZ,中国长城,16.14,-1.585365854,341709.0,19,33,000066
603688.SH,石英股份,42.45,0.141542817,327935.5,20,17,603688
002549.SZ,凯美特气,10.08,-3.540669856,321106.0,21,33,002549
000558.SZ,天府文旅,4.44,9.900990099,319267.5,22,33,000558
000564.SZ,供销大集,2.99,2.749140893,313035.0,23,33,000564
600610.SH,中毅达,9.77,10.022522523,302940.0,24,17,600610
603072.SH,天和磁材,59.39,10.001852195,295866.5,25,17,603072
002084.SZ,海鸥住工,4.32,-5.054945055,284403.5,26,33,002084
600126.SH,杭钢股份,12.05,0.416666667,278164.0,27,17,600126
002688.SZ,金河生物,7.28,-4.836601307,274400.5,28,33,002688
002195.SZ,岩山科技,5.16,4.242424242,269847.5,29,33,002195
603300.SH,海南华铁,10.15,3.045685279,268255.5,30,17,603300
000430.SZ,张家界,9.75,6.324972737,251018.5,31,33,000430
600418.SH,江淮汽车,34.67,6.775485063,250777.0,32,17,600418
600598.SH,北大荒,16.7,-2.110199297,245328.0,33,17,600598
300723.SZ,一品红,39.7,12.84820921,242910.0,34,33,300723
601888.SH,中国中免,68.28,0.485651214,236556.5,35,17,601888
002163.SZ,海南发展,8.84,9.950248756,235583.0,36,33,002163
000617.SZ,中油资本,7.18,4.057971014,232193.0,37,33,000617
600712.SH,南宁百货,7.1,10.07751938,227502.5,38,17,600712
002732.SZ,燕塘乳业,19.84,9.977827051,227111.0,39,33,002732
002639.SZ,雪人股份,7.92,10,227093.0,40,33,002639
002155.SZ,湖南黄金,25.1,9.559144478,226247.0,41,33,002155
002900.SZ,哈三联,14.92,4.408677397,224287.5,42,33,002900
002187.SZ,广百股份,8.49,7.741116751,218932.0,43,33,002187
000016.SZ,深康佳A,5.19,1.764705882,218072.0,44,33,000016
001287.SZ,中电港,20.96,4.123199205,214515.5,45,33,001287
605199.SH,葫芦娃,15.62,10,210710.0,46,17,605199
000796.SZ,凯撒旅业,4.39,7.073170732,208440.0,47,33,000796
000625.SZ,长安汽车,12.63,2.599512591,207731.0,48,33,000625
603011.SH,合锻智能,11.08,10.02979146,206643.0,49,17,603011
002584.SZ,西陇科学,8.85,4.609929078,205502.5,50,33,002584
601899.SH,紫金矿业,17.58,2.50728863,204361.0,51,17,601899
000880.SZ,潍柴重机,39.55,4.93499602,202257.5,52,33,000880
000566.SZ,海南海药,5.12,8.245243129,200393.0,53,33,000566
000572.SZ,海马汽车,3.93,10.084033613,198282.5,54,33,000572
300963.SZ,中洲特材,15.84,20,195139.0,55,33,300963
001356.SZ,富岭股份,17.34,10.025380711,191815.0,56,33,001356
000670.SZ,盈方微,6.84,9.967845659,191207.0,57,33,000670
603169.SH,兰石重装,9.69,5.786026201,189937.5,58,17,603169
600540.SH,新赛股份,5.56,-1.243339254,187179.0,59,17,600540
000062.SZ,深圳华强,23.9,3.061664511,185577.5,60,33,000062
000505.SZ,京粮控股,7.22,10.06097561,182697.0,61,33,000505
603693.SH,江苏新能,14.66,9.977494374,180447.0,62,17,603693
600368.SH,五洲交通,5.74,0,179029.0,63,17,600368
002276.SZ,万马股份,14.3,0.280504909,177226.5,64,33,002276
601020.SH,华钰矿业,19.76,10.022271715,173474.5,65,17,601020
600839.SH,四川长虹,9.84,1.026694045,171593.0,66,17,600839
601138.SH,工业富联,17.91,0.617977528,171372.5,67,17,601138
001391.SZ,国货航,7.69,6.215469613,170855.5,68,33,001391
600697.SH,欧亚集团,13.53,-4.110559887,169851.5,69,17,600697
002594.SZ,比亚迪,360.82,1.645163108,169206.5,70,33,002594
600238.SH,海南椰岛,6.64,9.933774834,168641.0,71,17,600238
600693.SH,东百集团,7.23,1.97461213,163928.5,72,17,600693
002537.SZ,海联金汇,6.66,0.909090909,162344.0,73,33,002537
600859.SH,王府井,16.11,0,161987.5,74,17,600859
600590.SH,泰豪科技,10.46,9.185803758,161109.5,75,17,600590
600101.SH,明星电力,12.09,4.404145078,160808.5,76,17,600101
600180.SH,瑞茂通,5.42,-6.228373702,160762.0,77,17,600180
300468.SZ,四方精创,21.07,4.825870647,160020.0,78,33,300468
603893.SH,瑞芯微,155.89,4.694425789,159958.0,79,17,603893
300189.SZ,神农种业,4.94,1.437371663,158895.0,80,33,300189
002031.SZ,巨轮智能,8.45,2.923264312,156989.5,81,33,002031
002427.SZ,尤夫股份,5.45,-3.539823009,156733.0,82,33,002427
002255.SZ,海陆重工,8.26,9.986684421,154780.0,83,33,002255
002881.SZ,美格智能,44.99,10,153057.0,84,33,002881
002685.SZ,华东重机,6.62,5.246422893,152172.0,85,33,002685
300466.SZ,赛摩智能,11.71,19.979508197,151731.5,86,33,300466
000626.SZ,远大控股,6.61,9.983361065,149100.0,87,33,000626
603690.SH,至纯科技,30.65,-1.446945338,147305.5,88,17,603690
600186.SH,莲花控股,6.88,0.29154519,145394.0,89,17,600186
600249.SH,两面针,6.08,9.945750452,144326.5,90,17,600249
600318.SH,新力金融,9.9,2.48447205,144321.0,91,17,600318
002133.SZ,广宇集团,2.85,-10.094637224,142537.0,92,33,002133
000903.SZ,云内动力,3.39,10.064935065,142338.0,93,33,000903
600111.SH,北方稀土,24.46,-1.051779935,140824.5,94,17,600111
301665.SZ,泰禾股份,35.72,-10.811485643,138977.0,95,33,301665
603709.SH,中源家居,16.2,9.979633401,138605.0,96,17,603709
300086.SZ,康芝药业,5.38,15.698924731,137644.5,97,33,300086
002156.SZ,通富微电,26.05,-0.799695354,137328.0,98,33,002156
603259.SH,药明康德,53.47,2.629558541,135333.0,99,17,603259
000063.SZ,中兴通讯,32.67,1.83915212,134875.5,100,33,000063
301392.SZ,汇成真空,114.29,20.002099958,133941.0,101,33,301392
300059.SZ,东方财富,20.61,0.145772595,132725.0,102,33,300059
002611.SZ,东方精工,11.64,3.283052351,130202.5,103,33,002611
003042.SZ,中农联合,15.3,3.940217391,129240.0,104,33,003042
603069.SH,海汽集团,21.02,9.994767138,128945.0,105,17,603069
000958.SZ,电投产融,7.55,4.570637119,128801.5,106,33,000958
603517.SH,绝味食品,17.6,10,127050.5,107,17,603517
600221.SH,海航控股,1.43,3.623188406,124874.5,108,17,600221
300005.SZ,探路者,9.8,8.768035516,124846.5,109,33,300005
