股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,113735.0,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,81370.5,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,71649.5,3,17,600410
601929.SH,吉视传媒,3.6,10.091743119,62802.0,4,17,601929
601138.SH,工业富联,43.68,9.997481743,60928.0,5,17,601138
002104.SZ,恒宝股份,24.56,9.986565159,59927.0,6,33,002104
002611.SZ,东方精工,18.98,10.028985507,55129.0,7,33,002611
600619.SH,海立股份,25.28,10.00870322,54031.5,8,17,600619
600203.SH,福日电子,19.07,9.976931949,52394.5,9,17,600203
002097.SZ,山河智能,19.32,6.212204508,51863.0,10,33,002097
002148.SZ,北纬科技,12.6,10.043668122,49216.0,11,33,002148
000901.SZ,航天科技,21.07,10.026109661,44394.5,12,33,000901
002298.SZ,中电鑫龙,9.42,10.046728972,42348.0,13,33,002298
002173.SZ,创新医疗,22.65,10.004856727,40506.0,14,33,002173
601609.SH,金田股份,9.41,10.058479532,39764.0,15,17,601609
600967.SH,内蒙一机,28.86,9.984756098,38026.5,16,17,600967
600366.SH,宁波韵升,15.74,9.99301188,36483.5,17,17,600366
002536.SZ,飞龙股份,24.48,10.02247191,35694.5,18,33,002536
002549.SZ,凯美特气,15.02,10.036630037,33967.5,19,33,002549
300620.SZ,光库科技,79.3,20.006053269,32687.0,20,33,300620
000561.SZ,烽火电子,12.5,10.035211268,32647.0,21,33,000561
002837.SZ,英维克,57,4.109589041,31578.5,22,33,002837
600126.SH,杭钢股份,9.81,9.977578475,31283.5,23,17,600126
300502.SZ,新易盛,236.56,15.451439727,30932.0,24,33,300502
603767.SH,中马传动,35.09,10,30847.0,25,17,603767
301632.SZ,广东建科,43.6,28.197588944,30721.5,26,33,301632
002941.SZ,新疆交建,18.38,9.99401556,30068.5,27,33,002941
301217.SZ,铜冠铜箔,29.92,20.016044926,29501.0,28,33,301217
600698.SH,湖南天雁,14.18,10.007757952,29358.5,29,17,600698
002670.SZ,国盛金控,19.51,9.977452086,28888.0,30,33,002670
002176.SZ,江特电机,9.74,1.989528796,28102.0,31,33,002176
601718.SH,际华集团,4.09,-7.045454545,27708.5,32,17,601718
603757.SH,大元泵业,38.95,9.997175939,26074.0,33,17,603757
603516.SH,淳中科技,102.3,10,25642.5,34,17,603516
002562.SZ,兄弟科技,6.86,9.935897436,24297.5,35,33,002562
000070.SZ,特发信息,9.99,10.022026432,23653.5,36,33,000070
002915.SZ,中欣氟材,30.2,6.488011283,22911.0,37,33,002915
600246.SH,万通发展,10.15,9.967497291,22874.0,38,17,600246
002017.SZ,东信和平,30.8,1.549620837,22192.0,39,33,002017
