股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002261.SZ,拓维信息,37.04,1.982378855,11085377.5,1,33,002261
300718.SZ,长盛轴承,113.01,14.417333198,8431145.0,2,33,300718
002065.SZ,东华软件,13.35,7.056936648,7676672.0,3,33,002065
600126.SH,杭钢股份,11.56,9.990485252,7319094.5,4,17,600126
600580.SH,卧龙电驱,29.2,2.062216008,7175456.0,5,17,600580
002031.SZ,巨轮智能,9.31,4.724409449,6087351.0,6,33,002031
002123.SZ,梦网科技,19.67,1.287332647,5136784.0,7,33,002123
300766.SZ,每日互动,64.5,-7.033727299,4156415.5,8,33,300766
300738.SZ,奥飞数据,19.92,20,3979868.0,9,33,300738
601727.SH,上海电气,8.74,3.800475059,3941301.0,10,17,601727
002681.SZ,奋达科技,9.3,1.639344262,3417572.5,11,33,002681
300251.SZ,光线传媒,28.2,-3.092783505,3388595.5,12,33,300251
002600.SZ,领益智造,10.68,6.906906907,3358770.0,13,33,002600
300287.SZ,飞利信,8.52,11.518324607,3178297.0,14,33,300287
002044.SZ,美年健康,7.5,6.082036775,2945241.5,15,33,002044
000856.SZ,冀东装备,16.86,9.980430528,2736113.0,16,33,000856
600602.SH,云赛智联,22.2,-3.520208605,2597742.5,17,17,600602
300458.SZ,全志科技,54.71,7.485265226,2528762.0,18,33,300458
600633.SH,浙数文化,18.81,4.5,2481144.5,19,17,600633
300115.SZ,长盈精密,27.24,11.822660099,2454431.5,20,33,300115
002456.SZ,欧菲光,13.69,2.623688156,2300789.0,21,33,002456
600986.SH,浙文互联,10.35,-2.908067542,2269380.5,22,17,600986
002896.SZ,中大力德,88.7,9.995039683,2265897.5,23,33,002896
603881.SH,数据港,37.89,4.437706725,2249546.5,24,17,603881
002112.SZ,三变科技,17.25,-4.64344942,2193576.5,25,33,002112
603956.SH,威派格,9.68,4.875406284,2168755.5,26,17,603956
603728.SH,鸣志电器,82.59,6.088631985,2145071.5,27,17,603728
000818.SZ,航锦科技,42.96,10.012804097,2047067.5,28,33,000818
