股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,17.5,1.921956902,13160597.5,1,33,002097
002017.SZ,东信和平,27.93,2.835051546,6315380.5,2,33,002017
000558.SZ,天府文旅,6.62,-9.56284153,4951057.0,3,33,000558
600410.SH,华胜天成,11.99,6.10619469,4361684.0,4,17,600410
600326.SH,西藏天路,15.82,-10.011376564,3835242.5,5,17,600326
600967.SH,内蒙一机,23.66,9.995351,3567615.5,6,17,600967
002272.SZ,川润股份,13.65,4.437643458,3311848.5,7,33,002272
300591.SZ,万里马,14,11.821086262,3184800.5,8,33,300591
002265.SZ,建设工业,44.89,7.16161375,3123589.0,9,33,002265
600619.SH,海立股份,17.92,10.006138735,2694643.5,10,17,600619
002651.SZ,利君股份,14.75,9.992542878,2669859.0,11,33,002651
688585.SH,上纬新材,88.38,-20.003620565,2629052.0,12,17,688585
600895.SH,张江高科,35.16,2.897278314,2544960.5,13,17,600895
002031.SZ,巨轮智能,8.51,5.321782178,2535910.5,14,33,002031
603005.SH,晶方科技,30.35,5.601948504,2350155.0,15,17,603005
600580.SH,卧龙电驱,24.94,6.672369547,2333634.0,16,17,600580
002104.SZ,恒宝股份,19.89,3.918495298,2254278.5,17,33,002104
600203.SH,福日电子,14.19,10,2191832.0,18,17,600203
601606.SH,长城军工,46.98,9.997658628,2137184.0,19,17,601606
600749.SH,西藏旅游,23.88,-9.988692047,2047629.5,20,17,600749
600150.SH,中国船舶,38.51,9.997143673,1976105.0,21,17,600150
300229.SZ,拓尔思,26.32,8.985507246,1972093.0,22,33,300229
600143.SH,金发科技,13.74,7.176287051,1944463.5,23,17,600143
301357.SZ,北方长龙,157.9,20.003039976,1943784.0,24,33,301357
002775.SZ,文科股份,5.76,-1.538461538,1839190.5,25,33,002775
002261.SZ,拓维信息,32.58,1.717140181,1826391.5,26,33,002261
301491.SZ,汉桑科技,82.89,186.717398824,1825618.0,27,33,301491
601989.SH,中国重工,5.15,10.042735043,1766652.0,28,17,601989
002570.SZ,贝因美,7.31,3.248587571,1567616.0,29,33,002570
002370.SZ,亚太药业,7.17,-3.499327052,1557413.5,30,33,002370
300024.SZ,机器人,20.09,14.668949772,1540833.0,31,33,300024
300322.SZ,硕贝德,21.75,5.377906977,1469834.0,32,33,300322
003040.SZ,楚天龙,24.17,2.93867121,1436166.0,33,33,003040
600117.SH,西宁特钢,4.28,-9.894736842,1435972.0,34,17,600117
300875.SZ,捷强装备,58.06,20.008267879,1360348.5,35,33,300875
600629.SH,华建集团,13.67,2.014925373,1323423.0,36,17,600629
300885.SZ,海昌新材,28.86,20,1318969.0,37,33,300885
002837.SZ,英维克,43.1,5.12195122,1318164.5,38,33,002837
300581.SZ,晨曦航空,24.38,11.578947368,1299959.5,39,33,300581
002549.SZ,凯美特气,12.67,4.108463435,1290142.0,40,33,002549
600111.SH,北方稀土,36.61,0.438957476,1263907.0,41,17,600111
000665.SZ,湖北广电,6.11,-1.768488746,1219490.5,42,33,000665
300486.SZ,东杰智能,17.04,-16.429622364,1218660.0,43,33,300486
300059.SZ,东方财富,23.63,0,1148398.0,44,33,300059
002276.SZ,万马股份,15.54,3.324468085,1147464.0,45,33,002276
300199.SZ,翰宇药业,23.4,-8.913974309,1143479.5,46,33,300199
300378.SZ,鼎捷数智,64.54,4.349232013,1126387.5,47,33,300378
603256.SH,宏和科技,26.69,10.016488046,1126037.0,48,17,603256
002049.SZ,紫光国微,76.9,3.947012706,1093840.5,49,33,002049
002611.SZ,东方精工,15.64,9.985935302,1089910.5,50,33,002611
601929.SH,吉视传媒,2.23,0.45045045,1076115.5,51,17,601929
000519.SZ,中兵红箭,23.09,5.626715462,1052953.0,52,33,000519
300115.SZ,长盈精密,24.14,6.10989011,1042834.5,53,33,300115
300368.SZ,汇金股份,12.6,5.439330544,1042470.0,54,33,300368
601138.SH,工业富联,34.3,-2.139800285,1041657.0,55,17,601138
002156.SZ,通富微电,27.73,1.836210062,1036408.0,56,33,002156
002402.SZ,和而泰,27.66,3.750937734,1033236.0,57,33,002402
001331.SZ,胜通能源,12.53,-9.985632184,1019772.5,58,33,001331
300718.SZ,长盛轴承,102,7.697180868,1019641.0,59,33,300718
002131.SZ,利欧股份,3.88,-0.257069409,1013778.5,60,33,002131
300830.SZ,金现代,13.7,7.36677116,1009778.0,61,33,300830
601727.SH,上海电气,8.02,1.518987342,996121.5,62,17,601727
300182.SZ,捷成股份,6.35,5.306799337,990734.5,63,33,300182
300803.SZ,指南针,90.18,1.794784964,986111.5,64,33,300803
600435.SH,北方导航,18.1,6.283029947,985028.5,65,17,600435
002490.SZ,山东墨龙,6.5,1.72143975,975139.0,66,33,002490
601669.SH,中国电建,6.33,-1.401869159,967654.5,67,17,601669
300260.SZ,新莱应材,35.61,7.778450363,956303.0,68,33,300260
600110.SH,诺德股份,6.39,0.313971743,953921.0,69,17,600110
300046.SZ,台基股份,43.09,4.283639884,918293.0,70,33,300046
002362.SZ,汉王科技,26.62,-1.407407407,914407.0,71,33,002362
600698.SH,湖南天雁,13.08,10.008410429,893479.5,72,17,600698
601595.SH,上海电影,34.98,1.656495205,878439.0,73,17,601595
000158.SZ,常山北明,23.61,0.768245839,863539.0,74,33,000158
002639.SZ,雪人集团,11.61,-0.257731959,855928.0,75,33,002639
000678.SZ,襄阳轴承,16.75,3.458925263,853052.5,76,33,000678
603280.SH,南方路机,51.5,-9.965034965,845198.0,77,17,603280
300644.SZ,南京聚隆,41.9,15.938018816,843214.0,78,33,300644
603516.SH,淳中科技,78.91,8.601706579,841674.0,79,17,603516
300476.SZ,胜宏科技,197.65,4.31730617,827689.0,80,33,300476
002896.SZ,中大力德,94.38,10,824590.5,81,33,002896
600839.SH,四川长虹,9.98,2.044989775,821532.5,82,17,600839
600654.SH,中安科,3.36,10.163934426,820555.0,83,17,600654
601162.SH,天风证券,4.99,-0.2,819726.5,84,17,601162
300528.SZ,幸福蓝海,17.84,0.393922341,814029.0,85,33,300528
300624.SZ,万兴科技,85,3.645896842,813706.5,86,33,300624
002173.SZ,创新医疗,15.88,-2.156500308,813700.0,87,33,002173
600513.SH,联环药业,22.38,4.044630404,808749.0,88,17,600513
601177.SH,杭齿前进,19.79,10.005558644,802563.5,89,17,601177
002594.SZ,比亚迪,104.35,-0.486362769,792936.0,90,33,002594
600733.SH,北汽蓝谷,9.08,3.771428571,788755.0,91,17,600733
601059.SH,信达证券,18.06,3.436426117,784051.5,92,17,601059
