股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12,5.170902717,6088222.0,1,17,600839
002105.SZ,信隆健康,12.92,3.942075623,5665025.0,2,33,002105
600797.SH,浙大网新,12.04,7.404103479,5376085.0,3,17,600797
600126.SH,杭钢股份,12.7,-2.905198777,4488428.5,4,17,600126
000158.SZ,常山北明,27.34,1.522465652,4318513.0,5,33,000158
600589.SH,大位科技,8.1,3.448275862,4063329.5,6,17,600589
002093.SZ,国脉科技,14.15,-3.082191781,3926365.5,7,33,002093
002261.SZ,拓维信息,34.7,1.402688486,3665294.5,8,33,002261
000815.SZ,美利云,15.88,9.972299169,3390393.0,9,33,000815
000678.SZ,襄阳轴承,14.2,9.992254067,3293193.5,10,33,000678
000981.SZ,山子高科,2.32,4.504504505,2982110.5,11,33,000981
002195.SZ,岩山科技,6.3,-0.473933649,2980538.5,12,33,002195
603300.SH,海南华铁,12.32,1.315789474,2883721.0,13,17,603300
300339.SZ,润和软件,63.85,5.518836748,2628760.5,14,33,300339
002115.SZ,三维通信,9.35,5.649717514,2610696.0,15,33,002115
600602.SH,云赛智联,26.24,2.942330326,2116793.5,16,17,600602
002031.SZ,巨轮智能,9.92,0.202020202,2093278.0,17,33,002031
000592.SZ,平潭发展,3.56,9.202453988,2082214.5,18,33,000592
300059.SZ,东方财富,24.15,-1.146131805,2077356.0,19,33,300059
000409.SZ,云鼎科技,14.95,-3.548387097,2067914.5,20,33,000409
002276.SZ,万马股份,16.34,-0.909642207,2007287.0,21,33,002276
601789.SH,宁波建工,6.99,3.402366864,2003255.0,22,17,601789
300065.SZ,海兰信,17.57,13.942931258,1927884.5,23,33,300065
000665.SZ,湖北广电,6.51,-5.515239478,1895367.0,24,33,000665
603629.SH,利通电子,35.84,2.253922967,1683221.0,25,17,603629
603881.SH,数据港,41.71,0.047961631,1681381.5,26,17,603881
300353.SZ,东土科技,19.98,20,1670345.0,27,33,300353
002580.SZ,圣阳股份,16.23,6.217277487,1640610.5,28,33,002580
300100.SZ,双林股份,55,7.864287115,1612584.5,29,33,300100
002131.SZ,利欧股份,4.16,0.726392252,1610598.5,30,33,002131
600580.SH,卧龙电驱,28,3.168754606,1560106.0,31,17,600580
002292.SZ,奥飞娱乐,11.61,6.513761468,1536169.5,32,33,002292
600811.SH,东方集团,0.92,0,1482192.5,33,17,600811
300085.SZ,银之杰,40.91,-4.816193578,1473415.0,34,33,300085
002236.SZ,大华股份,19.07,0.262881178,1467787.5,35,33,002236
000903.SZ,云内动力,4.27,3.892944039,1407070.5,36,33,000903
300657.SZ,弘信电子,43.28,3.293556086,1405864.5,37,33,300657
601177.SH,杭齿前进,20.36,6.152241919,1395059.0,38,17,601177
600696.SH,岩石股份,14.02,3.468634686,1387961.0,39,17,600696
300184.SZ,力源信息,11.84,13.409961686,1377141.0,40,33,300184
300248.SZ,新开普,19.54,2.303664921,1374571.5,41,33,300248
600522.SH,中天科技,15.6,2.094240838,1360586.5,42,17,600522
