股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,94.51,18.314972459,7003963.0,1,33,302132
002640.SZ,跨境通,4.53,7.600950119,4063598.0,2,33,002640
002194.SZ,武汉凡谷,15.36,6.150656531,3930279.0,3,33,002194
000559.SZ,万向钱潮,9.28,9.952606635,3522408.0,4,33,000559
000158.SZ,常山北明,25.59,2.936444087,3483231.5,5,33,000158
000678.SZ,襄阳轴承,16.28,6.474820144,3401202.0,6,33,000678
300607.SZ,拓斯达,37.18,20.012911556,2991485.0,7,33,300607
002553.SZ,南方精工,25.65,2.6,2739395.0,8,33,002553
002165.SZ,红宝丽,10.9,-2.154398564,2735738.5,9,33,002165
002276.SZ,万马股份,16.01,7.233757535,2597133.5,10,33,002276
000565.SZ,渝三峡A,9.37,0.752688172,2517913.5,11,33,000565
600410.SH,华胜天成,10.02,0.400801603,2304281.5,12,17,600410
600150.SH,中国船舶,32.64,8.151093439,2292191.0,13,17,600150
600448.SH,华纺股份,4.06,3.045685279,2279338.0,14,17,600448
002229.SZ,鸿博股份,15.99,-0.990712074,2212065.5,15,33,002229
002190.SZ,成飞集成,24.51,10.008976661,2167550.0,16,33,002190
002651.SZ,利君股份,9.83,9.955257271,2108849.0,17,33,002651
300059.SZ,东方财富,21.3,2.256361018,2083617.0,18,33,300059
002261.SZ,拓维信息,33.43,0.23988006,2014420.0,19,33,002261
600744.SH,华银电力,5.39,-0.185185185,1909328.0,20,17,600744
300581.SZ,晨曦航空,17,12.956810631,1835270.5,21,33,300581
002915.SZ,中欣氟材,21.12,-3.340961098,1816194.5,22,33,002915
601086.SH,国芳集团,11.33,2.906448683,1781820.0,23,17,601086
603657.SH,春光科技,27.1,9.983766234,1779230.5,24,17,603657
300879.SZ,大叶股份,39.07,5.309973046,1745192.5,25,33,300879
002598.SZ,山东章鼓,12.34,6.65514261,1732628.5,26,33,002598
002809.SZ,红墙股份,14.64,6.318082789,1726800.0,27,33,002809
002031.SZ,巨轮智能,9.4,-0.106269926,1711848.5,28,33,002031
002195.SZ,岩山科技,5.92,1.718213058,1679428.5,29,33,002195
002475.SZ,立讯精密,33,2.867830424,1660958.5,30,33,002475
600855.SH,航天长峰,14.5,2.184637068,1656863.5,31,17,600855
002131.SZ,利欧股份,3.89,2.368421053,1643182.5,32,33,002131
002074.SZ,国轩高科,24.59,5.76344086,1638259.5,33,33,002074
600610.SH,中毅达,12.34,4.222972973,1633602.5,34,17,600610
002471.SZ,中超控股,4.15,10.079575597,1547801.0,35,33,002471
600760.SH,中航沈飞,49.35,6.864443482,1514203.0,36,17,600760
603610.SH,麒盛科技,13.97,-7.114361702,1497102.5,37,17,603610
300377.SZ,赢时胜,23.57,6.699864192,1485683.5,38,33,300377
001696.SZ,宗申动力,24.57,3.062080537,1442673.0,39,33,001696
600592.SH,龙溪股份,28,2.941176471,1434554.5,40,17,600592
300095.SZ,华伍股份,10.61,8.820512821,1337872.0,41,33,300095
600206.SH,有研新材,19.33,3.701716738,1331392.5,42,17,600206
002583.SZ,海能达,12.85,0.390625,1317370.0,43,33,002583
601989.SH,中国重工,4.62,6.697459584,1307257.5,44,17,601989
603300.SH,海南华铁,11.58,0.95902354,1295987.0,45,17,603300
002265.SZ,建设工业,24.33,5.188067445,1253094.0,46,33,002265
600839.SH,四川长虹,10.98,0,1246700.0,47,17,600839
002241.SZ,歌尔股份,22.85,4.195166439,1188351.0,48,33,002241
002251.SZ,步步高,5.64,0.177619893,1152600.5,49,33,002251
600030.SH,中信证券,26.16,2.387475538,1149404.5,50,17,600030
002130.SZ,沃尔核材,20.54,1.683168317,1139690.0,51,33,002130
002570.SZ,贝因美,6.08,0.330033003,1110506.0,52,33,002570
002354.SZ,天娱数科,6.89,-1.851851852,1069628.5,53,33,002354
300339.SZ,润和软件,57.77,0.399721933,1068366.5,54,33,300339
002164.SZ,宁波东力,10.14,-1.553398058,1037185.0,55,33,002164
600575.SH,淮河能源,4.03,4.947916667,1019798.0,56,17,600575
300663.SZ,科蓝软件,19.3,2.496016994,1015302.0,57,33,300663
300276.SZ,三丰智能,12.92,5.814905815,1012074.0,58,33,300276
002115.SZ,三维通信,8.06,3.069053708,995394.5,59,33,002115
001316.SZ,润贝航科,49.88,-2.61616556,975840.0,60,33,001316
600309.SH,万华化学,56.84,3.552559665,970492.5,61,17,600309
300065.SZ,海兰信,16.97,4.947433519,959150.5,62,33,300065
000062.SZ,深圳华强,28.69,0.139616056,954699.5,63,33,000062
002560.SZ,通达股份,7.72,4.043126685,954621.0,64,33,002560
000576.SZ,甘化科工,9,3.806228374,934647.0,65,33,000576
300077.SZ,国民技术,25.88,5.417515275,930725.5,66,33,300077
600126.SH,杭钢股份,10.89,-0.365965233,916898.0,67,17,600126
600580.SH,卧龙电驱,26.26,2.578125,914671.0,68,17,600580
600589.SH,大位科技,7.56,-0.526315789,910452.0,69,17,600589
002094.SZ,青岛金王,7.39,0.544217687,907396.0,70,33,002094
000677.SZ,恒天海龙,5.22,1.754385965,905304.0,71,33,000677
603912.SH,佳力图,9.68,-5.56097561,889613.0,72,17,603912
002689.SZ,远大智能,4.34,7.425742574,881507.0,73,33,002689
002065.SZ,东华软件,10.38,0.193050193,870232.0,74,33,002065
601933.SH,永辉超市,5.22,1.162790698,859417.0,75,17,601933
000981.SZ,山子高科,2,1.52284264,836831.5,76,33,000981
000063.SZ,中兴通讯,33.26,2.306982467,831728.5,77,33,000063
600396.SH,华电辽能,3.54,-5.85106383,815456.5,78,17,600396
002144.SZ,宏达高科,13.19,6.028938907,784414.0,79,33,002144
002977.SZ,天箭科技,44.28,10.01242236,778544.5,80,33,002977
000066.SZ,中国长城,15.23,2.558922559,773090.5,81,33,000066
873169.BJ,七丰精工,35.6,29.974443227,761964.5,82,151,873169
300008.SZ,天海防务,6.53,4.81540931,757478.0,83,33,300008
002389.SZ,航天彩虹,21.98,6.440677966,757384.0,84,33,002389
002009.SZ,天奇股份,16.14,5.697445972,733516.0,85,33,002009
301311.SZ,昆船智能,21.46,20.022371365,721551.0,86,33,301311
600644.SH,乐山电力,11.36,2.158273381,714756.0,87,17,600644
000026.SZ,飞亚达,12.26,5.507745267,712303.5,88,33,000026
600184.SH,光电股份,15.78,8.156271419,707858.5,89,17,600184
300718.SZ,长盛轴承,80.98,3.953786906,694342.0,90,33,300718
002338.SZ,奥普光电,49.49,-4.181994192,686716.0,91,33,002338
000833.SZ,粤桂股份,13.05,5.157131346,664350.5,92,33,000833
300502.SZ,新易盛,110.8,1.455910631,655932.0,93,33,300502
300322.SZ,硕贝德,15.93,3.106796117,641368.5,94,33,300322
603083.SH,剑桥科技,41.59,6.668376507,640786.0,95,17,603083
600276.SH,恒瑞医药,50.44,-4.487786404,638178.5,96,17,600276
300433.SZ,蓝思科技,22.25,6.103958035,632908.5,97,33,300433
002413.SZ,雷科防务,5.38,10.020449898,622985.0,98,33,002413
000997.SZ,新大陆,31.23,9.578947368,611582.5,99,33,000997
001212.SZ,中旗新材,60.5,6.401688357,603782.0,100,33,001212
000768.SZ,中航西飞,25.5,5.198019802,602801.0,101,33,000768
000564.SZ,供销大集,2.59,-2.264150943,602212.5,102,33,000564
002611.SZ,东方精工,13.22,0.762195122,601600.0,103,33,002611
002342.SZ,巨力索具,5.21,1.165048544,597258.0,104,33,002342
003021.SZ,兆威机电,128.9,3.951612903,592963.0,105,33,003021
300750.SZ,宁德时代,254.69,2.585894389,592927.5,106,33,300750
300274.SZ,阳光电源,66.59,6.509916827,590522.0,107,33,300274
000008.SZ,神州高铁,2.94,6.909090909,589587.5,108,33,000008
000759.SZ,中百集团,8.38,-0.828402367,587005.0,109,33,000759
002600.SZ,领益智造,8.38,3.07503075,576766.0,110,33,002600
300696.SZ,爱乐达,22.98,6.933457422,565062.0,111,33,300696
000519.SZ,中兵红箭,17.9,2.052451539,562797.5,112,33,000519
