股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250516],个股热度排名[20250516],market_code,code
000565.SZ,渝三峡A,13.56,6.436420722,2255994.5,1,33,000565
002229.SZ,鸿博股份,16.62,6.743737958,2015474.0,2,33,002229
000559.SZ,万向钱潮,9.56,10.01150748,1797724.5,3,33,000559
002190.SZ,成飞集成,35.89,9.990806007,1515306.5,4,33,002190
600610.SH,中毅达,14.61,10.015060241,1504819.5,5,17,600610
000678.SZ,襄阳轴承,18.72,3.76940133,1486773.5,6,33,000678
002640.SZ,跨境通,5.33,2.697495183,1363546.0,7,33,002640
600410.SH,华胜天成,10.66,3.495145631,1291107.0,8,17,600410
601008.SH,连云港,7.4,9.305760709,1172200.5,9,17,601008
002651.SZ,利君股份,14.17,10.01552795,1103497.0,10,33,002651
002809.SZ,红墙股份,17.85,6.758373206,1013061.5,11,33,002809
002165.SZ,红宝丽,11.69,3.359858532,913220.5,12,33,002165
601022.SH,宁波远洋,12.07,8.543165468,892688.5,13,17,601022
000420.SZ,吉林化纤,4.72,4.65631929,888245.5,14,33,000420
002427.SZ,尤夫股份,9.03,5.122235157,876235.0,15,33,002427
600448.SH,华纺股份,5.04,-3.816793893,837933.0,16,17,600448
300879.SZ,大叶股份,51.3,3.020604121,765933.0,17,33,300879
601908.SH,京运通,3.99,9.917355372,736157.5,18,17,601908
600105.SH,永鼎股份,7.9,10.027855153,700981.5,19,17,600105
002915.SZ,中欣氟材,22.37,9.980334317,672757.5,20,33,002915
002291.SZ,遥望科技,6.58,10.033444816,658229.5,21,33,002291
600798.SH,宁波海运,4.48,10.073710074,651056.0,22,17,600798
601086.SH,国芳集团,13.45,2.671755725,645280.0,23,17,601086
603359.SH,东珠生态,7.73,6.181318681,642122.0,24,17,603359
002560.SZ,通达股份,9.09,10.04842615,626182.5,25,33,002560
002261.SZ,拓维信息,33,1.195952162,610164.5,26,33,002261
300766.SZ,每日互动,40.76,3.767820774,596475.0,27,33,300766
603332.SH,苏州龙杰,15.12,-4.303797468,587660.0,28,17,603332
300963.SZ,中洲特材,24.66,20,585196.5,29,33,300963
002040.SZ,南京港,10.23,10,580157.0,30,33,002040
002730.SZ,电光科技,20.32,6.165099269,569231.5,31,33,002730
002594.SZ,比亚迪,387.99,2.969745223,567871.0,32,33,002594
002094.SZ,青岛金王,8.39,-1.061320755,555786.0,33,33,002094
601866.SH,中远海发,2.72,-5.226480836,541924.5,34,17,601866
300607.SZ,拓斯达,40.72,4.759454592,510770.0,35,33,300607
002471.SZ,中超控股,3.95,10.027855153,501478.5,36,33,002471
