股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250505],个股热度排名[20250505],market_code,code
600410.SH,华胜天成,9.09,6.690,162995.0,1.0,17,600410
002229.SZ,鸿博股份,15.88,9.972,126792.0,2.0,33,002229
000158.SZ,常山北明,22.56,9.995,99131.5,3.0,33,000158
002261.SZ,拓维信息,33.30,4.128,82187.5,4.0,33,002261
002553.SZ,南方精工,21.79,9.995,79973.5,5.0,33,002553
000627.SZ,天茂集团,2.74,-9.868,72553.5,6.0,33,000627
002251.SZ,步步高,6.20,-10.015,72230.5,7.0,33,002251
002915.SZ,中欣氟材,21.37,9.985,68960.0,8.0,33,002915
002165.SZ,红宝丽,12.44,-2.047,59549.5,9.0,33,002165
002164.SZ,宁波东力,8.99,10.037,58486.0,10.0,33,002164
000565.SZ,渝三峡A,7.55,10.058,52402.0,11.0,33,000565
301316.SZ,慧博云通,29.00,7.527,43896.5,12.0,33,301316
603166.SH,福达股份,16.43,9.973,39407.5,13.0,17,603166
002122.SZ,汇洲智能,3.30,-10.082,38761.0,14.0,33,002122
002730.SZ,电光科技,15.80,10.028,38730.0,15.0,33,002730
300225.SZ,金力泰,4.22,9.326,37466.5,16.0,33,300225
002570.SZ,贝因美,6.11,1.495,36545.5,17.0,33,002570
300005.SZ,探路者,10.15,19.976,36166.5,18.0,33,300005
600589.SH,大位科技,7.13,-3.649,36074.0,19.0,17,600589
600986.SH,浙文互联,8.02,10.014,35982.0,20.0,17,600986
000016.SZ,深康佳A,5.45,10.101,33853.0,21.0,33,000016
600839.SH,四川长虹,10.50,0.671,33752.0,22.0,17,600839
603300.SH,海南华铁,11.25,4.263,32956.5,23.0,17,603300
603030.SH,全筑股份,2.64,10.000,32605.0,24.0,17,603030
603359.SH,东珠生态,7.60,9.986,31425.0,25.0,17,603359
000034.SZ,神州数码,40.75,6.092,31176.5,26.0,33,000034
600580.SH,卧龙电驱,25.72,6.855,30680.0,27.0,17,600580
002006.SZ,精工科技,17.20,9.974,30677.0,28.0,33,002006
601086.SH,国芳集团,10.03,-9.964,29912.5,29.0,17,601086
002131.SZ,利欧股份,3.73,-1.061,29878.5,30.0,33,002131
300085.SZ,银之杰,31.43,1.420,29699.5,31.0,33,300085
600592.SH,龙溪股份,22.44,10.000,29566.5,32.0,17,600592
601956.SH,东贝集团,6.73,-10.027,29151.0,33.0,17,601956
002471.SZ,中超控股,2.97,10.000,28248.0,34.0,33,002471
002272.SZ,川润股份,9.77,10.023,28133.5,35.0,33,002272
002195.SZ,岩山科技,5.15,3.000,25513.5,36.0,33,002195
603893.SH,瑞芯微,170.47,10.002,25473.0,37.0,17,603893
002537.SZ,海联金汇,6.95,-4.270,24998.0,38.0,33,002537
600610.SH,中毅达,10.77,0.654,24885.5,39.0,17,600610
300366.SZ,创意信息,7.16,19.933,24355.5,40.0,33,300366
603586.SH,金麒麟,16.90,10.026,23904.5,41.0,17,603586
603507.SH,振江股份,26.49,10.008,23755.0,42.0,17,603507
600744.SH,华银电力,4.42,-9.980,23585.0,43.0,17,600744
000665.SZ,湖北广电,4.93,10.045,23214.0,44.0,33,000665
300879.SZ,大叶股份,28.40,17.065,22939.0,45.0,33,300879
002286.SZ,保龄宝,9.22,10.024,22455.5,46.0,33,002286
002861.SZ,瀛通通讯,14.53,9.992,22151.0,47.0,33,002861
600644.SH,乐山电力,11.40,-6.173,21779.5,48.0,17,600644
002354.SZ,天娱数科,6.44,-3.593,21679.0,49.0,33,002354
000977.SZ,浪潮信息,50.85,4.522,21661.5,50.0,33,000977
603040.SH,新坐标,34.69,9.987,21645.0,51.0,17,603040
600828.SH,茂业商业,5.14,-2.467,21584.0,52.0,17,600828
600340.SH,华夏幸福,2.39,10.138,21501.0,53.0,17,600340
002276.SZ,万马股份,14.81,1.997,21396.5,54.0,33,002276
002475.SZ,立讯精密,30.85,1.048,20642.5,56.0,33,002475
301008.SZ,宏昌科技,27.54,20.000,20642.5,55.0,33,301008
600774.SH,汉商集团,8.98,10.049,20209.5,57.0,17,600774
002365.SZ,永安药业,12.91,-9.972,20204.5,58.0,33,002365
000678.SZ,襄阳轴承,12.15,6.860,20062.5,59.0,33,000678
002298.SZ,中电鑫龙,5.75,4.546,20018.0,60.0,33,002298
002031.SZ,巨轮智能,8.62,2.497,19969.5,61.0,33,002031
600126.SH,杭钢股份,11.01,1.009,19953.0,62.0,17,600126
002196.SZ,方正电机,10.51,1.644,19618.5,63.0,33,002196
600797.SH,浙大网新,10.45,3.465,19588.5,64.0,17,600797
301387.SZ,光大同创,40.36,20.012,19064.5,65.0,33,301387
002809.SZ,红墙股份,11.71,-9.992,18844.0,66.0,33,002809
600186.SH,莲花控股,6.59,-2.802,18782.0,67.0,17,600186
002128.SZ,电投能源,17.85,-0.943,18680.0,68.0,33,002128
603985.SH,恒润股份,18.10,5.233,17961.5,69.0,17,603985
300100.SZ,双林股份,79.04,4.274,17762.0,70.0,33,300100
603123.SH,翠微股份,8.43,10.052,17608.0,71.0,17,603123
002436.SZ,兴森科技,12.52,10.018,17290.0,72.0,33,002436
000815.SZ,美利云,13.77,1.624,17278.0,74.0,33,000815
300251.SZ,光线传媒,19.28,1.367,17278.0,73.0,33,300251
603955.SH,大千生态,24.94,10.013,17102.0,75.0,17,603955
002094.SZ,青岛金王,6.92,-5.335,17087.5,76.0,33,002094
300766.SZ,每日互动,40.06,4.079,16904.5,77.0,33,300766
002564.SZ,天沃科技,5.83,-4.426,16754.5,78.0,33,002564
002965.SZ,祥鑫科技,53.91,9.998,16665.5,79.0,33,002965
002355.SZ,兴民智通,6.26,10.018,16631.0,80.0,33,002355
600889.SH,南京化纤,18.26,10.000,16532.0,81.0,17,600889
000837.SZ,秦川机床,12.70,6.544,16528.0,82.0,33,000837
605069.SH,正和生态,9.67,10.011,16484.5,83.0,17,605069
301236.SZ,软通动力,58.10,3.565,16368.0,84.0,33,301236
002594.SZ,比亚迪,353.09,-0.538,16338.5,85.0,33,002594
002611.SZ,东方精工,12.87,3.958,16273.5,86.0,33,002611
603696.SH,安记食品,14.63,-10.025,15945.0,87.0,17,603696
601177.SH,杭齿前进,20.09,3.026,15905.5,88.0,17,601177
600505.SH,西昌电力,15.61,-8.927,15819.5,89.0,17,600505
601398.SH,工商银行,7.01,-3.576,15799.5,90.0,17,601398
000965.SZ,天保基建,3.70,-9.314,15580.5,91.0,33,000965
603922.SH,金鸿顺,19.21,10.023,15271.0,92.0,17,603922
002896.SZ,中大力德,91.10,4.055,15217.5,93.0,33,002896
301076.SZ,新瀚新材,39.10,-5.028,15125.0,94.0,33,301076
300047.SZ,天源迪科,13.60,8.887,15083.0,95.0,33,300047
600206.SH,有研新材,18.05,0.389,14599.0,96.0,17,600206
002427.SZ,尤夫股份,5.95,-9.849,14545.0,97.0,33,002427
601008.SH,连云港,5.36,-9.916,14468.0,98.0,17,601008
601162.SH,天风证券,3.91,1.034,14313.5,99.0,17,601162
601127.SH,赛力斯,130.28,2.753,14210.0,100.0,17,601127
600602.SH,云赛智联,23.48,1.251,14134.0,101.0,17,600602
002664.SZ,信质集团,17.23,10.026,14018.5,102.0,33,002664
002583.SZ,海能达,11.11,0.090,13963.0,103.0,33,002583
002600.SZ,领益智造,7.98,3.101,13952.5,104.0,33,002600
688280.SH,精进电动,6.98,19.931,13939.5,105.0,17,688280
002933.SZ,新兴装备,34.34,9.994,13656.5,106.0,33,002933
003003.SZ,天元股份,12.44,-9.986,13575.0,107.0,33,003003
600571.SH,信雅达,16.09,2.943,13479.0,108.0,17,600571
002369.SZ,卓翼科技,8.90,5.952,13411.0,109.0,33,002369
600111.SH,北方稀土,23.29,0.215,13365.0,110.0,17,600111
605133.SH,嵘泰股份,37.98,9.991,13359.5,111.0,17,605133
600281.SH,华阳新材,4.25,5.459,13310.5,112.0,17,600281
603259.SH,药明康德,59.17,-2.118,13120.0,113.0,17,603259
300339.SZ,润和软件,51.60,4.390,12823.5,114.0,33,300339
600519.SH,贵州茅台,1547.00,0.194,12739.5,115.0,17,600519
002418.SZ,康盛股份,3.40,5.919,12708.0,116.0,33,002418
603986.SH,兆易创新,128.69,1.555,12664.5,117.0,17,603986
002584.SZ,西陇科学,9.04,1.687,12533.5,118.0,33,002584
002065.SZ,东华软件,9.80,1.031,12516.0,119.0,33,002065
000681.SZ,视觉中国,20.40,4.188,12417.5,120.0,33,000681
000062.SZ,深圳华强,25.62,0.787,12386.0,121.0,33,000062
600900.SH,长江电力,29.50,0.136,12141.5,122.0,17,600900
002255.SZ,海陆重工,8.37,-6.689,12121.0,123.0,33,002255
300972.SZ,万辰集团,164.75,12.075,12078.0,124.0,33,300972
603881.SH,数据港,32.47,2.332,12069.0,125.0,17,603881
002055.SZ,得润电子,5.71,7.331,12050.5,126.0,33,002055
002050.SZ,三花智控,26.80,2.919,12031.5,127.0,33,002050
002640.SZ,跨境通,3.79,-2.571,11987.5,128.0,33,002640
000858.SZ,五粮液,128.70,-0.656,11904.5,129.0,33,000858
002456.SZ,欧菲光,11.27,1.440,11889.5,130.0,33,002456
300065.SZ,海兰信,15.36,1.453,11861.5,131.0,33,300065
000333.SZ,美的集团,73.62,-0.782,11844.0,132.0,33,000333
603110.SH,东方材料,18.70,4.762,11827.5,133.0,17,603110
002765.SZ,蓝黛科技,15.76,5.207,11784.5,134.0,33,002765
002201.SZ,九鼎新材,6.51,9.966,11756.5,135.0,33,002201
002009.SZ,天奇股份,15.04,4.663,11708.0,136.0,33,002009
601933.SH,永辉超市,5.16,-0.960,11619.0,137.0,17,601933
000063.SZ,中兴通讯,31.94,1.526,11557.5,138.0,33,000063
300124.SZ,汇川技术,71.59,6.660,11413.5,139.0,33,300124
300548.SZ,博创科技,45.75,2.809,11344.0,140.0,33,300548
002881.SZ,美格智能,49.15,3.474,11205.0,141.0,33,002881
000510.SZ,新金路,4.37,-9.336,11175.5,142.0,33,000510
001316.SZ,润贝航科,39.05,10.000,11139.0,143.0,33,001316
600793.SH,宜宾纸业,24.85,10.004,11117.0,144.0,17,600793
000601.SZ,韶能股份,5.64,-8.590,11096.0,145.0,33,000601
600887.SH,伊利股份,29.76,3.369,10984.5,146.0,17,600887
600794.SH,保税科技,3.98,-6.573,10953.5,147.0,17,600794
603900.SH,莱绅通灵,6.71,10.000,10879.5,148.0,17,603900
002085.SZ,万丰奥威,16.71,1.581,10810.5,149.0,33,002085
000066.SZ,中国长城,14.67,1.312,10797.5,150.0,33,000066
603322.SH,超讯通信,32.23,10.000,10766.0,151.0,17,603322
001212.SZ,中旗新材,54.36,-8.485,10723.0,152.0,33,001212
600276.SH,恒瑞医药,51.10,3.024,10693.0,153.0,17,600276
601012.SH,隆基绿能,14.70,-1.077,10679.0,154.0,17,601012
002189.SZ,中光学,19.26,9.994,10660.5,155.0,33,002189
600170.SH,上海建工,2.41,-6.226,10625.0,156.0,17,600170
601595.SH,上海电影,32.76,10.007,10578.5,157.0,17,601595
603667.SH,五洲新春,37.39,5.354,10532.0,158.0,17,603667
002230.SZ,科大讯飞,46.93,2.044,10473.0,159.0,33,002230
605188.SH,国光连锁,10.10,-9.902,10440.5,160.0,17,605188
600735.SH,新华锦,5.69,10.058,10433.5,161.0,17,600735
603019.SH,中科曙光,63.32,1.719,10410.5,162.0,17,603019
603119.SH,浙江荣泰,48.04,7.041,10389.0,163.0,17,603119
000880.SZ,潍柴重机,35.29,4.749,10320.5,164.0,33,000880
603086.SH,先达股份,8.70,-0.911,10314.0,165.0,17,603086
000981.SZ,山子高科,1.78,4.706,10229.0,166.0,33,000981
605358.SH,立昂微,25.95,7.811,10188.5,167.0,17,605358
601727.SH,上海电气,7.28,1.534,10153.5,168.0,17,601727
002194.SZ,武汉凡谷,11.96,-1.645,10093.0,169.0,33,002194
002581.SZ,未名医药,6.61,9.983,10077.5,170.0,33,002581
002491.SZ,通鼎互联,4.61,10.024,10019.5,171.0,33,002491
002241.SZ,歌尔股份,21.18,1.583,9973.0,172.0,33,002241
002747.SZ,埃斯顿,20.00,4.330,9957.5,173.0,33,002747
688256.SH,寒武纪,703.60,-0.199,9927.5,174.0,17,688256
601888.SH,中国中免,63.40,1.733,9837.0,175.0,17,601888
002693.SZ,*ST双成,8.10,-5.041,9757.0,176.0,33,002693
002851.SZ,麦格米特,43.26,0.535,9711.5,178.0,33,002851
