股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250404],个股热度排名[20250404],market_code,code
603169.SH,兰石重装,9.56,10.012,112494.0,1,17,603169
002165.SZ,红宝丽,7.03,10.016,97473.0,2,33,002165
000722.SZ,湖南发展,13.07,10.017,81550.5,3,33,000722
002688.SZ,金河生物,5.94,10.000,66107.0,4,33,002688
600126.SH,杭钢股份,12.20,6.364,65059.0,5,17,600126
300871.SZ,回盛生物,34.99,19.829,64297.5,6,33,300871
601933.SH,永辉超市,5.10,9.914,62556.0,7,17,601933
000958.SZ,电投产融,7.66,3.794,58063.5,8,33,000958
603507.SH,振江股份,29.14,10.004,57914.0,9,17,603507
002549.SZ,凯美特气,10.11,0.000,54009.0,10,33,002549
002475.SZ,立讯精密,35.42,-9.987,50924.5,11,33,002475
000524.SZ,岭南控股,13.79,9.968,50457.5,12,33,000524
002241.SZ,歌尔股份,23.39,-10.004,49607.5,13,33,002241
002923.SZ,润都股份,19.42,9.224,49045.0,14,33,002923
603693.SH,江苏新能,14.85,10.000,47844.0,15,17,603693
001258.SZ,立新能源,8.49,9.974,44148.0,16,33,001258
603072.SH,天和磁材,53.24,10.000,42395.5,17,17,603072
002471.SZ,中超控股,3.34,9.868,41898.5,18,33,002471
300561.SZ,汇金科技,21.66,-0.915,41252.0,19,33,300561
600610.SH,中毅达,9.32,7.373,40703.0,20,17,600610
600292.SH,远达环保,13.59,10.041,39733.5,21,17,600292
601069.SH,西部黄金,17.05,10.000,37132.0,22,17,601069
600811.SH,*ST东方,0.47,-4.082,36806.0,23,22,600811
002900.SZ,哈三联,13.39,10.025,35731.5,24,33,002900
603300.SH,海南华铁,11.10,5.114,34795.0,25,17,603300
001356.SZ,富岭股份,18.57,10.012,34707.0,26,33,001356
002255.SZ,海陆重工,9.06,5.965,32051.0,27,33,002255
600900.SH,长江电力,28.40,2.048,31605.0,28,17,600900
600101.SH,明星电力,12.25,4.078,30372.0,29,17,600101
601008.SH,连云港,4.25,10.104,30352.0,30,17,601008
603967.SH,中创物流,12.21,10.000,30275.0,31,17,603967
002094.SZ,青岛金王,5.86,9.944,29467.5,32,33,002094
603011.SH,合锻智能,12.44,-6.677,29284.5,33,17,603011
