股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250611],个股热度排名[20250611],market_code,code
002734.SZ,利民股份,22.61,10.0243309,746171.0,1,33,002734
600232.SH,金鹰股份,8.47,10,542596.5,2,17,600232
600468.SH,百利电气,8.68,-9.865005192,455622.0,3,17,600468
002471.SZ,中超控股,5.65,-10.031847134,417891.5,4,33,002471
003040.SZ,楚天龙,19.2,10.028653295,395395.5,5,33,003040
002250.SZ,联化科技,13.32,-10,385456.0,6,33,002250
002181.SZ,粤传媒,8.07,9.945504087,333012.0,7,33,002181
002878.SZ,元隆雅图,20.6,9.983982915,294522.0,8,33,002878
300546.SZ,雄帝科技,32.1,14.765820522,263922.5,9,33,300546
002940.SZ,昂利康,26.11,9.9831508,261722.0,10,33,002940
688775.SH,影石创新,177,274.444679501,256764.0,11,17,688775
002104.SZ,恒宝股份,11.55,3.68043088,253956.5,12,33,002104
301141.SZ,中科磁业,66.02,19.992729916,246651.0,13,33,301141
002298.SZ,中电鑫龙,7.75,-8.284023669,233875.0,14,33,002298
603019.SH,中科曙光,69.56,2.158907329,231251.5,15,17,603019
600980.SH,北矿科技,22.75,10.00967118,229681.0,16,17,600980
000678.SZ,襄阳轴承,16.74,8.701298701,227965.5,17,33,000678
002040.SZ,南京港,12.25,6.244579358,221100.5,18,33,002040
300043.SZ,星辉娱乐,5.49,13.429752066,221047.0,19,33,300043
002165.SZ,红宝丽,10.17,5.170630817,219336.5,20,33,002165
300299.SZ,富春股份,8.78,9.887359199,216678.0,21,33,300299
600250.SH,南京商旅,12.8,9.965635739,207648.0,22,17,600250
002639.SZ,雪人股份,11.23,-6.95940348,206662.0,23,33,002639
600281.SH,华阳新材,6,10.091743119,206521.5,24,17,600281
603332.SH,苏州龙杰,19.8,10,197856.5,25,17,603332
603032.SH,德新科技,18.32,3.854875283,186636.5,26,17,603032
605099.SH,共创草坪,44.63,0.972850679,186111.5,27,17,605099
600706.SH,曲江文旅,11.92,9.963099631,185733.5,28,17,600706
600366.SH,宁波韵升,9.61,9.95423341,185366.0,29,17,600366
601008.SH,连云港,7.74,1.842105263,175609.0,30,17,601008
300804.SZ,广康生化,60.45,18.879056047,171657.0,31,33,300804
002826.SZ,易明医药,21.57,9.994900561,169462.0,32,33,002826
002317.SZ,众生药业,17.89,6.235154394,167991.5,33,33,002317
603390.SH,通达电气,15.17,10.007251632,151458.5,34,17,603390
601377.SH,兴业证券,6.47,9.290540541,147993.5,35,17,601377
000795.SZ,英洛华,11.91,4.017467249,145585.5,36,33,000795
605388.SH,均瑶健康,10.35,-10,145384.5,37,17,605388
605136.SH,丽人丽妆,12.26,-9.985315712,145320.0,38,17,605136
600610.SH,中毅达,14.98,-0.066711141,145206.0,39,17,600610
002467.SZ,二六三,6.46,-7.977207977,140667.0,40,33,002467
002177.SZ,御银股份,7.5,-2.97542044,138163.0,41,33,002177
301110.SZ,青木科技,60.35,20.003976934,134860.0,42,33,301110
300237.SZ,美晨科技,2.08,20.231213873,134012.0,43,33,300237
002556.SZ,辉隆股份,6.79,10.048622366,133742.0,44,33,002556
000948.SZ,南天信息,20.92,9.989484753,128912.5,45,33,000948
603787.SH,新日股份,14.05,10.023492561,128790.0,46,17,603787
002172.SZ,澳洋健康,4.55,-0.437636761,128701.5,47,33,002172
002376.SZ,新北洋,7.84,9.957924264,128250.5,48,33,002376
300468.SZ,四方精创,29.59,4.558303887,123931.0,49,33,300468
002094.SZ,青岛金王,9.38,-6.293706294,123479.0,50,33,002094
600798.SH,宁波海运,4.36,4.807692308,122286.5,51,17,600798
603042.SH,华脉科技,16.59,-9.689711486,121993.5,52,17,603042
600418.SH,江淮汽车,41.97,6.929936306,120921.0,53,17,600418
002426.SZ,胜利精密,2.98,9.963099631,118946.0,54,33,002426
600353.SH,旭光电子,12.53,5.117449664,118495.0,55,17,600353
002640.SZ,跨境通,5.23,0.770712909,117202.0,56,33,002640
002366.SZ,融发核电,6.77,-4.513399154,116955.5,57,33,002366
002615.SZ,哈尔斯,8.47,10,116808.0,58,33,002615
603333.SH,尚纬股份,8.79,-10.030706244,116676.0,59,17,603333
300748.SZ,金力永磁,24.07,7.888839086,116428.0,60,33,300748
300703.SZ,创源股份,27.82,13.597386688,113473.0,61,33,300703
300340.SZ,科恒股份,18.5,-1.908801697,113040.0,62,33,300340
002645.SZ,华宏科技,10.01,10,112806.5,63,33,002645
603123.SH,翠微股份,12.48,2.885408079,111303.0,64,17,603123
600111.SH,北方稀土,25.55,3.441295547,111111.5,65,17,600111
600644.SH,乐山电力,15.81,-6.560283688,108268.5,66,17,600644
002882.SZ,金龙羽,26.23,-8.542538354,104548.5,67,33,002882
002365.SZ,永安药业,20.86,-8.868501529,104504.5,68,33,002365
300368.SZ,汇金股份,11.56,-9.6875,102270.5,69,33,300368
603906.SH,龙蟠科技,14.74,-3.848662753,102183.5,70,17,603906
603093.SH,南华期货,20.55,2.34063745,101544.0,71,17,603093
000903.SZ,云内动力,4.6,4.545454545,101493.0,72,33,000903
603011.SH,合锻智能,18.67,0.376344086,100688.0,73,17,603011
002510.SZ,天汽模,7.04,4.451038576,98585.5,74,33,002510
603335.SH,迪生力,5.37,10.040983607,97374.0,75,17,603335
000533.SZ,顺钠股份,7.65,-8.928571429,96889.5,76,33,000533
600223.SH,福瑞达,9.3,10.059171598,96214.5,77,17,600223
