股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241023],个股热度排名[20241023],market_code,code
601162.SH,天风证券,5.62,2.367941712,12332627.5,1,17,601162
600839.SH,四川长虹,10.79,9.98980632,10034562.5,2,17,600839
002456.SZ,欧菲光,12.45,-7.020164302,6752221.0,3,33,002456
000158.SZ,常山北明,23.04,-7.171635778,6528410.0,4,33,000158
300059.SZ,东方财富,22.52,-0.486080424,5048012.0,5,33,300059
600171.SH,上海贝岭,35.41,-5.041566104,4994729.0,6,17,600171
300339.SZ,润和软件,64.03,-0.435391074,3896537.0,7,33,300339
001696.SZ,宗申动力,21.53,3.559403559,3700770.0,8,33,001696
002261.SZ,拓维信息,23.22,-8.112386229,3146776.0,9,33,002261
601012.SH,隆基绿能,19.58,6.528835691,2954060.5,10,17,601012
300068.SZ,南都电源,24.93,18.039772727,2864099.0,11,33,300068
002312.SZ,川发龙蟒,12.12,9.98185118,2612969.0,12,33,002312
002583.SZ,海能达,15.92,10.02073255,2381574.5,13,33,002583
300077.SZ,国民技术,32.23,-7.650429799,2253527.0,14,33,300077
002459.SZ,晶澳科技,17.67,6.50994575,2171359.0,15,33,002459
300803.SZ,指南针,96.87,-7.734069911,2139741.0,16,33,300803
002085.SZ,万丰奥威,17.7,1.432664756,2078528.0,17,33,002085
300364.SZ,中文在线,31.58,-6.179441474,2059887.0,18,33,300364
300085.SZ,银之杰,40.02,-6.210452308,1993678.0,19,33,300085
000595.SZ,宝塔实业,9.74,10.056497175,1901375.0,20,33,000595
002693.SZ,双成药业,28.12,-9.987195903,1809554.5,21,33,002693
002423.SZ,中粮资本,15.41,-5.749235474,1760689.0,22,33,002423
688981.SH,中芯国际,92.31,-3.883798417,1690734.0,23,17,688981
000617.SZ,中油资本,8.29,-4.602991945,1688183.0,24,33,000617
600460.SH,士兰微,28.26,-3.812117086,1685918.0,25,17,600460
600611.SH,大众交通,8.31,-5.995475113,1592799.0,26,17,600611
000628.SZ,高新发展,68.11,4.978421702,1484445.0,27,33,000628
000062.SZ,深圳华强,29.52,-9.085309516,1469248.0,28,33,000062
002129.SZ,TCL中环,11.13,9.980237154,1398390.0,29,33,002129
601127.SH,赛力斯,100.56,9.997812295,1388138.0,30,17,601127
603038.SH,华立股份,19.48,9.994353473,1350220.5,31,17,603038
300438.SZ,鹏辉能源,36.21,7.416196974,1336860.0,32,33,300438
300046.SZ,台基股份,45.65,3.350690514,1317564.0,33,33,300046
601933.SH,永辉超市,3.69,8.211143695,1219980.0,34,17,601933
600438.SH,通威股份,24.55,9.991039427,1217578.0,35,17,600438
002600.SZ,领益智造,8.93,-0.997782705,1203928.5,36,33,002600
600520.SH,文一科技,39.78,3.083700441,1191453.0,37,17,600520
000750.SZ,国海证券,4.66,1.746724891,1184255.5,38,33,000750
