股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.65,8.833333333,4201436.0,1,17,600111
002104.SZ,恒宝股份,22.53,-5.534591195,3460990.5,2,33,002104
600930.SH,华电新能,6.71,2.914110429,3161692.5,3,17,600930
001287.SZ,中电港,22.93,4.132606721,2657288.0,4,33,001287
000617.SZ,中油资本,9.92,7.943416757,2017920.0,5,33,000617
000158.SZ,常山北明,24.88,2.555647156,2000488.5,6,33,000158
002896.SZ,中大力德,79.97,4.672774869,1731630.0,7,33,002896
002229.SZ,鸿博股份,19.84,-3.501945525,1634131.0,8,33,002229
603496.SH,恒为科技,28.29,9.821428571,1617378.5,9,17,603496
002401.SZ,中远海科,21.99,6.180589087,1602041.5,10,33,002401
002645.SZ,华宏科技,14.33,9.976976209,1416816.0,11,33,002645
603300.SH,海南华铁,11.77,0.856898029,1403711.5,12,17,603300
601606.SH,长城军工,29.64,-2.435813035,1345495.0,13,17,601606
600010.SH,包钢股份,2.16,7.462686567,1296497.5,14,17,600010
600826.SH,兰生股份,14.28,8.428246014,1244778.5,15,17,600826
002550.SZ,千红制药,11.98,5.272407733,1242558.0,16,33,002550
688585.SH,上纬新材,33.47,20.007171029,1164626.0,17,17,688585
002265.SZ,建设工业,33.62,10.013089005,1136854.5,18,33,002265
605500.SH,森林包装,13.94,-3.462603878,1112717.0,19,17,605500
601696.SH,中银证券,13.65,6.47425897,1109564.0,20,17,601696
300229.SZ,拓尔思,22.78,7.910942681,1066805.5,21,33,300229
600602.SH,云赛智联,23.35,4.614695341,1042713.0,22,17,600602
600744.SH,华银电力,7.79,-4.064039409,1026919.5,23,17,600744
601609.SH,金田股份,8.51,7.17884131,1025876.5,24,17,601609
002553.SZ,南方精工,26.03,1.481481481,970938.5,25,33,002553
600822.SH,上海物贸,15.06,-6.40149161,963327.5,26,17,600822
300502.SZ,新易盛,186.19,1.465940054,931372.5,27,33,300502
002094.SZ,青岛金王,9.95,3.53798127,928572.5,28,33,002094
