股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600811.SH,东方集团,1.14,-10.236220472,235670.0,1.0,17,600811
603300.SH,海南华铁,11.55,-9.976617303,149144.5,2.0,17,603300
002195.SZ,岩山科技,6.34,0.955414013,147255.5,3.0,33,002195
002693.SZ,双成药业,13.81,2.06947524,146181.5,4.0,33,002693
600589.SH,大位科技,7.78,10.042432815,108490.5,5.0,17,600589
002261.SZ,拓维信息,34,-6.439185471,99865.0,6.0,33,002261
000409.SZ,云鼎科技,14.11,-10.012755102,88538.0,7.0,33,000409
002196.SZ,方正电机,8.81,9.987515605,83933.0,8.0,33,002196
002105.SZ,信隆健康,8.49,9.974093264,82602.0,9.0,33,002105
605100.SH,华丰股份,27.58,10.011966494,78282.5,10.0,17,605100
000665.SZ,湖北广电,5.8,10.056925996,72324.5,11.0,33,000665
002093.SZ,国脉科技,10.96,10.040160643,67787.0,12.0,33,002093
002277.SZ,友阿股份,6.33,10.086956522,67482.0,13.0,33,002277
600602.SH,云赛智联,27.64,1.76730486,66726.0,14.0,17,600602
002276.SZ,万马股份,17.21,-1.375358166,66010.5,15.0,33,002276
601177.SH,杭齿前进,21.57,-10.012515645,64257.5,16.0,17,601177
002065.SZ,东华软件,12.77,1.752988048,61813.0,17.0,33,002065
000678.SZ,襄阳轴承,10.4,10.052910053,61315.0,18.0,33,000678
000158.SZ,常山北明,25.95,4.175030108,61061.0,19.0,33,000158
600126.SH,杭钢股份,12.14,4.295532646,57595.0,20.0,17,600126
300451.SZ,创业慧康,8.03,20.029895366,56990.0,21.0,33,300451
601020.SH,华钰矿业,23.76,5.365853659,55373.5,22.0,17,601020
600588.SH,用友网络,18.03,-9.85,54899.0,23.0,17,600588
600860.SH,京城股份,16.24,10.027100271,54689.0,24.0,17,600860
002031.SZ,巨轮智能,10.6,-2.304147465,54422.0,25.0,33,002031
603108.SH,润达医疗,22.84,10.019267823,53570.0,26.0,17,603108
002131.SZ,利欧股份,4.26,-5.752212389,51878.5,27.0,33,002131
300476.SZ,胜宏科技,64.66,8.581024349,50469.5,28.0,33,300476
000581.SZ,威孚高科,25.81,10.017050298,50227.5,29.0,33,000581
603887.SH,城地香江,22.45,7.519157088,49559.0,30.0,17,603887
600619.SH,海立股份,13.86,10,49182.5,31.0,17,600619
002162.SZ,悦心健康,4.79,10.114942529,48625.5,32.0,33,002162
002760.SZ,凤形股份,24.17,10.013654984,46805.0,33.0,33,002760
002167.SZ,东方锆业,10.45,10,46318.5,34.0,33,002167
002347.SZ,泰尔股份,9.09,10.04842615,44344.0,35.0,33,002347
002369.SZ,卓翼科技,12.95,-7.829181495,42304.5,36.0,33,002369
000818.SZ,航锦科技,31.33,3.399339934,41030.0,37.0,33,000818
002456.SZ,欧菲光,14.31,0.210084034,41015.5,38.0,33,002456
002245.SZ,蔚蓝锂芯,15.79,1.936733376,40610.0,39.0,33,002245
603993.SH,洛阳钼业,7.81,8.623087622,40243.5,40.0,17,603993
002575.SZ,群兴玩具,10.41,-9.47826087,38946.0,41.0,33,002575
300432.SZ,富临精工,22.88,12.709359606,37503.5,42.0,33,300432
603956.SH,威派格,8.98,10.049019608,37462.5,43.0,17,603956
002114.SZ,罗平锌电,7.83,9.971910112,36990.0,44.0,33,002114
603881.SH,数据港,36.56,-6.853503185,36693.5,45.0,17,603881
000723.SZ,美锦能源,4.77,9.907834101,36534.5,46.0,33,000723
600580.SH,卧龙电驱,28.66,0.279916025,36162.0,47.0,17,600580
600289.SH,*ST信通,6.16,4.940374787,34728.0,48.0,22,600289
603716.SH,塞力医疗,10.98,10.02004008,34412.0,49.0,17,603716
600172.SH,黄河旋风,4.59,10.071942446,34076.0,50.0,17,600172
605303.SH,园林股份,10.87,10.020242915,33741.5,51.0,17,605303
002046.SZ,国机精工,18.07,9.981740718,33449.5,52.0,33,002046
300170.SZ,汉得信息,21.22,-8.336933045,33357.0,53.0,33,300170
605208.SH,永茂泰,16.53,5.219605347,32256.5,54.0,17,605208
300253.SZ,卫宁健康,13.24,5.330151154,32148.5,55.0,33,300253
603799.SH,华友钴业,38.44,5.895316804,31664.5,56.0,17,603799
600693.SH,东百集团,6.98,6.891271057,31350.5,57.0,17,600693
600728.SH,佳都科技,5.79,-9.813084112,30360.5,58.0,17,600728
300024.SZ,机器人,20.99,7.475678443,30100.0,59.0,33,300024
