股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250501],个股热度排名[20250501],market_code,code
002229.SZ,鸿博股份,15.88,9.972299169,64890.0,1,33,002229
000158.SZ,常山北明,22.56,9.99512433,54435.5,2,33,000158
002261.SZ,拓维信息,33.3,4.127579737,45758.0,3,33,002261
002553.SZ,南方精工,21.79,9.994952044,38881.5,4,33,002553
002165.SZ,红宝丽,12.44,-2.047244094,38689.5,5,33,002165
000565.SZ,渝三峡A,7.55,10.058309038,37642.0,6,33,000565
002915.SZ,中欣氟材,21.37,9.984559959,36803.0,7,33,002915
002251.SZ,步步高,6.2,-10.014513788,34326.0,8,33,002251
002164.SZ,宁波东力,8.99,10.036719706,29563.5,9,33,002164
601956.SH,东贝集团,6.73,-10.026737968,26910.5,10,17,601956
601086.SH,国芳集团,10.03,-9.964093357,21941.0,11,17,601086
600580.SH,卧龙电驱,25.72,6.855006232,21119.0,12,17,600580
002730.SZ,电光科技,15.8,10.027855153,20856.0,13,33,002730
603359.SH,东珠生态,7.6,9.98552822,20038.0,14,17,603359
000016.SZ,深康佳A,5.45,10.101010101,20028.0,15,33,000016
600170.SH,上海建工,2.41,-6.225680934,19958.5,16,17,600170
000627.SZ,天茂集团,2.74,-9.868421053,19752.0,17,33,000627
002131.SZ,利欧股份,3.73,-1.061007958,19683.5,18,33,002131
600592.SH,龙溪股份,22.44,10,19293.5,19,17,600592
603893.SH,瑞芯微,170.47,10.001935859,18671.0,20,17,603893
600340.SH,华夏幸福,2.39,10.138248848,18358.0,21,17,600340
600828.SH,茂业商业,5.14,-2.466793169,17572.0,22,17,600828
603300.SH,海南华铁,11.25,4.263206673,16994.5,23,17,603300
600410.SH,华胜天成,9.09,6.690140845,16877.5,24,17,600410
600744.SH,华银电力,4.42,-9.979633401,16809.0,25,17,600744
603030.SH,全筑股份,2.64,10,15910.5,26,17,603030
600644.SH,乐山电力,11.4,-6.172839506,15905.5,27,17,600644
000573.SZ,粤宏远A,4.24,5.472636816,15869.0,28,33,000573
600589.SH,大位科技,7.13,-3.648648649,15859.0,29,17,600589
300005.SZ,探路者,10.15,19.976359338,15744.5,30,33,300005
600839.SH,四川长虹,10.5,0.67114094,15096.0,31,17,600839
600610.SH,中毅达,10.77,0.654205607,14938.5,32,17,600610
002196.SZ,方正电机,10.51,1.64410058,14800.0,33,33,002196
300879.SZ,大叶股份,28.4,17.065127782,14539.0,34,33,300879
600986.SH,浙文互联,8.02,10.013717421,14320.5,35,17,600986
000678.SZ,襄阳轴承,12.15,6.860158311,14022.0,36,33,000678
002122.SZ,汇洲智能,3.3,-10.081743869,13970.5,37,33,002122
002809.SZ,红墙股份,11.71,-9.992313605,13409.5,38,33,002809
002354.SZ,天娱数科,6.44,-3.592814371,13405.5,39,33,002354
002570.SZ,贝因美,6.11,1.495016611,13245.0,40,33,002570
000965.SZ,天保基建,3.7,-9.31372549,13206.5,41,33,000965
002365.SZ,永安药业,12.91,-9.972105997,13140.5,42,33,002365
603696.SH,安记食品,14.63,-10.024600246,13088.5,43,17,603696
002427.SZ,尤夫股份,5.95,-9.848484848,12948.5,44,33,002427
000665.SZ,湖北广电,4.93,10.044642857,12641.5,45,33,000665
002272.SZ,川润股份,9.77,10.022522523,12187.0,46,33,002272
601398.SH,工商银行,7.01,-3.576341128,12161.5,47,17,601398
603955.SH,大千生态,24.94,10.013233348,12136.5,48,17,603955
600774.SH,汉商集团,8.98,10.049019608,11948.0,49,17,600774
002006.SZ,精工科技,17.2,9.974424552,11940.0,50,33,002006
603586.SH,金麒麟,16.9,10.026041667,11727.5,51,17,603586
301008.SZ,宏昌科技,27.54,20,11616.5,52,33,301008
002094.SZ,青岛金王,6.92,-5.335157319,11612.5,53,33,002094
601008.SH,连云港,5.36,-9.915966387,11548.5,54,17,601008
002861.SZ,瀛通通讯,14.53,9.992429977,11243.0,55,33,002861
603123.SH,翠微股份,8.43,10.052219321,11016.0,56,17,603123
600126.SH,杭钢股份,11.01,1.009174312,10966.0,57,17,600126
603166.SH,福达股份,16.43,9.973226238,10918.5,58,17,603166
300366.SZ,创意信息,7.16,19.932998325,10824.0,59,33,300366
600889.SH,南京化纤,18.26,10,10802.5,60,17,600889
000977.SZ,浪潮信息,50.85,4.522096608,10596.5,61,33,000977
002286.SZ,保龄宝,9.22,10.023866348,10392.5,62,33,002286
002436.SZ,兴森科技,12.52,10.017574692,10362.0,63,33,002436
002537.SZ,海联金汇,6.95,-4.269972452,10343.5,64,33,002537
603040.SH,新坐标,34.69,9.987317692,10284.0,65,17,603040
600505.SH,西昌电力,15.61,-8.926487748,10071.5,66,17,600505
