股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
002097.SZ,山河智能,18.76,9.260337798,6350626.5,1,33,002097
600203.SH,福日电子,14.19,10,5688814.0,2,17,600203
002017.SZ,东信和平,29.6,8.983799705,4691096.0,3,33,002017
600326.SH,西藏天路,15.82,-10.011376564,4583335.5,4,17,600326
600150.SH,中国船舶,38.51,9.997143673,4405344.5,5,17,600150
600580.SH,卧龙电驱,25.18,7.698887938,4337088.5,6,17,600580
601989.SH,中国重工,5.15,10.042735043,3658412.0,7,17,601989
600895.SH,张江高科,35.54,3.980099502,3396863.0,8,17,600895
002265.SZ,建设工业,44.85,7.066125567,3321295.5,9,33,002265
600619.SH,海立股份,17.92,10.006138735,2976606.5,10,17,600619
301357.SZ,北方长龙,157.9,20.003039976,2603352.0,11,33,301357
600143.SH,金发科技,13.59,6.08424337,2494680.5,12,17,600143
000558.SZ,天府文旅,6.9,-6.010928962,2367531.0,13,33,000558
601606.SH,长城军工,46.98,9.997658628,2313806.0,14,17,601606
002370.SZ,亚太药业,7.28,-2.01884253,2191247.5,15,33,002370
002104.SZ,恒宝股份,19.99,4.493207941,2165017.5,16,33,002104
688585.SH,上纬新材,88.41,-19.976466329,2083973.0,17,17,688585
300260.SZ,新莱应材,35.92,8.656174334,2026400.5,18,33,300260
601177.SH,杭齿前进,19.79,10.005558644,1994458.5,19,17,601177
600967.SH,内蒙一机,23.66,9.995351,1972138.0,20,17,600967
002549.SZ,凯美特气,12.66,3.944124897,1914213.0,21,33,002549
600629.SH,华建集团,13.91,3.731343284,1897831.0,22,17,600629
300322.SZ,硕贝德,22.3,8.042635659,1886543.5,23,33,300322
301491.SZ,汉桑科技,85.82,196.921480457,1876771.0,24,33,301491
002611.SZ,东方精工,15.64,9.985935302,1777345.0,25,33,002611
600749.SH,西藏旅游,24.26,-8.5563513,1622333.0,26,17,600749
002261.SZ,拓维信息,32.63,1.904464564,1610924.5,27,33,002261
300068.SZ,南都电源,16.74,6.016466118,1607406.0,28,33,300068
603005.SH,晶方科技,30.57,6.36743215,1607363.0,29,17,603005
600117.SH,西宁特钢,4.28,-9.894736842,1598481.0,30,17,600117
300591.SZ,万里马,13.98,11.581469649,1562678.5,31,33,300591
300885.SZ,海昌新材,27.7,15.384615385,1501851.0,32,33,300885
300115.SZ,长盈精密,24.01,5.538461538,1438918.0,33,33,300115
002651.SZ,利君股份,14.64,9.097688292,1431475.0,34,33,002651
601595.SH,上海电影,35.2,2.295844231,1428140.0,35,17,601595
002570.SZ,贝因美,7.36,4.096045198,1383229.0,36,33,002570
002775.SZ,文科股份,5.91,1.196581197,1370099.0,37,33,002775
003040.SZ,楚天龙,24.75,5.408858603,1346860.5,38,33,003040
600410.SH,华胜天成,12.25,8.407079646,1328630.0,39,17,600410
300024.SZ,机器人,20.07,14.554794521,1310127.0,40,33,300024
002837.SZ,英维克,42.89,4.634146341,1290542.0,41,33,002837
601929.SH,吉视传媒,2.24,0.900900901,1282794.0,42,17,601929
300875.SZ,捷强装备,58.06,20.008267879,1280188.5,43,33,300875
002049.SZ,紫光国微,77,4.082184374,1259478.5,44,33,002049
300528.SZ,幸福蓝海,18.04,1.519414744,1236860.5,45,33,300528
000032.SZ,深桑达A,26.35,3.658536585,1219440.0,46,33,000032
600111.SH,北方稀土,36.51,0.164609053,1201117.5,47,17,600111
601138.SH,工业富联,34.16,-2.510699001,1200427.5,48,17,601138
601059.SH,信达证券,18.08,3.550973654,1185751.5,49,17,601059
000901.SZ,航天科技,16.09,9.97949419,1173767.0,50,33,000901
300199.SZ,翰宇药业,23.56,-8.291163877,1137076.5,51,33,300199
300581.SZ,晨曦航空,25.04,14.645308924,1125082.0,52,33,300581
