股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
002017.SZ,东信和平,27.26,10.008071025,8222910.5,1,33,002017
600326.SH,西藏天路,15.66,1.490602722,7170249.5,2,17,600326
600111.SH,北方稀土,40.06,4.732026144,6262160.0,3,17,600111
600392.SH,盛和资源,24.59,10.022371365,6013787.5,4,17,600392
002261.SZ,拓维信息,32.77,1.141975309,4371176.0,5,33,002261
601669.SH,中国电建,7.03,-2.631578947,3983707.5,6,17,601669
002104.SZ,恒宝股份,20.5,1.736972705,3536488.5,7,33,002104
600967.SH,内蒙一机,21.14,7.692307692,3233507.0,8,17,600967
688585.SH,上纬新材,79.27,19.996972449,3119452.5,9,17,688585
600276.SH,恒瑞医药,62.04,10,3056435.5,10,17,600276
600619.SH,海立股份,16.9,-1.629802095,2898826.5,11,17,600619
002037.SZ,保利联合,15.26,3.108108108,2736407.5,12,33,002037
002497.SZ,雅化集团,15.75,1.02629891,2693913.0,13,33,002497
002940.SZ,昂利康,60.07,4.306303178,2665289.5,14,33,002940
003040.SZ,楚天龙,25.4,3.970528039,2609138.0,15,33,003040
000657.SZ,中钨高新,18.01,-5.607966457,2607860.5,16,33,000657
300476.SZ,胜宏科技,182.77,17.514305922,2539609.5,17,33,300476
603716.SH,塞力医疗,33.15,6.181934657,2514616.5,18,17,603716
300229.SZ,拓尔思,24.3,2.272727273,2288276.0,19,33,300229
300468.SZ,四方精创,42.97,6.177415369,2257855.0,20,33,300468
002265.SZ,建设工业,41.5,6.931203298,2162976.5,21,33,002265
603176.SH,汇通集团,7.25,-6.330749354,2159252.0,22,17,603176
002097.SZ,山河智能,12.11,9.990917348,2019069.0,23,33,002097
002402.SZ,和而泰,25.04,6.281833616,2018022.0,24,33,002402
301217.SZ,铜冠铜箔,25.08,20,1873090.5,25,33,301217
003023.SZ,彩虹集团,28.53,4.086099964,1860375.5,26,33,003023
836942.BJ,恒立钻具,70.06,25.26372251,1849893.0,27,151,836942
002883.SZ,中设股份,13.6,-9.993381866,1849777.5,28,33,002883
600143.SH,金发科技,13.55,6.608969315,1826749.0,29,17,600143
002599.SZ,盛通股份,9.74,4.731182796,1781282.5,30,33,002599
000625.SZ,长安汽车,13.37,3.243243243,1778929.0,31,33,000625
600117.SH,西宁特钢,3.47,-8.684210526,1777281.5,32,17,600117
600895.SH,张江高科,31.28,2.289077829,1726562.0,33,17,600895
002827.SZ,高争民爆,49.31,-8.61749444,1682554.0,34,33,002827
300436.SZ,广生堂,85.25,13.681824243,1653503.5,35,33,300436
603127.SH,昭衍新药,32,7.023411371,1576748.5,36,17,603127
600930.SH,华电新能,6.77,0,1560895.0,37,17,600930
002549.SZ,凯美特气,12.68,-2.235929067,1506779.5,38,33,002549
300021.SZ,大禹节水,6.96,8.920187793,1463458.5,39,33,300021
601696.SH,中银证券,16.33,7.931262393,1460646.5,40,17,601696
603259.SH,药明康德,91.62,3.082808281,1444340.0,41,17,603259
