股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250207],个股热度排名[20250207],market_code,code
000977.SZ,浪潮信息,60.28,7.10732054,5208254.5,1,33,000977
600839.SH,四川长虹,10.52,10.041841004,5160477.0,2,17,600839
000158.SZ,常山北明,22.42,10.009813543,3735218.0,3,33,000158
300766.SZ,每日互动,39.94,15.100864553,3718462.5,4,33,300766
002354.SZ,天娱数科,7.32,-0.81300813,3691752.0,5,33,002354
002131.SZ,利欧股份,4.13,0.731707317,3573101.5,6,33,002131
002031.SZ,巨轮智能,7.79,9.41011236,3537223.0,7,33,002031
002730.SZ,电光科技,22.08,2.985074627,3306560.0,8,33,002730
601360.SH,三六零,13.2,0.151745068,2865075.5,9,17,601360
300718.SZ,长盛轴承,69.85,8.009896397,2832058.0,10,33,300718
002122.SZ,汇洲智能,5.29,9.979209979,2811438.5,11,33,002122
600410.SH,华胜天成,9.58,6.208425721,2781795.5,12,17,600410
300059.SZ,东方财富,24.28,2.490502322,2711407.0,13,33,300059
000681.SZ,视觉中国,26.51,3.5546875,2677826.5,14,33,000681
603019.SH,中科曙光,75.02,2.767123288,2653767.0,15,17,603019
600186.SH,莲花控股,6.51,9.966216216,2470909.0,16,17,600186
002530.SZ,金财互联,12.23,-3.167062549,2345559.5,17,33,002530
002691.SZ,冀凯股份,11.12,9.990108803,2301425.5,18,33,002691
002123.SZ,梦网科技,14.19,10,2159347.0,19,33,002123
600120.SH,浙江东方,6.78,10.064935065,2050561.0,20,17,600120
003005.SZ,竞业达,40.56,10.008136697,2050097.0,21,33,003005
300170.SZ,汉得信息,20.27,-4.070042593,2048494.5,22,33,300170
603636.SH,南威软件,14.39,2.785714286,2036417.5,23,17,603636
300251.SZ,光线传媒,13.96,3.407407407,1973582.0,24,33,300251
000063.SZ,中兴通讯,42.91,-1.129032258,1853054.0,25,33,000063
300377.SZ,赢时胜,30.29,13.403219768,1846024.5,26,33,300377
002261.SZ,拓维信息,22.47,9.985315712,1783405.0,27,33,002261
002594.SZ,比亚迪,326.9,5.085508551,1720124.0,28,33,002594
002175.SZ,东方智造,5.28,10,1714844.5,29,33,002175
300846.SZ,首都在线,18.52,20.025923526,1701776.0,30,33,300846
600580.SH,卧龙电驱,26.54,9.987567344,1608607.0,31,17,600580
603893.SH,瑞芯微,186.79,0.144756594,1569909.0,32,17,603893
301236.SZ,软通动力,71.64,10.046082949,1550644.0,33,33,301236
300339.SZ,润和软件,59.72,5.643021405,1543800.5,34,33,300339
603667.SH,五洲新春,46.5,5.322763307,1502817.5,35,17,603667
002456.SZ,欧菲光,13.2,3.044496487,1490270.5,36,33,002456
603166.SH,福达股份,11.05,9.297725025,1468590.5,37,17,603166
002600.SZ,领益智造,10.16,3.991811668,1451762.5,38,33,002600
002130.SZ,沃尔核材,24.05,1.734348562,1403294.0,39,33,002130
002050.SZ,三花智控,35.32,0.283929585,1376838.0,40,33,002050
300229.SZ,拓尔思,27.41,-1.225225225,1352933.5,41,33,300229
300017.SZ,网宿科技,13.34,2.222222222,1298964.0,42,33,300017
600789.SH,鲁抗医药,9.99,5.491024287,1258880.5,43,17,600789
000882.SZ,华联股份,2.75,0,1230827.5,44,33,000882
000532.SZ,华金资本,18.51,4.635387224,1210758.5,45,33,000532
300790.SZ,宇瞳光学,28.91,16.338028169,1198457.5,46,33,300790
002195.SZ,岩山科技,4.65,-0.214592275,1154533.0,47,33,002195
000818.SZ,航锦科技,22.35,9.99015748,1116709.0,48,33,000818
600588.SH,用友网络,13.7,10.040160643,1103131.5,49,17,600588
000981.SZ,山子高科,2.28,5.555555556,1091666.5,50,33,000981
000856.SZ,冀东装备,10.79,-3.918076581,1085562.5,51,33,000856
002400.SZ,省广集团,8.82,0.455580866,1068087.0,52,33,002400
300010.SZ,豆神教育,8.35,-2.793946449,1029158.5,53,33,300010
000066.SZ,中国长城,14.87,4.497540408,1027996.5,54,33,000066
601727.SH,上海电气,7.9,3.133159269,1027860.0,55,17,601727
002230.SZ,科大讯飞,54.3,-0.549450549,1016949.5,56,33,002230
300033.SZ,同花顺,316.68,3.385459175,1009067.0,57,33,300033
300458.SZ,全志科技,51.01,-2.260969534,1007114.0,58,33,300458
300418.SZ,昆仑万维,42.93,0.303738318,986524.0,59,33,300418
002611.SZ,东方精工,12.45,1.055194805,977617.5,60,33,002611
688981.SH,中芯国际,102.53,-1.819400555,977452.0,61,17,688981
001395.SZ,亚联机械,46.86,14.544121242,971261.5,62,33,001395
000034.SZ,神州数码,39.88,10.013793103,967686.5,63,33,000034
601138.SH,工业富联,21.55,5.224609375,926265.5,64,17,601138
605398.SH,新炬网络,37.16,10.005920663,925762.5,65,17,605398
300085.SZ,银之杰,43.3,5.661298194,922380.5,66,33,300085
002065.SZ,东华软件,8.45,8.194622279,907104.5,67,33,002065
002881.SZ,美格智能,53.56,10.00205381,904464.5,68,33,002881
300638.SZ,广和通,36.3,2.978723404,901661.5,69,33,300638
603110.SH,东方材料,19.4,9.977324263,900220.5,70,17,603110
600030.SH,中信证券,28.14,2.813299233,843707.5,71,17,600030
002681.SZ,奋达科技,7.81,2.628120894,833324.0,72,33,002681
600031.SH,三一重工,16.75,6.281725888,832152.0,73,17,600031
301171.SZ,易点天下,35.44,-3.826322931,828671.5,74,33,301171
300840.SZ,酷特智能,27.94,7.751639028,823298.5,75,33,300840
300624.SZ,万兴科技,80.32,0.841180163,811260.5,76,33,300624
603496.SH,恒为科技,28.16,10,809363.0,77,17,603496
600733.SH,北汽蓝谷,8.75,5.676328502,799231.5,78,17,600733
600255.SH,鑫科材料,3.94,-1.253132832,792455.0,79,17,600255
600171.SH,上海贝岭,38.68,1.548962982,792297.5,80,17,600171
002265.SZ,建设工业,28.58,0,777934.0,81,33,002265
002583.SZ,海能达,13.49,4.492641363,772381.0,82,33,002583
300561.SZ,汇金科技,53.87,2.746519168,766110.0,83,33,300561
002213.SZ,大为股份,18.17,9.987893462,754414.0,84,33,002213
002526.SZ,山东矿机,4.26,3.147699758,746533.0,85,33,002526
002241.SZ,歌尔股份,29.43,-0.067911715,744443.5,86,33,002241
002448.SZ,中原内配,7.91,10.013908206,742517.5,87,33,002448
000938.SZ,紫光股份,28.24,3.065693431,739584.0,88,33,000938
001696.SZ,宗申动力,25.5,2.657004831,736019.0,89,33,001696
002467.SZ,二六三,6.49,2.52764613,734878.5,90,33,002467
300307.SZ,慈星股份,9.27,8.041958042,710229.0,91,33,300307
300493.SZ,润欣科技,28.07,-2.500868357,706219.5,92,33,300493
601127.SH,赛力斯,132.64,1.25963814,706140.5,93,17,601127
002717.SZ,岭南股份,3.29,-0.903614458,705750.0,94,33,002717
002607.SZ,中公教育,3.48,0.869565217,704266.5,95,33,002607
603887.SH,城地香江,15.91,7.5,703807.0,96,17,603887
002398.SZ,垒知集团,5.39,5.068226121,702049.5,97,33,002398
000625.SZ,长安汽车,13.54,2.887537994,695081.0,98,33,000625
601933.SH,永辉超市,5.36,1.515151515,693850.5,99,17,601933
300253.SZ,卫宁健康,9.26,16.185696361,664402.5,100,33,300253
600602.SH,云赛智联,16.38,5.405405405,655946.0,101,17,600602
002156.SZ,通富微电,30.36,1.504513541,645944.0,102,33,002156
300058.SZ,蓝色光标,10.04,0.199600798,641328.5,103,33,300058
601012.SH,隆基绿能,16.23,5.18470512,635110.0,104,17,601012
600418.SH,江淮汽车,41.93,5.457746479,627726.0,105,17,600418
002137.SZ,实益达,8.9,4.093567251,626422.0,106,33,002137
600143.SH,金发科技,10.7,3.782735209,617559.0,107,17,600143
603986.SH,兆易创新,138.56,-1.471947664,608690.0,108,17,603986
300115.SZ,长盈精密,22.29,1.687956204,605780.5,109,33,300115
600126.SH,杭钢股份,6.92,10.015898251,599044.0,110,17,600126
600584.SH,长电科技,41.92,-0.851466414,596786.0,111,17,600584
600601.SH,方正科技,5.25,-0.379506641,595093.5,112,17,600601
300634.SZ,彩讯股份,29.2,-2.666666667,593393.5,113,33,300634
603728.SH,鸣志电器,78.6,4.230208195,589821.0,114,17,603728
300276.SZ,三丰智能,11.2,-0.267141585,589408.5,115,33,300276
002640.SZ,跨境通,4.46,0.224719101,587224.0,116,33,002640
000536.SZ,华映科技,4.9,10.112359551,586835.0,117,33,000536
002119.SZ,康强电子,18.88,-0.631578947,586674.5,118,33,002119
000795.SZ,英洛华,12.19,-1.135442011,584601.0,119,33,000795
301000.SZ,肇民科技,40.04,2.430289076,581533.5,120,33,301000
002212.SZ,天融信,8.11,6.151832461,580718.0,121,33,002212
603662.SH,柯力传感,82,0.305810398,577941.0,122,17,603662
002085.SZ,万丰奥威,18.85,1.726929304,576669.0,123,33,002085
300308.SZ,中际旭创,107.78,6.712871287,567711.0,124,33,300308
601162.SH,天风证券,4.36,3.073286052,566956.0,125,17,601162
002917.SZ,金奥博,15.06,-0.725115359,565580.0,126,33,002917
300556.SZ,丝路视觉,22.25,10.586481113,565163.0,127,33,300556
000573.SZ,粤宏远A,4.35,-1.136363636,563897.0,128,33,000573
839493.BJ,并行科技,140.07,29.995359629,556075.0,129,151,839493
002757.SZ,南兴股份,18.15,4.973973395,554247.5,130,33,002757
002312.SZ,川发龙蟒,13.72,3.003003003,549442.0,131,33,002312
600225.SH,退市卓朗,0.3,-75.806451613,548486.5,132,21,600225
002945.SZ,华林证券,16.1,7.548430194,546694.0,133,33,002945
000533.SZ,顺钠股份,6.18,-1.904761905,545629.5,134,33,000533
600050.SH,中国联通,5.23,1.949317739,541727.0,135,17,600050
300442.SZ,润泽科技,62.01,-0.112757732,536231.5,136,33,300442
600206.SH,有研新材,17.18,2.140309156,527063.5,137,17,600206
603106.SH,恒银科技,9.64,8.558558559,525268.5,138,17,603106
300654.SZ,世纪天鸿,13.29,4.399057345,524401.0,139,33,300654
002439.SZ,启明星辰,17.08,2.214242968,523868.0,140,33,002439
600191.SH,华资实业,8.85,5.482717521,521762.0,141,17,600191
600986.SH,浙文互联,7.39,5.120910384,520053.5,142,17,600986
300496.SZ,中科创达,68.99,-1.428775539,519165.0,143,33,300496
603881.SH,数据港,22.45,-2.6452732,514645.5,144,17,603881
000002.SZ,万科A,7.42,5.698005698,514392.0,145,33,000002
002369.SZ,卓翼科技,7.55,10.058309038,510573.5,146,33,002369
600203.SH,福日电子,9.82,8.628318584,508128.0,147,17,600203
300383.SZ,光环新网,16.69,4.247345409,503066.0,148,33,300383
603598.SH,引力传媒,20.58,-1.625239006,501897.5,149,17,603598
002777.SZ,久远银海,19.89,9.828823854,497958.5,150,33,002777
002617.SZ,露笑科技,7.84,0.771208226,493661.5,151,33,002617
000759.SZ,中百集团,8.15,0.369458128,492468.5,152,33,000759
000810.SZ,创维数字,14.22,3.719912473,486568.5,153,33,000810
001391.SZ,国货航,7.29,2.53164557,485679.5,154,33,001391
600732.SH,爱旭股份,13.02,9.966216216,483697.5,155,17,600732
600536.SH,中国软件,50.35,3.049529267,479659.0,156,17,600536
300459.SZ,汤姆猫,6.29,0.801282051,478212.0,157,33,300459
600570.SH,恒生电子,30.15,5.900948367,472865.0,158,17,600570
300024.SZ,机器人,20.19,-0.296296296,471245.0,159,33,300024
300996.SZ,普联软件,26.4,-4.624277457,470633.0,160,33,300996
300364.SZ,中文在线,27.19,1.455223881,468970.0,161,33,300364
002896.SZ,中大力德,64.13,-1.095003085,465432.0,162,33,002896
300245.SZ,天玑科技,14.62,6.327272727,452221.5,163,33,300245
003015.SZ,日久光电,16.35,-1.919616077,444623.0,164,33,003015
300166.SZ,东方国信,12.16,4.109589041,443358.5,165,33,300166
300287.SZ,飞利信,5.86,2.807017544,441914.0,166,33,300287
002292.SZ,奥飞娱乐,10.45,0.966183575,440700.0,167,33,002292
601689.SH,拓普集团,73.21,-2.033989027,439786.0,168,17,601689
002861.SZ,瀛通通讯,18.4,9.982068141,437214.0,169,33,002861
600633.SH,浙数文化,13.59,10.04048583,436395.5,170,17,600633
002364.SZ,中恒电气,12.65,4.45912469,435192.5,171,33,002364
002797.SZ,第一创业,8.07,2.411167513,434051.5,172,33,002797
603928.SH,兴业股份,11.12,0.270513977,423448.0,173,17,603928
000801.SZ,四川九洲,15.9,4.467805519,422734.5,174,33,000801
