股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
002276.SZ,万马股份,19.68,10.005589715,703783.0,1,33,002276
000678.SZ,襄阳轴承,17.18,9.987195903,570205.5,2,33,000678
002553.SZ,南方精工,21.2,10.015568241,442865.5,3,33,002553
600797.SH,浙大网新,12.36,-6.363636364,400926.5,4,17,600797
002093.SZ,国脉科技,14.44,9.977151561,394469.0,5,33,002093
600811.SH,*ST东方,0.83,-4.597701149,353087.0,6,22,600811
002195.SZ,岩山科技,6.85,3.007518797,335103.0,7,33,002195
603677.SH,奇精机械,28.19,9.988294967,319354.5,8,17,603677
600589.SH,大位科技,8.94,1.131221719,298102.5,9,17,600589
002342.SZ,巨力索具,5.41,9.959349593,269271.5,10,33,002342
002164.SZ,宁波东力,10.2,10.03236246,259388.5,11,33,002164
600289.SH,*ST信通,8.32,5.050505051,248288.5,12,22,600289
603881.SH,数据港,42.59,6.077210461,232149.5,13,17,603881
002574.SZ,明牌珠宝,8,-7.727797001,231018.0,14,33,002574
002406.SZ,远东传动,8.99,10.036719706,210430.5,15,33,002406
002278.SZ,神开股份,9.33,10.023584906,206173.0,16,33,002278
000409.SZ,云鼎科技,15.55,-2.933832709,203387.0,17,33,000409
601318.SH,中国平安,54.07,0.576636905,201107.0,18,17,601318
002714.SZ,牧原股份,38.74,0.284752783,197562.5,19,33,002714
600126.SH,杭钢股份,12.27,1.910299003,194117.5,20,17,600126
002927.SZ,泰永长征,19.16,9.988518944,189472.5,21,33,002927
600050.SH,中国联通,5.77,-7.085346216,188666.0,22,17,600050
002196.SZ,方正电机,11.9,1.018675722,187175.0,23,33,002196
600979.SH,广安爱众,6.31,9.930313589,185032.0,24,17,600979
603300.SH,海南华铁,11.86,2.595155709,183682.0,25,17,603300
002173.SZ,创新医疗,12.29,10.026857654,167887.0,26,33,002173
601020.SH,华钰矿业,25.4,7.354184277,167517.0,27,17,601020
603315.SH,福鞍股份,17.61,9.993753904,166623.0,28,17,603315
002903.SZ,宇环数控,22.3,10.014800197,166576.0,29,33,002903
002227.SZ,奥特迅,15.48,10.021321962,165039.0,30,33,002227
300817.SZ,双飞集团,31.33,19.9923401,164861.5,31,33,300817
002105.SZ,信隆健康,10.65,-9.284497445,162852.0,32,33,002105
002204.SZ,大连重工,5.78,10.095238095,161463.0,33,33,002204
002570.SZ,贝因美,5.1,-8.765652952,159855.5,34,33,002570
603900.SH,莱绅通灵,7.9,10.027855153,158530.5,35,17,603900
002261.SZ,拓维信息,34.21,-2.173291393,156519.0,36,33,002261
001318.SZ,阳光乳业,16.65,9.973579921,155762.0,37,33,001318
600178.SH,东安动力,13.31,10,146517.5,38,17,600178
002594.SZ,比亚迪,397.07,3.250383545,143153.5,39,33,002594
600698.SH,湖南天雁,7.62,9.956709957,141709.0,40,17,600698
002086.SZ,东方海洋,3.25,-9.217877095,140244.0,41,33,002086
300065.SZ,海兰信,18.05,4.335260116,140021.5,42,33,300065
002031.SZ,巨轮智能,10.21,-3.405865658,137431.5,43,33,002031
002681.SZ,奋达科技,9.18,3.146067416,136352.0,44,33,002681
000815.SZ,美利云,15.75,-5.913978495,135213.5,45,33,000815
000595.SZ,宝塔实业,6.74,9.951060359,134066.5,46,33,000595
600610.SH,中毅达,7.16,8.98021309,133586.5,47,17,600610
601177.SH,杭齿前进,21.23,5.885286783,133560.0,48,17,601177
600403.SH,大有能源,4.38,10.050251256,131786.5,49,17,600403
002559.SZ,亚威股份,11.93,2.315608919,127156.0,50,33,002559
000601.SZ,韶能股份,4.8,10.091743119,126306.5,51,33,000601
600839.SH,四川长虹,11.96,-0.083542189,124654.0,52,17,600839
000158.SZ,常山北明,26.8,-3.179190751,123153.5,53,33,000158
300961.SZ,深水海纳,21.23,7.222222222,121923.0,54,33,300961
603072.SH,天和磁材,41.72,9.992090693,120745.0,55,17,603072
600410.SH,华胜天成,9.69,5.097613883,119559.0,56,17,600410
603789.SH,星光农机,8.84,9.950248756,116661.5,57,17,603789
300353.SZ,东土科技,22.61,2.53968254,113696.0,58,33,300353
600243.SH,青海华鼎,3.28,10.067114094,112325.5,59,17,600243
603949.SH,雪龙集团,17.61,9.993753904,111950.0,60,17,603949
002896.SZ,中大力德,108.15,1.454033771,111711.5,61,33,002896
002838.SZ,道恩股份,16.56,10.033222591,109294.0,62,33,002838
000905.SZ,厦门港务,8.6,-0.921658986,108885.5,63,33,000905
002698.SZ,博实股份,20.73,6.635802469,108231.5,64,33,002698
300052.SZ,ST中青宝,11.97,-17.675378267,107805.0,65,33,300052
301501.SZ,恒鑫生活,71.48,79.058116232,105738.5,66,33,301501
601789.SH,宁波建工,6.91,-3.626220363,104842.5,67,17,601789
603776.SH,永安行,20.34,10.005408329,100562.0,68,17,603776
002580.SZ,圣阳股份,17.52,-2.449888641,100207.5,69,33,002580
300846.SZ,首都在线,31,3.713616594,99859.5,70,33,300846
601619.SH,嘉泽新能,3.85,10,96690.5,71,17,601619
002655.SZ,共达电声,14.12,9.968847352,96313.0,72,33,002655
603270.SH,金帝股份,31.08,10.017699115,95938.0,73,17,603270
002789.SZ,建艺集团,9.83,9.955257271,94730.5,74,33,002789
600101.SH,明星电力,10.75,7.5,92479.0,75,17,600101
002535.SZ,林州重机,4.72,10.023310023,91617.0,76,33,002535
002236.SZ,大华股份,18.9,-4.833836858,90790.0,77,33,002236
002724.SZ,海洋王,7.29,-0.816326531,90618.0,78,33,002724
600185.SH,格力地产,6.27,10,89192.0,79,17,600185
002065.SZ,东华软件,11.9,-0.25146689,86919.5,80,33,002065
002120.SZ,韵达股份,7.45,0.269179004,86832.0,81,33,002120
300476.SZ,胜宏科技,85.1,-7.00469894,86356.5,82,33,300476
603843.SH,正平股份,3.84,10.028653295,86040.0,83,17,603843
000665.SZ,湖北广电,6.39,-1.388888889,85823.0,84,33,000665
603166.SH,福达股份,15.25,2.970965564,85710.0,85,17,603166
000612.SZ,焦作万方,8.32,-4.914285714,85205.0,86,33,000612
600602.SH,云赛智联,25.79,0.38925652,85136.0,87,17,600602
300100.SZ,双林股份,61.49,1.973466003,83548.0,88,33,300100
002611.SZ,东方精工,13.31,2.700617284,82853.5,89,33,002611
000887.SZ,中鼎股份,23.07,4.673321234,82543.5,90,33,000887
300154.SZ,瑞凌股份,13.1,18.337850045,79964.0,91,33,300154
601933.SH,永辉超市,5.22,-3.333333333,79149.5,92,17,601933
300789.SZ,唐源电气,27.85,17.958492164,77792.0,93,33,300789
600183.SH,生益科技,28.24,-10.006373486,76032.5,94,17,600183
603228.SH,景旺电子,37.2,-9.99274135,75718.0,95,17,603228
600580.SH,卧龙电驱,28.53,0.528541226,75668.0,96,17,600580
603629.SH,利通电子,33.35,-4.714285714,75384.5,97,17,603629
002713.SZ,东易日盛,5.83,10,74471.0,98,33,002713
002708.SZ,光洋股份,13.4,4.851330203,74321.5,99,33,002708
300819.SZ,聚杰微纤,32,15.44011544,73569.0,100,33,300819
002162.SZ,悦心健康,4.74,-8.846153846,73095.5,101,33,002162
603238.SH,诺邦股份,16.87,9.973924381,72731.0,102,17,603238
002335.SZ,科华数据,53.82,-1.446621498,70584.0,103,33,002335
000333.SZ,美的集团,76.51,2.040544145,68990.0,104,33,000333
603767.SH,中马传动,16.88,4.197530864,67963.0,105,17,603767
002456.SZ,欧菲光,14.15,-0.979706088,67833.5,106,33,002456
300251.SZ,光线传媒,22.56,-2.925989673,67755.5,107,33,300251
603496.SH,恒为科技,35.4,1.870503597,66854.5,108,17,603496
000062.SZ,深圳华强,25.99,1.483795392,66833.5,109,33,000062
300248.SZ,新开普,19.23,2.889245586,66704.0,110,33,300248
688259.SH,创耀科技,54.96,20,66688.5,111,17,688259
300059.SZ,东方财富,24.03,-0.414421881,66550.0,112,33,300059
002131.SZ,利欧股份,4.08,-1.923076923,66381.5,113,33,002131
300738.SZ,奥飞数据,26.21,-2.961865976,66374.5,114,33,300738
300753.SZ,爱朋医疗,26.12,15.882874889,65007.5,115,33,300753
300081.SZ,恒信东方,8.54,9.067688378,64601.0,116,33,300081
300918.SZ,南山智尚,22.1,3.561387067,64379.5,117,33,300918
002265.SZ,建设工业,25.41,2.83286119,63789.0,118,33,002265
300344.SZ,立方数科,13.66,4.195270786,62775.0,119,33,300344
600036.SH,招商银行,46.02,1.949490474,62738.0,120,17,600036
603259.SH,药明康德,70,0.45924225,62567.0,121,17,603259
002765.SZ,蓝黛科技,14.96,5.056179775,62551.5,122,33,002765
300750.SZ,宁德时代,265.39,3.26459144,62059.5,123,33,300750
600986.SH,浙文互联,9.85,0.510204082,61844.5,124,17,600986
600900.SH,长江电力,27.63,1.580882353,61482.0,125,17,600900
002905.SZ,金逸影视,8.78,-10.040983607,61453.5,126,33,002905
600601.SH,方正科技,5.3,-5.18783542,61354.5,127,17,600601
002420.SZ,毅昌科技,7.3,9.60960961,61349.0,128,33,002420
301396.SZ,宏景科技,78.84,-5.251772623,61238.5,129,33,301396
300718.SZ,长盛轴承,95.2,-1.774659513,61194.5,130,33,300718
301000.SZ,肇民科技,44,12.531969309,60716.5,131,33,301000
002369.SZ,卓翼科技,11.88,-2.782324059,59410.0,132,33,002369
002980.SZ,华盛昌,30.24,10.003637686,59077.5,133,33,002980
000063.SZ,中兴通讯,36.76,-1.684942498,59015.0,134,33,000063
002520.SZ,日发精机,7.99,5.131578947,58779.5,135,33,002520
600692.SH,亚通股份,8.43,10.052219321,58765.0,136,17,600692
301336.SZ,趣睡科技,97.95,15.999526291,58520.0,137,33,301336
605100.SH,华丰股份,27.77,3.387937453,57995.0,138,17,605100
300432.SZ,富临精工,24,5.355575066,57470.0,139,33,300432
002657.SZ,中科金财,23.08,3.4513671,57021.0,140,33,002657
001268.SZ,联合精密,23.93,10.022988506,56498.5,141,33,001268
002130.SZ,沃尔核材,22.39,-3.031615418,55839.0,142,33,002130
301063.SZ,海锅股份,27.64,13.047034765,55725.5,143,33,301063
603211.SH,晋拓股份,21.57,1.220084467,55697.5,144,17,603211
002885.SZ,京泉华,16.49,0,55307.0,145,33,002885
002361.SZ,神剑股份,6.98,3.25443787,55229.0,146,33,002361
300153.SZ,科泰电源,43.02,-2.205046602,54772.5,147,33,300153
300611.SZ,美力科技,32.97,-0.542986425,54530.0,148,33,300611
600982.SH,宁波能源,5.01,5.25210084,54364.0,149,17,600982
000980.SZ,众泰汽车,2.57,-0.387596899,54002.0,150,33,000980
301032.SZ,新柴股份,18.76,-5.823293173,53779.0,151,33,301032
300339.SZ,润和软件,60.76,-3.754158086,53530.0,152,33,300339
603716.SH,塞力医疗,13.4,3.076923077,51363.0,153,17,603716
600550.SH,保变电气,7.77,2.777777778,51294.5,154,17,600550
002645.SZ,华宏科技,8.51,9.948320413,51152.5,155,33,002645
002527.SZ,新时达,15.24,3.956343793,51007.5,156,33,002527
300031.SZ,宝通科技,32.03,4.639006861,50982.0,157,33,300031
