股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600366.SH,宁波韵升,10.57,9.989594173,69111.5,1,17,600366
002181.SZ,粤传媒,8.88,10.037174721,52108.5,2,33,002181
002878.SZ,元隆雅图,22.66,10,48559.0,3,33,002878
002366.SZ,融发核电,7.45,10.044313146,47041.5,4,33,002366
000701.SZ,厦门信达,7.56,10.043668122,44617.5,5,33,000701
002376.SZ,新北洋,8.62,9.948979592,38285.0,6,33,002376
002734.SZ,利民股份,22.93,1.415302963,35781.0,7,33,002734
600980.SH,北矿科技,25.03,10.021978022,34920.0,8,17,600980
603382.SH,海阳科技,55.97,386.695652174,34330.5,9,17,603382
002615.SZ,哈尔斯,9.32,10.035419126,32546.5,10,33,002615
002826.SZ,易明医药,23.73,10.013908206,30917.0,11,33,002826
600281.SH,华阳新材,6.6,10,30633.5,12,17,600281
002104.SZ,恒宝股份,11.82,2.337662338,30203.0,13,33,002104
002556.SZ,辉隆股份,7.47,10.014727541,28558.0,14,33,002556
600468.SH,百利电气,9.09,4.723502304,26617.0,15,17,600468
002235.SZ,安妮股份,6.27,10,24988.0,16,33,002235
603093.SH,南华期货,22.61,10.0243309,24540.5,17,17,603093
002015.SZ,协鑫能科,8.85,2.668213457,24363.5,18,33,002015
300237.SZ,美晨科技,2.5,20.192307692,24265.0,19,33,300237
301110.SZ,青木科技,72.42,20,24098.5,20,33,301110
002365.SZ,永安药业,22.95,10.019175455,23569.0,21,33,002365
300333.SZ,兆日科技,16.49,20.014556041,23336.5,22,33,300333
002250.SZ,联化科技,12.87,-3.378378378,22712.0,23,33,002250
600250.SH,南京商旅,14.08,10,22351.0,24,17,600250
003040.SZ,楚天龙,18.92,-1.458333333,22323.0,25,33,003040
003029.SZ,吉大正元,22.76,10.004833253,22055.0,26,33,003029
603787.SH,新日股份,15.46,10.035587189,21984.5,27,17,603787
603332.SH,苏州龙杰,19.35,-1.174668029,21185.0,28,17,603332
002471.SZ,中超控股,5.59,-1.061946903,21137.5,29,33,002471
601279.SH,英利汽车,4.36,10.101010101,21041.5,30,17,601279
002017.SZ,东信和平,12.97,10.008481764,20750.5,32,33,002017
300546.SZ,雄帝科技,34.41,7.196261682,20750.5,31,33,300546
301622.SZ,英思特,97.32,20,20706.0,33,33,301622
002449.SZ,国星光电,9.91,9.988901221,18544.5,34,33,002449
600530.SH,交大昂立,10.67,10,18485.5,35,17,600530
600232.SH,金鹰股份,8.33,-1.652892562,18247.0,36,17,600232
603335.SH,迪生力,5.91,10.055865922,18240.0,37,17,603335
003010.SZ,若羽臣,59.39,10.001852195,18075.0,38,33,003010
600353.SH,旭光电子,13.17,5.107741421,18067.5,39,17,600353
301141.SZ,中科磁业,68.13,3.196001212,17967.0,40,33,301141
002348.SZ,高乐股份,4.3,9.974424552,16841.5,41,33,002348
002862.SZ,实丰文化,23.29,10.014170997,16574.0,42,33,002862
002940.SZ,昂利康,27.1,3.791650709,16558.0,43,33,002940
300204.SZ,舒泰神,34.5,10.364683301,16169.0,44,33,300204
002164.SZ,宁波东力,9.79,10,16118.5,45,33,002164
603232.SH,格尔软件,15.84,10,16103.5,46,17,603232
002130.SZ,沃尔核材,22.81,6.34032634,15690.5,47,33,002130
002639.SZ,雪人股份,11.4,1.513802315,15457.5,48,33,002639
002558.SZ,巨人网络,18.73,9.982384028,15393.5,49,33,002558
002298.SZ,中电鑫龙,7.23,-6.709677419,15348.0,50,33,002298
002292.SZ,奥飞娱乐,11.2,4.186046512,15279.5,51,33,002292
600706.SH,曲江文旅,11.12,-6.711409396,15258.0,52,17,600706
605099.SH,共创草坪,45,0.829038763,15081.5,53,17,605099
603106.SH,恒银科技,10.37,9.968186638,14608.5,54,17,603106
300640.SZ,德艺文创,8.52,20,14536.5,55,33,300640
603011.SH,合锻智能,19.57,4.820567756,14534.5,56,17,603011
605151.SH,西上海,21.25,9.989648033,14177.0,57,17,605151
603123.SH,翠微股份,11.82,-5.288461538,14172.5,58,17,603123
603139.SH,康惠制药,27.45,10.02004008,13895.5,59,17,603139
002550.SZ,千红制药,9.3,6.164383562,13686.0,60,33,002550
300085.SZ,银之杰,39.95,6.93254818,13438.0,61,33,300085
600610.SH,中毅达,14.22,-5.073431242,13400.5,62,17,600610
002177.SZ,御银股份,7.18,-4.266666667,13367.0,63,33,002177
300468.SZ,四方精创,29.09,-1.689760054,13101.5,64,33,300468
600519.SH,贵州茅台,1459,-1.418918919,12935.0,65,17,600519
300987.SZ,川网传媒,20.64,20,12878.5,66,33,300987
300251.SZ,光线传媒,18.95,5.806811837,12864.5,67,33,300251
603982.SH,泉峰汽车,10.37,9.968186638,12847.5,68,17,603982
002172.SZ,澳洋健康,4.63,1.758241758,12669.5,69,33,002172
601008.SH,连云港,7.17,-7.364341085,12560.5,70,17,601008
002237.SZ,恒邦股份,12.49,10.044052863,12451.0,71,33,002237
603015.SH,弘讯科技,13.32,9.991742362,12379.5,72,17,603015
300651.SZ,金陵体育,35.33,6.544028951,12261.5,73,33,300651
002887.SZ,绿茵生态,8.81,9.987515605,12237.5,74,33,002887
300168.SZ,万达信息,7.33,0.136612022,12213.5,75,33,300168
300886.SZ,华业香料,41.36,19.988395706,11868.0,76,33,300886
300949.SZ,奥雅股份,52.8,20,11550.5,77,33,300949
300149.SZ,睿智医药,12.89,11.312607945,11508.0,78,33,300149
300682.SZ,朗新集团,16.3,4.020421187,11477.5,79,33,300682
300308.SZ,中际旭创,116,7.427301352,11326.0,80,33,300308
600120.SH,浙江东方,6.4,7.925801012,11288.5,81,17,600120
601216.SH,君正集团,5.48,3.59168242,11282.0,82,17,601216
002902.SZ,铭普光磁,20.69,9.994683679,11256.5,83,33,002902
600280.SH,中央商场,3.89,9.88700565,11162.0,84,17,600280
002640.SZ,跨境通,5.09,-2.676864245,11149.0,85,33,002640
000795.SZ,英洛华,11.56,-2.938706969,11124.0,86,33,000795
