股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002229.SZ,鸿博股份,16.49,8.773087071,3239637.5,1,33,002229
600644.SH,乐山电力,16.72,9.138381201,1465400.5,2,17,600644
002735.SZ,王子新材,16.96,8.232291002,1394869.5,3,33,002735
002190.SZ,成飞集成,37.77,-1.254901961,1385150.5,4,33,002190
002045.SZ,国光电器,16.17,10,1342995.5,5,33,002045
002165.SZ,红宝丽,11.86,-7.271305708,1314352.0,6,33,002165
002510.SZ,天汽模,8.8,3.896103896,1300075.0,7,33,002510
300418.SZ,昆仑万维,37.43,20.006412312,1207867.5,8,33,300418
600610.SH,中毅达,14.3,-9.436352122,1202104.5,9,17,600610
002651.SZ,利君股份,14.49,6.937269373,1178944.0,10,33,002651
002094.SZ,青岛金王,8.82,7.82396088,1143025.0,11,33,002094
002811.SZ,郑中设计,15.15,1.270053476,1066139.5,12,33,002811
002103.SZ,广博股份,11.23,6.44549763,909341.0,13,33,002103
600589.SH,大位科技,7.64,1.058201058,890870.0,14,17,600589
605136.SH,丽人丽妆,12.84,2.310756972,830251.5,15,17,605136
603900.SH,莱绅通灵,10.76,10.020449898,770547.5,16,17,603900
600770.SH,综艺股份,7.55,10.058309038,764675.0,17,17,600770
002040.SZ,南京港,11.86,-10.015174507,723658.0,18,33,002040
002730.SZ,电光科技,19.15,7.584269663,706766.5,19,33,002730
600793.SH,宜宾纸业,31.92,4.690062316,702660.0,20,17,600793
002583.SZ,海能达,12.24,1.157024793,660877.5,21,33,002583
600081.SH,东风科技,15.57,7.088781831,647083.0,22,17,600081
600410.SH,华胜天成,10.12,1.708542714,600565.0,23,17,600410
002194.SZ,武汉凡谷,14.25,0.070224719,597538.0,24,33,002194
002471.SZ,中超控股,4.28,10.025706941,597500.0,25,33,002471
000625.SZ,长安汽车,12.76,1.673306773,588335.0,26,33,000625
600006.SH,东风股份,7.93,4.06824147,560541.5,27,17,600006
000559.SZ,万向钱潮,8.48,-6.607929515,545742.5,28,33,000559
000678.SZ,襄阳轴承,16.35,2.894902454,538602.0,29,33,000678
002617.SZ,露笑科技,8.3,0.85054678,532719.5,30,33,002617
600418.SH,江淮汽车,40.44,2.122283982,528710.0,31,17,600418
002123.SZ,梦网科技,15.91,-1.547029703,505473.0,32,33,002123
000722.SZ,湖南发展,15.49,0,500186.0,33,33,000722
600550.SH,保变电气,9.05,-6.701030928,495679.5,34,17,600550
002882.SZ,金龙羽,21.34,2.103250478,492438.5,35,33,002882
002074.SZ,国轩高科,25.96,-2.589118199,461906.0,36,33,002074
600249.SH,两面针,6.36,5.990016639,454139.5,37,17,600249
000565.SZ,渝三峡A,10.81,-2.612612613,450253.5,38,33,000565
600698.SH,湖南天雁,8.17,-7.361268403,449938.5,39,17,600698
301316.SZ,慧博云通,50.11,19.995210728,437550.0,40,33,301316
600468.SH,百利电气,5.45,-9.317803661,418066.0,41,17,600468
002590.SZ,万安科技,15.31,-6.646341463,417853.5,42,33,002590
002364.SZ,中恒电气,17.28,9.993634628,417774.0,43,33,002364
601086.SH,国芳集团,12.64,-0.706991359,414778.5,44,17,601086
600448.SH,华纺股份,4.12,-9.825327511,414147.5,45,17,600448
002640.SZ,跨境通,4.88,3.609341826,413804.0,46,33,002640
601008.SH,连云港,6.83,-9.175531915,403317.0,47,17,601008
603332.SH,苏州龙杰,14.85,-10,400201.0,48,17,603332
002456.SZ,欧菲光,12.62,-1.789883268,388452.0,49,33,002456
002403.SZ,爱仕达,17.26,5.565749235,384356.5,50,33,002403
600611.SH,大众交通,6.81,5.745341615,383891.5,51,17,600611
002584.SZ,西陇科学,10.64,-3.272727273,380779.0,52,33,002584
002105.SZ,信隆健康,9.33,2.078774617,379838.0,53,33,002105
002570.SZ,贝因美,6.56,-4.651162791,377924.0,54,33,002570
600178.SH,东安动力,13.44,5.164319249,376907.0,55,17,600178
002431.SZ,棕榈股份,2.9,9.848484848,371785.0,56,33,002431
002261.SZ,拓维信息,31.21,-0.605095541,371333.0,57,33,002261
603300.SH,海南华铁,10.61,1.432664756,363896.0,58,17,603300
002365.SZ,永安药业,17.62,4.693998812,358995.5,59,33,002365
603390.SH,通达电气,12.85,10.017123288,345506.0,60,17,603390
002519.SZ,银河电子,5.08,9.956709957,337310.0,61,33,002519
302132.SZ,中航成飞,82.7,0.902879453,335048.0,62,33,302132
000903.SZ,云内动力,4.2,0.4784689,330891.0,63,33,000903
600463.SH,空港股份,13.82,5.828220859,330259.0,64,17,600463
002580.SZ,圣阳股份,13.71,0.660792952,329660.0,65,33,002580
002717.SZ,ST岭南,1.98,4.761904762,327943.0,66,33,002717
000582.SZ,北部湾港,9.23,0.654307525,321557.0,67,33,000582
600149.SH,廊坊发展,6.22,10.088495575,318646.5,68,17,600149
601956.SH,东贝集团,6.91,10.031847134,315664.0,69,17,601956
000420.SZ,吉林化纤,4.3,-3.587443946,308048.5,70,33,000420
300963.SZ,中洲特材,28.67,-0.174155347,307458.5,71,33,300963
300746.SZ,汉嘉设计,14.21,-6.819672131,306028.0,72,33,300746
600798.SH,宁波海运,3.97,-9.772727273,304834.5,73,17,600798
002549.SZ,凯美特气,9.57,-6.176470588,302931.5,74,33,002549
000158.SZ,常山北明,23.3,-2.265100671,299483.0,75,33,000158
301571.SZ,国科天成,53.69,20.004470273,290475.0,76,33,301571
002990.SZ,盛视科技,30.64,10.017953321,289709.0,77,33,002990
