股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.47,12.330827068,11513917.0,1,17,600930
002131.SZ,利欧股份,3.96,7.317073171,4786131.0,2,33,002131
603300.SH,海南华铁,12,1.867572156,4038555.0,3,17,603300
600111.SH,北方稀土,34.92,5.946601942,3442538.0,4,17,600111
300718.SZ,长盛轴承,95.28,20,3268631.0,5,33,300718
002104.SZ,恒宝股份,21.42,-2.503413746,3183395.0,6,33,002104
002896.SZ,中大力德,87.68,9.258566978,2922931.5,7,33,002896
002882.SZ,金龙羽,36.5,4.824813326,2792128.5,8,33,002882
002265.SZ,建设工业,36.98,9.99405116,2702099.5,9,33,002265
002645.SZ,华宏科技,15.76,9.979064899,2558563.0,10,33,002645
600585.SH,海螺水泥,24.68,9.933184855,2372685.5,11,17,600585
600326.SH,西藏天路,10.54,10.020876827,2363966.0,12,17,600326
600826.SH,兰生股份,14.01,-3.3126294,2334675.0,13,17,600826
000678.SZ,襄阳轴承,17.48,5.177603853,2234478.0,14,33,000678
601727.SH,上海电气,7.73,2.38410596,2231167.5,15,17,601727
600550.SH,保变电气,9.37,7.208237986,1953713.0,16,17,600550
300644.SZ,南京聚隆,36.69,9.196428571,1940118.5,17,33,300644
601669.SH,中国电建,5.59,10.039370079,1836911.0,18,17,601669
601179.SH,中国西电,6.97,9.936908517,1666772.0,19,17,601179
600967.SH,内蒙一机,20.73,8.025013028,1652863.0,20,17,600967
300059.SZ,东方财富,23.26,-1.105442177,1595691.5,21,33,300059
600751.SH,海航科技,4.23,3.170731707,1538112.5,22,17,600751
002080.SZ,中材科技,28.44,10.01934236,1495048.0,23,33,002080
300468.SZ,四方精创,40.89,-8.31838565,1472108.0,24,33,300468
600580.SH,卧龙电驱,23.11,9.995240362,1442058.5,25,17,600580
601606.SH,长城军工,29.4,0.616016427,1399231.0,26,17,601606
600822.SH,上海物贸,15.77,2.402597403,1387581.5,27,17,600822
600744.SH,华银电力,7.77,-3.117206983,1384377.0,28,17,600744
001287.SZ,中电港,21.52,-6.920415225,1384342.5,29,33,001287
000400.SZ,许继电气,23.91,9.981600736,1366230.5,30,33,000400
002178.SZ,延华智能,7.38,-5.263157895,1365963.0,31,33,002178
000158.SZ,常山北明,23.97,-2.323685283,1358481.0,32,33,000158
002384.SZ,东山精密,54.99,1.438848921,1289402.0,33,33,002384
688585.SH,上纬新材,40.16,19.988048999,1282784.5,34,17,688585
600875.SH,东方电气,19.62,9.977578475,1264228.5,35,17,600875
603176.SH,汇通集团,6.93,10,1229299.5,36,17,603176
600230.SH,沧州大化,14.59,6.109090909,1229104.0,37,17,600230
301511.SZ,德福科技,29.27,15.009823183,1208862.0,38,33,301511
002553.SZ,南方精工,25.83,1.135473767,1193212.0,39,33,002553
300502.SZ,新易盛,178.02,-2.358490566,1187773.0,40,33,300502
002263.SZ,大东南,3.92,-0.507614213,1179980.5,41,33,002263
002550.SZ,千红制药,12.29,2.673350042,1140182.0,42,33,002550
002940.SZ,昂利康,54.56,10,1130306.5,43,33,002940
002074.SZ,国轩高科,31.28,0.514138817,1120926.5,44,33,002074
000796.SZ,凯撒旅业,4.79,-1.234567901,1119442.5,45,33,000796
