股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
002734.SZ,利民股份,22.93,1.415302963,777097.5,1,33,002734
603382.SH,海阳科技,55.97,386.695652174,680119.5,2,17,603382
002181.SZ,粤传媒,8.88,10.037174721,568291.0,3,33,002181
002366.SZ,融发核电,7.45,10.044313146,500656.0,4,33,002366
000701.SZ,厦门信达,7.56,10.043668122,468208.0,5,33,000701
002878.SZ,元隆雅图,22.66,10,388573.0,6,33,002878
603332.SH,苏州龙杰,19.35,-1.174668029,382195.5,7,17,603332
600468.SH,百利电气,9.09,4.723502304,336017.0,8,17,600468
002104.SZ,恒宝股份,11.82,2.337662338,335786.5,9,33,002104
301110.SZ,青木科技,72.42,20,335247.0,10,33,301110
002556.SZ,辉隆股份,7.47,10.014727541,330561.0,11,33,002556
002365.SZ,永安药业,22.95,10.019175455,329263.0,12,33,002365
003040.SZ,楚天龙,18.92,-1.458333333,292650.0,13,33,003040
002826.SZ,易明医药,23.73,10.013908206,277055.5,14,33,002826
600366.SH,宁波韵升,10.57,9.989594173,273469.0,15,17,600366
002250.SZ,联化科技,12.87,-3.378378378,267415.0,16,33,002250
002615.SZ,哈尔斯,9.32,10.035419126,261443.0,17,33,002615
603787.SH,新日股份,15.46,10.035587189,254032.5,18,17,603787
600232.SH,金鹰股份,8.33,-1.652892562,247005.5,19,17,600232
002376.SZ,新北洋,8.62,9.948979592,239669.0,20,33,002376
300237.SZ,美晨科技,2.5,20.192307692,238371.5,21,33,300237
300546.SZ,雄帝科技,34.41,7.196261682,236636.0,22,33,300546
600281.SH,华阳新材,6.6,10,234773.5,23,17,600281
300333.SZ,兆日科技,16.49,20.014556041,228589.5,24,33,300333
600980.SH,北矿科技,25.03,10.021978022,227663.0,25,17,600980
002471.SZ,中超控股,5.59,-1.061946903,226620.0,26,33,002471
600250.SH,南京商旅,14.08,10,224029.0,27,17,600250
300085.SZ,银之杰,39.95,6.93254818,210738.5,28,33,300085
003010.SZ,若羽臣,59.39,10.001852195,209078.5,29,33,003010
300204.SZ,舒泰神,34.5,10.364683301,208811.5,30,33,300204
