股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250323],个股热度排名[20250323],market_code,code
600320.SH,振华重工,4.92,10.067114094,232541.0,1,17,600320
300147.SZ,香雪制药,10.02,-0.49652433,170383.0,2,33,300147
002278.SZ,神开股份,11.29,10.038986355,164695.5,3,33,002278
601608.SH,中信重工,5.26,10.041841004,149037.0,4,17,601608
002553.SZ,南方精工,25.65,9.991423671,147082.5,5,33,002553
002204.SZ,大连重工,7,10.062893082,138756.5,6,33,002204
601890.SH,亚星锚链,10.38,9.957627119,123093.5,7,17,601890
000678.SZ,襄阳轴承,17.01,-10,120357.5,8,33,000678
600797.SH,浙大网新,14.15,4.044117647,112920.0,9,17,600797
002406.SZ,远东传动,10.88,10.010111223,112722.0,10,33,002406
002115.SZ,三维通信,9.38,9.964830012,99948.0,11,33,002115
002342.SZ,巨力索具,6.39,7.394957983,95789.0,12,33,002342
600522.SH,中天科技,15.77,4.023746702,84528.0,13,17,600522
601028.SH,玉龙股份,13.04,0,81879.5,14,17,601028
000555.SZ,神州信息,15.96,9.993108201,81479.5,15,33,000555
300084.SZ,海默科技,9.59,20.025031289,76433.5,16,33,300084
002276.SZ,万马股份,17.18,-5.344352617,76125.5,17,33,002276
300065.SZ,海兰信,19.43,8.668903803,75093.5,18,33,300065
000753.SZ,漳州发展,5.04,10.043668122,70197.5,19,33,000753
603767.SH,中马传动,20.43,10.016155089,69993.5,20,17,603767
600811.SH,*ST东方,0.75,-5.063291139,67544.5,21,22,600811
000852.SZ,石化机械,8.29,9.946949602,65393.0,22,33,000852
002093.SZ,国脉科技,14.29,-10.012594458,65244.0,23,33,002093
300569.SZ,天能重工,6.32,19.924098672,63462.0,24,33,300569
002261.SZ,拓维信息,32.04,-8.977272727,62912.5,25,33,002261
002300.SZ,太阳电缆,6.33,10.086956522,62699.5,26,33,002300
002086.SZ,东方海洋,3.76,9.620991254,62593.5,27,33,002086
002195.SZ,岩山科技,6.25,-6.015037594,58079.5,28,33,002195
000779.SZ,甘咨询,11.97,10.018382353,58003.5,29,33,000779
