股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002177.SZ,御银股份,8.4,3.575832306,6659674.0,1,33,002177
600468.SH,百利电气,7.95,9.958506224,6609606.5,2,17,600468
002639.SZ,雪人股份,13.55,3.751914242,6004308.0,3,33,002639
002104.SZ,恒宝股份,10.57,0.09469697,4710607.5,4,33,002104
603123.SH,翠微股份,14.06,-0.846262341,4704757.0,5,17,603123
002471.SZ,中超控股,5.82,1.041666667,4563888.5,6,33,002471
002190.SZ,成飞集成,38.31,-0.982165934,4367170.0,7,33,002190
002250.SZ,联化科技,12.81,6.934001671,3897348.0,8,33,002250
600589.SH,大位科技,7.93,3.120936281,3564774.5,9,17,600589
603042.SH,华脉科技,18.22,7.365939894,3186590.0,10,17,603042
000533.SZ,顺钠股份,8.24,5.236270754,3100533.5,11,33,000533
600610.SH,中毅达,15.74,3.62080316,2895882.0,12,17,600610
302132.SZ,中航成飞,83.29,5.993891575,2882359.0,13,33,302132
002366.SZ,融发核电,6.86,-0.145772595,2860644.0,14,33,002366
300368.SZ,汇金股份,11.09,7.046332046,2792360.5,15,33,300368
605388.SH,均瑶健康,10.49,1.352657005,2433925.5,16,17,605388
002298.SZ,中电鑫龙,7.95,9.958506224,2423465.5,17,33,002298
000665.SZ,湖北广电,5.82,5.818181818,2403124.5,18,33,000665
002261.SZ,拓维信息,31.12,-2.445141066,2301134.0,19,33,002261
002427.SZ,尤夫股份,10.15,0,2269990.5,20,33,002427
002735.SZ,王子新材,16.63,0.666262871,2220938.0,21,33,002735
002882.SZ,金龙羽,26.39,7.3200488,2064257.0,22,33,002882
002657.SZ,中科金财,25.77,-5.012900848,2044921.0,23,33,002657
600178.SH,东安动力,13.65,0.589535741,2030908.0,24,17,600178
603017.SH,中衡设计,12.03,6.64893617,1916352.5,25,17,603017
002734.SZ,利民股份,20.35,2.056168506,1830167.0,26,33,002734
300204.SZ,舒泰神,30.2,-0.983606557,1812060.0,27,33,300204
000815.SZ,美利云,13.11,6.153846154,1695855.0,28,33,000815
002130.SZ,沃尔核材,21.36,0.802265219,1669693.0,29,33,002130
300672.SZ,国科微,90.4,11.522329139,1661032.0,30,33,300672
000625.SZ,长安汽车,12.84,-1.078582435,1634382.0,31,33,000625
603056.SH,德邦股份,18.61,-7.916872835,1621289.0,32,17,603056
000695.SZ,滨海能源,17.01,-0.234604106,1611856.5,33,33,000695
002467.SZ,二六三,6.35,4.612850082,1596955.0,34,33,002467
002082.SZ,万邦德,8.23,4.840764331,1577812.5,35,33,002082
300255.SZ,常山药业,43.85,16.282153275,1576427.5,36,33,300255
002537.SZ,海联金汇,8.24,-5.287356322,1571766.5,37,33,002537
300468.SZ,四方精创,27.71,-7.013422819,1570350.5,38,33,300468
300651.SZ,金陵体育,27.19,-7.454050374,1557931.0,39,33,300651
603093.SH,南华期货,17.05,-1.502021953,1532180.0,40,17,603093
