股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
002261.SZ,拓维信息,37.37,-9.995183044,1188001.5,1,33,002261
600126.SH,杭钢股份,12.16,10.045248869,650660.5,2,17,600126
002031.SZ,巨轮智能,10.46,9.989484753,617392.0,3,33,002031
002369.SZ,卓翼科技,12.53,10.008779631,482494.0,4,33,002369
002065.SZ,东华软件,13.16,-8.737864078,476383.5,5,33,002065
600602.SH,云赛智联,28.8,7.824784725,434318.5,6,17,600602
000158.SZ,常山北明,28.17,2.548234438,367642.5,7,33,000158
000818.SZ,航锦科技,32.8,-9.989023052,364435.0,8,33,000818
300251.SZ,光线传媒,24.48,-9.634551495,303761.5,9,33,300251
000536.SZ,华映科技,5.96,9.963099631,302277.5,10,33,000536
000816.SZ,智慧农业,4.59,10.071942446,299549.5,11,33,000816
002456.SZ,欧菲光,14.51,3.93982808,290662.0,12,33,002456
600203.SH,福日电子,12.17,10.036166365,287799.0,13,17,600203
603956.SH,威派格,11,10,274461.5,14,17,603956
000066.SZ,中国长城,17.69,5.928143713,259904.5,15,33,000066
002580.SZ,圣阳股份,12.82,10.042918455,238943.0,16,33,002580
002527.SZ,新时达,18.31,1.722222222,218593.0,17,33,002527
000887.SZ,中鼎股份,22.32,6.692160612,215850.5,18,33,000887
603881.SH,数据港,40.99,-3.53024241,208853.5,19,17,603881
600100.SH,同方股份,9.35,-1.371308017,207506.5,20,17,600100
000801.SZ,四川九洲,18.56,10.017783047,207044.5,21,33,000801
600839.SH,四川长虹,12.23,-4.003139717,205936.5,22,17,600839
600589.SH,大位科技,5.76,9.923664122,202377.5,23,17,600589
600633.SH,浙数文化,15.53,-10.023174971,194642.5,24,17,600633
300718.SZ,长盛轴承,107.5,6.330365974,186741.5,25,33,300718
002896.SZ,中大力德,96.09,9.329844123,182097.0,26,33,002896
002599.SZ,盛通股份,13.11,-2.382725242,181306.5,27,33,002599
600797.SH,浙大网新,11,-5.741216795,174229.0,28,17,600797
601177.SH,杭齿前进,17.5,-2.125279642,174042.5,29,17,601177
300134.SZ,大富科技,15.38,19.968798752,171103.5,30,33,300134
600580.SH,卧龙电驱,29.29,2.091321018,168934.5,31,17,600580
000892.SZ,欢瑞世纪,4.68,10.117647059,163475.0,32,33,000892
002765.SZ,蓝黛科技,13.53,9.910641755,155216.5,33,33,002765
300766.SZ,每日互动,52.65,2.431906615,153557.0,34,33,300766
002131.SZ,利欧股份,4.38,-4.157549234,151769.5,35,33,002131
603085.SH,天成自控,14.37,10.030627871,149024.0,36,17,603085
600143.SH,金发科技,12.9,-6.589427951,146880.0,37,17,600143
002123.SZ,梦网科技,17.68,2.552204176,143555.5,38,33,002123
300846.SZ,首都在线,27.49,7.298985168,141666.5,39,33,300846
000880.SZ,潍柴重机,31.69,9.996528983,140541.5,40,33,000880
605100.SH,华丰股份,19.03,10,138778.5,41,17,605100
002501.SZ,利源股份,2.51,10.087719298,138501.0,42,33,002501
603300.SH,海南华铁,10,-4.761904762,137502.5,43,17,603300
603667.SH,五洲新春,48.36,7.157101706,137320.0,44,17,603667
002085.SZ,万丰奥威,20.87,-2.567693744,135572.5,45,33,002085
300245.SZ,天玑科技,20.95,12.032085561,134394.0,46,33,300245
000034.SZ,神州数码,53.7,-7.173725151,134322.5,47,33,000034
002097.SZ,山河智能,8.86,10.062111801,134045.0,48,33,002097
300607.SZ,拓斯达,39.99,7.38453276,129306.5,49,33,300607
002522.SZ,浙江众成,6.08,0.829187396,124860.0,50,33,002522
601127.SH,赛力斯,127.98,3.451620726,122829.5,51,17,601127
002184.SZ,海得控制,16.36,7.278688525,121720.5,52,33,002184
300383.SZ,光环新网,22.95,4.890310786,121719.5,53,33,300383
301382.SZ,蜂助手,55.5,16.498740554,121335.5,54,33,301382
601727.SH,上海电气,8.91,0.791855204,121326.5,55,17,601727
002929.SZ,润建股份,64.99,-8.400281889,121259.0,56,33,002929
600590.SH,泰豪科技,8.98,-2.391304348,118902.0,57,17,600590
600355.SH,精伦电子,4.16,10.052910053,118253.0,58,17,600355
603915.SH,国茂股份,20.48,9.989258861,115082.5,59,17,603915
000977.SZ,浪潮信息,64.97,-3.21763742,114222.0,60,33,000977
000573.SZ,粤宏远A,4.88,9.90990991,112628.0,61,33,000573
000032.SZ,深桑达A,30.57,-2.394636015,108008.5,62,33,000032
300153.SZ,科泰电源,35.55,7.759927251,106105.0,63,33,300153
603626.SH,科森科技,9.56,10.01150748,105760.5,64,17,603626
003021.SZ,兆威机电,143.58,9.821018816,103327.0,65,33,003021
300738.SZ,奥飞数据,23.1,4.054054054,102730.0,66,33,300738
603166.SH,福达股份,11.19,10.029498525,101468.0,67,17,603166
688343.SH,云天励飞,82.26,20,100025.5,68,17,688343
600410.SH,华胜天成,10.46,-1.320754717,98093.0,69,17,600410
600678.SH,四川金顶,8.19,-8.080808081,95996.5,70,17,600678
002335.SZ,科华数据,50.26,-3.605677023,95561.0,71,33,002335
000063.SZ,中兴通讯,42.5,-2.96803653,94875.0,72,33,000063
600302.SH,标准股份,6.04,10.018214936,94516.5,73,17,600302
605208.SH,永茂泰,10.19,10.043196544,91833.5,74,17,605208
002824.SZ,和胜股份,19.18,9.97706422,91412.0,75,33,002824
300488.SZ,恒锋工具,50.65,19.995261786,90882.0,76,33,300488
300895.SZ,铜牛信息,53.27,11.864762705,90622.5,77,33,300895
000815.SZ,美利云,13.3,6.060606061,90436.5,78,33,000815
600446.SH,金证股份,19.79,10.005558644,89721.5,79,17,600446
688256.SH,寒武纪,790.38,1.284022759,89518.5,80,17,688256
300068.SZ,南都电源,20.21,6.931216931,87767.5,81,33,300068
002058.SZ,威尔泰,12.61,10.034904014,85118.5,82,33,002058
000938.SZ,紫光股份,33.12,0.363636364,84173.5,83,33,000938
002582.SZ,好想你,9.45,3.278688525,84152.0,84,33,002582
000096.SZ,广聚能源,18.43,10.029850746,82885.5,85,33,000096
600498.SH,烽火通信,26.1,-6.685734716,82515.5,86,17,600498
603501.SH,韦尔股份,147.2,-1.866666667,81617.5,87,17,603501
600986.SH,浙文互联,9.01,0.22246941,81167.0,88,17,600986
002403.SZ,爱仕达,20.38,5.541170378,80702.0,89,33,002403
000710.SZ,贝瑞基因,14.33,5.290227774,79381.0,90,33,000710
002910.SZ,庄园牧场,10.86,10.030395137,78579.5,91,33,002910
000980.SZ,众泰汽车,2.39,8.636363636,78246.5,92,33,000980
002354.SZ,天娱数科,7.81,1.428571429,77971.5,93,33,002354
300223.SZ,北京君正,90,4.6998604,77794.5,94,33,300223
300293.SZ,蓝英装备,26.87,11.632737848,77762.5,95,33,300293
002536.SZ,飞龙股份,17.64,4.564315353,77400.0,96,33,002536
002245.SZ,蔚蓝锂芯,14.84,-1.786896095,77371.5,97,33,002245
300170.SZ,汉得信息,19.31,-7.651841224,77237.0,98,33,300170
300031.SZ,宝通科技,26.21,3.02672956,77011.5,99,33,300031
002272.SZ,川润股份,11.94,1.186440678,76394.5,100,33,002272
002298.SZ,中电兴发,6.44,10.085470085,75278.5,101,33,002298
002530.SZ,金财互联,12.78,-0.389711613,75151.5,102,33,002530
300403.SZ,汉宇集团,17.95,7.807807808,73876.0,103,33,300403
002290.SZ,禾盛新材,23.87,-9.992458522,72271.5,104,33,002290
300508.SZ,维宏股份,37.54,20.012787724,71650.5,105,33,300508
002122.SZ,汇洲智能,5.04,1.204819277,71134.5,106,33,002122
000759.SZ,中百集团,8.72,2.709069494,70435.5,107,33,000759
300276.SZ,三丰智能,14.61,-0.476839237,70114.5,108,33,300276
002036.SZ,联创电子,13.33,-0.965824666,69794.0,109,33,002036
