股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,10219745.5,1,17,600326
600117.SH,西宁特钢,3.82,10.086455331,5185765.0,2,17,600117
002097.SZ,山河智能,13.32,9.991742362,5150831.0,3,33,002097
000657.SZ,中钨高新,18.71,3.886729595,4241082.0,4,33,000657
601669.SH,中国电建,7.14,1.564722617,3687694.0,5,17,601669
600392.SH,盛和资源,23.59,-4.066693778,3315694.0,6,17,600392
600111.SH,北方稀土,39.14,-2.296555167,3105992.5,7,17,600111
002017.SZ,东信和平,27.75,1.797505503,2855992.0,8,33,002017
603259.SH,药明康德,98.46,7.465618861,2667531.5,9,17,603259
000063.SZ,中兴通讯,35.12,1.885697708,2594415.5,10,33,000063
002497.SZ,雅化集团,15.65,-0.634920635,2437228.5,11,33,002497
002364.SZ,中恒电气,16.71,4.896421846,2079982.5,12,33,002364
002570.SZ,贝因美,6.88,6.009244992,2065899.5,13,33,002570
688585.SH,上纬新材,84.9,7.102308566,2062907.5,14,17,688585
600570.SH,恒生电子,37.82,10.005817336,1964333.0,15,17,600570
001226.SZ,拓山重工,49.57,4.821315289,1917856.0,16,33,001226
000558.SZ,天府文旅,5.91,3.50262697,1884922.0,17,33,000558
601162.SH,天风证券,5.1,2.409638554,1878941.0,18,17,601162
600619.SH,海立股份,16.94,0.236686391,1864400.0,19,17,600619
300149.SZ,睿智医药,13.61,20.017636684,1858531.0,20,33,300149
300122.SZ,智飞生物,25.07,6.544836379,1775980.0,21,33,300122
002401.SZ,中远海科,22.62,1.027244305,1765307.5,22,33,002401
601003.SH,柳钢股份,6.82,1.639344262,1629379.0,23,17,601003
601696.SH,中银证券,17.26,5.695039804,1624130.5,24,17,601696
002657.SZ,中科金财,32.17,3.108974359,1621433.5,25,33,002657
601138.SH,工业富联,31.11,5.207981062,1598606.5,26,17,601138
002463.SZ,沪电股份,55.06,4.398938187,1596158.0,27,33,002463
600010.SH,包钢股份,2.6,3.174603175,1590263.5,28,17,600010
002181.SZ,粤传媒,7.22,5.710102489,1566808.5,29,33,002181
600895.SH,张江高科,31.35,0.223785166,1563745.5,30,17,600895
603228.SH,景旺电子,67.82,7.391579614,1543813.5,31,17,603228
603063.SH,禾望电气,32.53,10.010145418,1538797.0,32,17,603063
002645.SZ,华宏科技,15.57,2.84015852,1438729.0,33,33,002645
601727.SH,上海电气,8.27,5.350318471,1428495.5,34,17,601727
600276.SH,恒瑞医药,64.08,3.288201161,1403546.5,35,17,600276
603716.SH,塞力医疗,31.39,-5.309200603,1362125.5,36,17,603716
002265.SZ,建设工业,42.25,1.807228916,1360579.0,37,33,002265
300436.SZ,广生堂,91.91,7.80058651,1337908.5,38,33,300436
002883.SZ,中设股份,13.88,2.058823529,1292882.5,39,33,002883
002037.SZ,保利联合,16.15,5.832241153,1258948.0,40,33,002037
603127.SH,昭衍新药,34.79,8.71875,1255945.0,41,17,603127
300021.SZ,大禹节水,6.66,-4.310344828,1254055.0,42,33,300021
600977.SH,中国电影,14.49,-0.617283951,1226921.0,43,17,600977
002827.SZ,高争民爆,52.98,7.44270939,1209361.5,44,33,002827
002104.SZ,恒宝股份,21.35,4.146341463,1204561.5,45,33,002104
300251.SZ,光线传媒,19.83,0.864699898,1199347.0,46,33,300251
300308.SZ,中际旭创,208.6,8.719445458,1179544.5,47,33,300308
600967.SH,内蒙一机,21.16,0.094607379,1174872.0,48,17,600967
301038.SZ,深水规院,30.36,18.779342723,1146147.0,49,33,301038
