股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,1272874.5,1,17,600619
601606.SH,长城军工,57.07,10.00385505,756164.5,2,17,601606
002097.SZ,山河智能,17.9,3.289094057,708757.0,3,33,002097
601718.SH,际华集团,4.75,-10.037878788,668551.0,4,17,601718
600410.SH,华胜天成,14.2,9.992254067,602217.0,5,17,600410
002148.SZ,北纬科技,10.41,10.042283298,446414.5,6,33,002148
600203.SH,福日电子,15.76,2.939255389,423805.0,7,17,600203
600967.SH,内蒙一机,25.62,9.957081545,413169.0,8,17,600967
002466.SZ,天齐锂业,44.91,9.992652461,407831.5,9,33,002466
601929.SH,吉视传媒,2.97,10,391548.0,10,17,601929
002915.SZ,中欣氟材,28.83,9.996184662,328893.5,11,33,002915
000901.SZ,航天科技,18.65,10.029498525,325496.5,12,33,000901
600143.SH,金发科技,14.97,9.992652461,312519.0,13,17,600143
002104.SZ,恒宝股份,20.3,4.423868313,308775.5,14,33,002104
002008.SZ,大族激光,33.88,10,305424.5,15,33,002008
002164.SZ,宁波东力,11.52,9.609895338,302981.5,16,33,002164
002131.SZ,利欧股份,4.02,5.235602094,287299.5,17,33,002131
002941.SZ,新疆交建,15.19,9.99275887,285058.5,18,33,002941
600366.SH,宁波韵升,15,3.519668737,273579.5,19,17,600366
002460.SZ,赣锋锂业,40.51,9.991854466,269856.0,20,33,002460
002046.SZ,国机精工,31.95,2.898550725,261170.0,21,33,002046
002313.SZ,日海智能,14.49,-3.14171123,246631.5,22,33,002313
002173.SZ,创新医疗,18.72,6.363636364,245721.0,23,33,002173
002536.SZ,飞龙股份,22.86,7.323943662,245257.0,24,33,002536
600425.SH,青松建化,4.85,9.977324263,241448.5,25,17,600425
002837.SZ,英维克,50.05,7.889631386,235392.0,26,33,002837
600326.SH,西藏天路,16.52,0.916310324,234987.0,27,17,600326
