股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002276.SZ,万马股份,19.01,-3.404471545,5848592.0,1,33,002276
002611.SZ,东方精工,14.13,6.160781367,5518082.0,2,33,002611
600797.SH,浙大网新,13.58,9.870550162,5223172.5,3,17,600797
002195.SZ,岩山科技,6.71,-2.04379562,5153346.0,4,33,002195
002261.SZ,拓维信息,35.24,3.010815551,4737314.0,5,33,002261
600589.SH,大位科技,9.3,4.026845638,3656642.5,6,17,600589
002122.SZ,汇洲智能,5.44,6.04288499,3032302.0,7,33,002122
002093.SZ,国脉科技,14.02,-2.908587258,2951072.5,8,33,002093
000678.SZ,襄阳轴承,18.9,10.011641444,2864701.0,9,33,000678
300065.SZ,海兰信,18.17,0.664819945,2608539.0,10,33,300065
300008.SZ,天海防务,7.01,15.676567657,2592488.5,11,33,300008
002559.SZ,亚威股份,12.73,6.705783738,2589752.0,12,33,002559
603677.SH,奇精机械,31.01,10.003547357,2524977.0,13,17,603677
300766.SZ,每日互动,51.8,16.824537664,2421123.5,14,33,300766
603124.SH,江南新材,78.58,645.540796964,2420375.0,15,17,603124
600698.SH,湖南天雁,8.12,6.56167979,2207900.0,16,17,600698
002196.SZ,方正电机,12.6,5.882352941,2120015.5,17,33,002196
002173.SZ,创新医疗,12.97,5.532953621,2109950.0,18,33,002173
600610.SH,中毅达,7.49,4.608938547,2108300.5,19,17,600610
600126.SH,杭钢股份,12.12,-1.222493888,2035182.5,20,17,600126
300846.SZ,首都在线,31.1,0.322580645,1928882.0,21,33,300846
000409.SZ,云鼎科技,15.16,-2.508038585,1871388.0,22,33,000409
603300.SH,海南华铁,11.55,-2.613827993,1819605.5,23,17,603300
603881.SH,数据港,41.79,-1.878375205,1748573.0,24,17,603881
600602.SH,云赛智联,26.52,2.830554478,1696800.0,25,17,600602
603789.SH,星光农机,9.36,5.882352941,1689967.5,26,17,603789
600178.SH,东安动力,13.86,4.207362885,1610732.0,27,17,600178
002347.SZ,泰尔股份,9.6,2.893890675,1580004.5,28,33,002347
300718.SZ,长盛轴承,96.02,0.861344538,1579768.0,29,33,300718
002031.SZ,巨轮智能,10.18,-0.293829579,1570547.0,30,33,002031
600839.SH,四川长虹,11.63,-2.759197324,1562027.5,31,17,600839
000158.SZ,常山北明,26.61,-0.708955224,1544717.5,32,33,000158
002553.SZ,南方精工,23.32,10,1543719.0,33,33,002553
601933.SH,永辉超市,5.08,-2.681992337,1530447.0,34,17,601933
002574.SZ,明牌珠宝,7.78,-2.75,1482500.0,35,33,002574
002342.SZ,巨力索具,5.95,9.981515712,1437214.5,36,33,002342
300100.SZ,双林股份,69.08,12.343470483,1436047.5,37,33,300100
600986.SH,浙文互联,10.17,3.248730964,1424486.0,38,17,600986
002086.SZ,东方海洋,3.48,7.076923077,1399059.5,39,33,002086
600456.SH,宝钛股份,35.85,5.348222157,1386515.0,40,17,600456
002747.SZ,埃斯顿,24.47,2.55658005,1384942.0,41,33,002747
300444.SZ,双杰电气,9.09,8.732057416,1383421.5,42,33,300444
002526.SZ,山东矿机,4.64,2.202643172,1309899.0,43,33,002526
600580.SH,卧龙电驱,28.55,0.105152471,1281192.5,44,17,600580
002105.SZ,信隆健康,10.46,-1.784037559,1279814.5,45,33,002105
002278.SZ,神开股份,10.26,9.967845659,1250456.5,46,33,002278
002570.SZ,贝因美,5.52,8.235294118,1243803.0,47,33,002570
300961.SZ,深水海纳,22,3.626943005,1234839.0,48,33,300961
000815.SZ,美利云,15.79,0.253968254,1173850.5,49,33,000815
003021.SZ,兆威机电,145.49,1.805332027,1158700.0,50,33,003021
600979.SH,广安爱众,6.59,4.437400951,1153600.0,51,17,600979
300775.SZ,三角防务,26.65,9.400656814,1137872.0,52,33,300775
600592.SH,龙溪股份,20.89,5.186304129,1128287.5,53,17,600592
002927.SZ,泰永长征,20.42,6.576200418,1114510.0,54,33,002927
600186.SH,莲花控股,7.08,3.056768559,1067391.0,55,17,600186
600811.SH,*ST东方,0.79,-4.819277108,1066959.0,56,22,600811
600522.SH,中天科技,15.25,1.598934044,1063038.5,57,17,600522
300059.SZ,东方财富,23.83,-0.832292967,1060481.0,58,33,300059
601177.SH,杭齿前进,21.08,-0.706547339,1048574.0,59,17,601177
603166.SH,福达股份,15.29,0.262295082,1034995.5,60,17,603166
002594.SZ,比亚迪,400,0.737905155,1027905.5,61,33,002594
002265.SZ,建设工业,25.49,0.314836678,1009451.0,62,33,002265
002426.SZ,胜利精密,3.76,3.296703297,987972.0,63,33,002426
601127.SH,赛力斯,128.39,0.840402136,982434.0,64,17,601127
603109.SH,神驰机电,27.25,8.092026973,977081.0,65,17,603109
002335.SZ,科华数据,50.07,-6.967670011,968832.5,66,33,002335
000665.SZ,湖北广电,5.99,-6.259780908,966396.0,67,33,000665
002708.SZ,光洋股份,14.52,8.358208955,948644.0,68,33,002708
601789.SH,宁波建工,6.81,-1.447178003,947684.5,69,17,601789
300248.SZ,新开普,19.3,0.364014561,930985.0,70,33,300248
300083.SZ,创世纪,10.5,7.033639144,911454.5,71,33,300083
002881.SZ,美格智能,55.19,7.227511172,907624.0,72,33,002881
300432.SZ,富临精工,24.09,0.375,906722.5,73,33,300432
603960.SH,克来机电,25.7,6.550580431,906578.5,74,17,603960
300810.SZ,中科海讯,41,5.155167992,902301.5,75,33,300810
002965.SZ,祥鑫科技,66.56,9.078990495,899706.5,76,33,002965
002456.SZ,欧菲光,14.09,-0.424028269,895099.5,77,33,002456
002361.SZ,神剑股份,7.22,3.438395415,891197.5,78,33,002361
002227.SZ,奥特迅,15.98,3.22997416,886809.5,79,33,002227
002681.SZ,奋达科技,8.89,-3.159041394,880678.0,80,33,002681
000837.SZ,秦川机床,13.22,3.362001564,874088.0,81,33,000837
300738.SZ,奥飞数据,25.41,-3.052270126,870610.5,82,33,300738
000779.SZ,甘咨询,10.95,5.49132948,864588.5,83,33,000779
002765.SZ,蓝黛科技,16.46,10.026737968,863966.5,84,33,002765
300256.SZ,星星科技,5.73,13.241106719,857080.0,85,33,300256
300817.SZ,双飞集团,33.77,7.78806256,854514.5,86,33,300817
002123.SZ,梦网科技,17.25,2.61748959,853167.0,87,33,002123
002065.SZ,东华软件,11.81,-0.756302521,851192.5,88,33,002065
300353.SZ,东土科技,21.89,-3.184431667,850786.0,89,33,300353
000818.SZ,航锦科技,28.76,2.312344361,849979.5,90,33,000818
000768.SZ,中航西飞,25.92,3.020667727,848984.5,91,33,000768
300402.SZ,宝色股份,20.57,8.951271186,844499.5,92,33,300402
601020.SH,华钰矿业,25.04,-1.417322835,838123.0,93,17,601020
603629.SH,利通电子,30.9,-7.346326837,816053.5,94,17,603629
300153.SZ,科泰电源,41.56,-3.393770339,814746.5,95,33,300153
601318.SH,中国平安,52.45,-2.996116146,805811.0,96,17,601318
002131.SZ,利欧股份,4.07,-0.245098039,803771.0,97,33,002131
601619.SH,嘉泽新能,4.06,5.714285714,802567.5,98,17,601619
688521.SH,芯原股份,97.8,7.697390155,779200.0,99,17,688521
300191.SZ,潜能恒信,19.84,10.161021655,777263.0,100,33,300191
601890.SH,亚星锚链,9.44,10.023310023,768112.0,101,17,601890
301079.SZ,邵阳液压,24.22,20.019821606,767124.0,102,33,301079
300789.SZ,唐源电气,28.16,1.113105925,756446.0,103,33,300789
300900.SZ,广联航空,25.4,10.386788353,754230.0,104,33,300900
000533.SZ,顺钠股份,7.2,0.699300699,752906.5,105,33,000533
