股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600392.SH,盛和资源,24.59,10.022371365,715202.5,1,17,600392
002570.SZ,贝因美,6.49,4.006410256,634002.0,2,33,002570
688585.SH,上纬新材,79.27,19.996972449,520944.0,3,17,688585
600326.SH,西藏天路,15.66,1.490602722,469769.5,4,17,600326
002097.SZ,山河智能,12.11,9.990917348,454869.5,5,33,002097
600276.SH,恒瑞医药,62.04,10,437775.0,6,17,600276
002017.SZ,东信和平,27.26,10.008071025,399031.5,7,33,002017
000785.SZ,居然智家,2.94,-6.962025316,387765.5,8,33,000785
600111.SH,北方稀土,40.06,4.732026144,387358.5,9,17,600111
603259.SH,药明康德,91.62,3.082808281,330180.0,10,17,603259
002370.SZ,亚太药业,6.19,9.946714032,307179.5,11,33,002370
300476.SZ,胜宏科技,182.77,17.514305922,305362.0,12,33,300476
002436.SZ,兴森科技,17.89,10.024600246,269749.5,13,33,002436
601669.SH,中国电建,7.03,-2.631578947,255221.0,14,17,601669
600977.SH,中国电影,14.58,10.037735849,250984.0,15,17,600977
301217.SZ,铜冠铜箔,25.08,20,245056.5,16,33,301217
002265.SZ,建设工业,41.5,6.931203298,243281.0,17,33,002265
600749.SH,西藏旅游,21.19,10.020768432,236300.5,18,17,600749
000657.SZ,中钨高新,18.01,-5.607966457,236205.5,19,33,000657
000558.SZ,天府文旅,5.71,10.019267823,226793.0,20,33,000558
300322.SZ,硕贝德,18.9,20,226018.5,21,33,300322
603716.SH,塞力医疗,33.15,6.181934657,225144.5,22,17,603716
300528.SZ,幸福蓝海,17.58,20,223800.0,23,33,300528
600601.SH,方正科技,6.05,10,221305.5,24,17,600601
002281.SZ,光迅科技,52.58,10,218480.0,25,33,002281
003007.SZ,直真科技,43.3,10.010162602,218213.5,26,33,003007
600619.SH,海立股份,16.9,-1.629802095,214479.5,27,17,600619
002176.SZ,江特电机,,,211680.0,28,33,002176
301078.SZ,孩子王,13.39,3.959627329,208183.5,29,33,301078
002497.SZ,雅化集团,15.75,1.02629891,206002.5,30,33,002497
002297.SZ,博云新材,10.89,10,198152.0,31,33,002297
000680.SZ,山推股份,11.03,9.970089731,197256.5,32,33,000680
603616.SH,韩建河山,6.55,10.084033613,190636.5,33,17,603616
603280.SH,南方路机,41.22,10.008006405,188938.0,34,17,603280
600967.SH,内蒙一机,21.14,7.692307692,184476.5,35,17,600967
002261.SZ,拓维信息,32.77,1.141975309,181110.5,36,33,002261
601696.SH,中银证券,16.33,7.931262393,176008.0,37,17,601696
600010.SH,包钢股份,2.52,2.024291498,174777.0,38,17,600010
600143.SH,金发科技,13.55,6.608969315,172225.0,39,17,600143
000625.SZ,长安汽车,13.37,3.243243243,171212.0,40,33,000625
002594.SZ,比亚迪,337,-0.275204924,169476.0,41,33,002594
600666.SH,奥瑞德,3.71,10.089020772,169412.0,42,17,600666
002883.SZ,中设股份,13.6,-9.993381866,163854.0,43,33,002883
600117.SH,西宁特钢,3.47,-8.684210526,156342.5,44,17,600117
003023.SZ,彩虹集团,28.53,4.086099964,152276.0,45,33,003023
605277.SH,新亚电子,26.25,9.329446064,150847.5,46,17,605277
002104.SZ,恒宝股份,20.5,1.736972705,150693.5,47,33,002104
002916.SZ,深南电路,145.18,10.001515381,149263.5,48,33,002916
002915.SZ,中欣氟材,20.68,10,148656.5,49,33,002915
600184.SH,光电股份,20.54,10.016068559,148336.5,50,17,600184
002037.SZ,保利联合,15.26,3.108108108,147565.5,51,33,002037
600288.SH,大恒科技,13.3,0.757575758,143894.5,52,17,600288
600203.SH,福日电子,10.96,8.73015873,143811.5,53,17,600203
002938.SZ,鹏鼎控股,49.25,10.006700916,143788.5,54,33,002938
002644.SZ,佛慈制药,9.72,9.954751131,142355.5,55,33,002644
600895.SH,张江高科,31.28,2.289077829,141392.5,56,17,600895
600192.SH,长城电工,10.29,10.053475936,140654.5,57,17,600192
301200.SZ,大族数控,69.14,19.993057966,139386.5,58,33,301200
601138.SH,工业富联,29.57,3.175157013,135779.5,59,17,601138
300021.SZ,大禹节水,6.96,8.920187793,135608.0,60,33,300021
002827.SZ,高争民爆,49.31,-8.61749444,134557.0,61,33,002827
002278.SZ,神开股份,10.05,9.956236324,134339.0,62,33,002278
603256.SH,宏和科技,23.33,9.995285243,131319.0,63,17,603256
603386.SH,骏亚科技,14.84,10.007412898,129559.5,64,17,603386
600513.SH,联环药业,17.95,9.987745098,128122.5,65,17,600513
601606.SH,长城军工,29.53,2.820334262,126381.5,66,17,601606
002942.SZ,新农股份,21.18,10.025974026,124178.5,67,33,002942
603214.SH,爱婴室,20.21,3.007135576,121526.0,68,17,603214
603127.SH,昭衍新药,32,7.023411371,121249.0,69,17,603127
001226.SZ,拓山重工,47.29,10.002326122,119159.5,70,33,001226
836942.BJ,恒立钻具,70.06,25.26372251,118487.0,71,151,836942
600835.SH,上海机电,27.9,5.842185129,118239.5,72,17,600835
002940.SZ,昂利康,60.07,4.306303178,117856.0,74,33,002940
600196.SH,复星医药,26.91,0.937734434,117856.0,73,17,600196
603367.SH,辰欣药业,23.57,9.986000933,117671.5,75,17,603367
002205.SZ,国统股份,14.63,10,117222.5,76,33,002205
603300.SH,海南华铁,11.95,0.083752094,115135.5,77,17,603300
000796.SZ,凯撒旅业,5.01,-7.050092764,114640.5,78,33,000796
300436.SZ,广生堂,85.25,13.681824243,114391.0,79,33,300436
605255.SH,天普股份,27.13,10.0162206,111411.0,80,17,605255
000153.SZ,丰原药业,7.61,9.971098266,110999.0,81,33,000153
300267.SZ,尔康制药,4.34,15.425531915,110486.0,82,33,300267
300502.SZ,新易盛,177.8,2.792391744,110422.5,83,33,300502
601208.SH,东材科技,17.5,8.091414453,109590.0,84,17,601208
600110.SH,诺德股份,5.95,5.871886121,108366.5,85,17,600110
002463.SZ,沪电股份,52.74,6.459426726,106926.0,86,33,002463
603238.SH,诺邦股份,19.45,10.011312217,106746.5,87,17,603238
600629.SH,华建集团,12.37,7.19237435,105009.5,88,17,600629
600698.SH,湖南天雁,11.09,6.22605364,104328.5,89,17,600698
002402.SZ,和而泰,25.04,6.281833616,103914.0,90,33,002402
300706.SZ,阿石创,36.5,9.183368232,101483.5,91,33,300706
605299.SH,舒华体育,10.18,10.054054054,101004.0,92,17,605299
002401.SZ,中远海科,22.39,1.91169777,98599.0,93,33,002401
603228.SH,景旺电子,63.18,8.370497427,97197.5,94,17,603228
600435.SH,北方导航,16.46,5.648267009,97172.0,95,17,600435
601003.SH,柳钢股份,6.71,-8.583106267,97109.0,96,17,601003
002178.SZ,延华智能,7.7,-0.388098318,96270.0,97,33,002178
300468.SZ,四方精创,42.97,6.177415369,95557.0,98,33,300468
000158.SZ,常山北明,23.7,-0.503778338,95136.0,99,33,000158
002542.SZ,中化岩土,4.09,-9.312638581,94959.0,100,33,002542
002195.SZ,岩山科技,5.84,-0.680272109,94183.5,101,33,002195
300059.SZ,东方财富,24.12,0.541892455,93064.0,102,33,300059
601727.SH,上海电气,7.85,-0.758533502,90835.0,103,17,601727
002645.SZ,华宏科技,15.14,2.783435166,89618.0,104,33,002645
002362.SZ,汉王科技,25.99,3.38106603,89132.5,105,33,002362
002796.SZ,世嘉科技,12.67,9.982638889,89117.5,106,33,002796
002022.SZ,科华生物,7.47,10.014727541,88254.5,107,33,002022
600930.SH,华电新能,6.77,0,87919.5,108,17,600930
603200.SH,上海洗霸,64.15,9.601913549,87784.0,109,17,603200
002466.SZ,天齐锂业,40.74,-2.745285271,87757.0,110,33,002466
002896.SZ,中大力德,84.45,2.227333253,87748.0,111,33,002896
300308.SZ,中际旭创,191.87,3.590325019,87083.0,112,33,300308
603193.SH,润本股份,35.9,4.940076001,85976.0,113,17,603193
003040.SZ,楚天龙,25.4,3.970528039,85501.5,114,33,003040
002384.SZ,东山精密,54.43,2.640015086,85160.0,115,33,002384
601868.SH,中国能建,2.67,-1.838235294,83435.0,116,17,601868
000831.SZ,中国稀土,45.89,0.658039044,82782.0,117,33,000831
600580.SH,卧龙电驱,23.85,0.760456274,82418.5,118,17,600580
002174.SZ,游族网络,15.09,9.985422741,82142.0,119,33,002174
002156.SZ,通富微电,27.5,3.500188182,82044.5,120,33,002156
601318.SH,中国平安,60.09,3.460743802,81977.5,121,17,601318
601595.SH,上海电影,36.32,9.827638343,80785.0,122,17,601595
002640.SZ,跨境通,5.64,1.256732496,80342.0,123,33,002640
000617.SZ,中油资本,9.38,5.393258427,80261.0,124,33,000617
002611.SZ,东方精工,13.9,3.808812547,79949.0,125,33,002611
688020.SH,方邦股份,47.14,20.010183299,79602.0,126,17,688020
002565.SZ,顺灏股份,7.28,9.96978852,79546.5,127,33,002565
002131.SZ,利欧股份,3.79,-1.302083333,79171.0,128,33,002131
600826.SH,兰生股份,11.83,-3.112203112,78551.0,129,17,600826
603456.SH,九洲药业,17.89,3.890824623,78427.0,130,17,603456
603920.SH,世运电路,35.09,8.302469136,78387.5,131,17,603920
002008.SZ,大族激光,28.08,6.283118849,78354.5,132,33,002008
002298.SZ,中电鑫龙,7.53,-0.659630607,77648.5,133,33,002298
603191.SH,望变电气,16.3,5.297157623,74891.5,134,17,603191
002549.SZ,凯美特气,12.68,-2.235929067,73984.5,135,33,002549
601888.SH,中国中免,66.37,-2.468772961,73759.0,136,17,601888
603176.SH,汇通集团,7.25,-6.330749354,73727.5,137,17,603176
002080.SZ,中材科技,29.71,6.716954023,73632.5,138,33,002080
600439.SH,瑞贝卡,3.33,-10,73387.5,139,17,600439
600900.SH,长江电力,28.64,-0.382608696,73293.5,140,17,600900
603109.SH,神驰机电,38.56,8.314606742,73049.0,141,17,603109
600410.SH,华胜天成,10.74,-1.195952162,72056.0,142,17,600410
002550.SZ,千红制药,11.74,4.262877442,72001.5,143,33,002550
002317.SZ,众生药业,17.94,7.877330126,71452.5,144,33,002317
300903.SZ,科翔股份,11.93,12.22953904,71313.0,145,33,300903
600183.SH,生益科技,41.29,8.515111695,71301.0,146,17,600183
300229.SZ,拓尔思,24.3,2.272727273,71226.0,147,33,300229
002030.SZ,达安基因,7.36,3.516174402,71136.0,148,33,002030
601929.SH,吉视传媒,2.01,5.235602094,70824.0,149,17,601929
300620.SZ,光库科技,55.07,2.704214845,70266.5,150,33,300620
002229.SZ,鸿博股份,19.56,-1.162203133,70157.5,151,33,002229
600528.SH,中铁工业,9.66,-7.648183556,70012.5,152,17,600528
002266.SZ,浙富控股,3.76,-6,69832.5,153,33,002266
002653.SZ,海思科,53.02,10,69794.5,154,33,002653
603528.SH,多伦科技,9.05,1.117318436,69783.5,155,17,603528
001216.SZ,华瓷股份,15.4,10,69544.0,156,33,001216
600875.SH,东方电气,20.91,-0.095556617,67997.0,157,17,600875
002599.SZ,盛通股份,9.74,4.731182796,67681.5,158,33,002599
688630.SH,芯碁微装,114.6,20,67481.5,159,17,688630
002579.SZ,中京电子,12.58,3.368940016,67440.5,160,33,002579
603895.SH,天永智能,29.39,9.99251497,67439.0,161,17,603895
003020.SZ,立方制药,27.65,5.736137667,66641.5,162,33,003020
688660.SH,电气风电,15.13,17.468944099,66601.5,163,17,688660
002639.SZ,雪人集团,11.26,-1.487314086,65920.0,164,33,002639
300086.SZ,康芝药业,7.94,4.336399474,65890.0,165,33,300086
600650.SH,锦江在线,17.01,-9.76127321,65692.0,166,17,600650
300872.SZ,天阳科技,27.26,6.028782575,65650.0,167,33,300872
605118.SH,力鼎光电,34.11,9.996775234,65631.0,168,17,605118
002475.SZ,立讯精密,37.76,-1.487085834,65101.0,169,33,002475
600789.SH,鲁抗医药,10.91,4.30210325,65026.0,170,17,600789
300539.SZ,横河精密,24.77,4.470687474,64934.0,171,33,300539
002012.SZ,凯恩股份,5.83,10,64574.0,172,33,002012
603496.SH,恒为科技,30.08,0.434056761,63746.5,173,17,603496
300122.SZ,智飞生物,23.53,-1.465661642,63203.5,174,33,300122
600418.SH,江淮汽车,51.01,2.040408082,63069.5,175,17,600418
