股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,13.3,10.008271299,924578.5,1,33,002165
601086.SH,国芳集团,14.05,10.023492561,716475.0,2,17,601086
300773.SZ,拉卡拉,25.55,20.009394082,561519.5,3,33,300773
600644.SH,乐山电力,12.94,10.034013605,480827.5,4,17,600644
000617.SZ,中油资本,7.9,10.027855153,394914.0,5,33,000617
002570.SZ,贝因美,6.43,4.045307443,389757.0,6,33,002570
002094.SZ,青岛金王,8.13,10.0135318,376399.0,7,33,002094
002549.SZ,凯美特气,10.46,9.989484753,312947.0,8,33,002549
603696.SH,安记食品,15.03,10.029282577,307128.5,9,17,603696
002427.SZ,尤夫股份,7.13,-1.383125864,298978.0,10,33,002427
002584.SZ,西陇科学,10.18,10.054054054,289165.0,11,33,002584
002583.SZ,海能达,13.11,1.313755796,284003.0,12,33,002583
000965.SZ,天保基建,4.96,9.977827051,280729.0,13,33,000965
600794.SH,保税科技,5.54,9.920634921,278873.5,14,17,600794
600610.SH,中毅达,10.8,-10,270120.5,15,17,600610
002809.SZ,红墙股份,11.59,9.962049336,258535.5,16,33,002809
605188.SH,国光连锁,15.94,5.075807515,257756.5,17,17,605188
603128.SH,华贸物流,7.62,9.956709957,245306.5,18,17,603128
601008.SH,连云港,5.9,10.074626866,237056.5,19,17,601008
002640.SZ,跨境通,4.19,9.973753281,236309.0,20,33,002640
600571.SH,信雅达,17.66,10.031152648,218917.5,21,17,600571
002131.SZ,利欧股份,3.64,3.409090909,211386.0,22,33,002131
002251.SZ,步步高,5.53,9.940357853,206784.0,23,33,002251
600787.SH,中储股份,6.66,10.082644628,185113.5,24,17,600787
002194.SZ,武汉凡谷,13.16,4.031620553,180459.0,25,33,002194
002564.SZ,天沃科技,5.6,10.019646365,180009.5,26,33,002564
002537.SZ,海联金汇,7.4,9.955423477,171313.0,27,33,002537
600865.SH,百大集团,12.42,10.008857396,165329.0,28,17,600865
300251.SZ,光线传媒,20.46,-9.228039042,164805.5,29,33,300251
000859.SZ,国风新材,7.38,-2.122015915,163684.0,30,33,000859
603690.SH,至纯科技,29.7,3.991596639,163162.0,31,17,603690
002261.SZ,拓维信息,28.74,-4.834437086,158471.5,32,33,002261
002693.SZ,双成药业,10.63,-9.991532599,152995.0,33,33,002693
001212.SZ,中旗新材,58.75,9.998127691,148540.5,34,33,001212
000510.SZ,新金路,5.77,6.457564576,147923.5,35,33,000510
600738.SH,丽尚国潮,6.25,10.035211268,135262.0,36,17,600738
603697.SH,有友食品,13.75,10,130971.5,37,17,603697
001395.SZ,亚联机械,58.63,10,126547.0,38,33,001395
600105.SH,永鼎股份,6.14,10.035842294,126157.0,39,17,600105
300350.SZ,华鹏飞,7.13,20.033670034,122607.5,40,33,300350
300468.SZ,四方精创,22.85,4.147675479,118868.5,41,33,300468
600589.SH,大位科技,6.79,2.259036145,116846.5,42,17,600589
003003.SZ,天元股份,12.83,10.034305317,115543.0,43,33,003003
003020.SZ,立方制药,31.99,4.474199869,114927.5,44,33,003020
600988.SH,赤峰黄金,31.3,0.967741935,113746.0,45,17,600988
