股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
300059.SZ,东方财富,16.92,20,5783140.0,1,33,300059
000158.SZ,常山北明,11.99,-2.914979757,4118294.5,2,33,000158
301551.SZ,无线传媒,50.64,28.625857252,3091225.0,3,33,301551
300033.SZ,同花顺,161.09,20.001489869,2458614.0,4,33,300033
000858.SZ,五粮液,147.74,9.999255454,2300773.0,5,33,000858
000595.SZ,宝塔实业,7.73,-10.011641444,2210194.5,6,33,000595
600030.SH,中信证券,24.73,10.008896797,2185877.5,7,17,600030
600550.SH,保变电气,9.11,-3.801478353,2006218.5,8,17,600550
000002.SZ,万科A,8.84,9.950248756,1965636.5,9,33,000002
600519.SH,贵州茅台,1629.2,6.553302812,1889296.0,10,17,600519
300339.SZ,润和软件,31.14,20,1855437.5,11,33,300339
300085.SZ,银之杰,27.34,20.017559263,1736423.0,12,33,300085
002583.SZ,海能达,6.06,-4.416403785,1729425.5,13,33,002583
603259.SH,药明康德,47.6,10.00693321,1546597.0,14,17,603259
000977.SZ,浪潮信息,37.73,10,1546113.5,15,33,000977
601012.SH,隆基绿能,15.96,9.615384615,1510198.0,16,17,601012
600611.SH,大众交通,7.12,1.859799714,1501591.0,17,17,600611
601162.SH,天风证券,3.99,9.917355372,1417386.0,18,17,601162
601099.SH,太平洋,4.22,7.37913486,1404847.0,19,17,601099
300750.SZ,宁德时代,226.81,10.36445915,1340700.0,20,33,300750
000062.SZ,深圳华强,26.72,2.179732314,1318859.0,21,33,000062
000625.SZ,长安汽车,13.62,4.769230769,1280679.5,22,33,000625
300177.SZ,中海达,8.57,20.028011204,1250604.0,23,33,300177
600198.SH,大唐电信,7.44,-1.846965699,1152797.0,24,17,600198
002261.SZ,拓维信息,15.03,3.228021978,1066962.5,25,33,002261
000736.SZ,中交地产,11.55,1.851851852,1024805.5,26,33,000736
300803.SZ,指南针,63.84,20,1021764.0,27,33,300803
601127.SH,赛力斯,82.2,2.891475779,1018693.5,28,17,601127
600171.SH,上海贝岭,23.12,6.494702902,1012480.0,29,17,600171
002594.SZ,比亚迪,283.99,5.333630058,1008233.5,30,33,002594
601888.SH,中国中免,70.18,9.982761323,988725.5,31,17,601888
002607.SZ,中公教育,2.5,8.225108225,958572.0,32,33,002607
300561.SZ,汇金科技,16.69,10.970744681,955349.0,33,33,300561
601138.SH,工业富联,23,6.186518929,944408.5,34,17,601138
600733.SH,北汽蓝谷,7.34,4.261363636,929311.5,35,17,600733
600705.SH,中航产融,3.36,5.660377358,914001.5,36,17,600705
002717.SZ,岭南股份,2.31,1.315789474,909902.5,37,33,002717
601398.SH,工商银行,6.01,-3.064516129,903141.5,38,17,601398
000560.SZ,我爱我家,3.4,10.03236246,884226.5,39,33,000560
300061.SZ,旗天科技,10.27,4.795918367,882320.0,40,33,300061
300015.SZ,爱尔眼科,13.26,15.304347826,847978.5,41,33,300015
002456.SZ,欧菲光,9.05,5.110336818,846575.5,42,33,002456
300917.SZ,特发服务,51.05,20.004701457,811606.5,43,33,300917
002466.SZ,天齐锂业,32,10.003437607,805510.0,44,33,002466
600619.SH,海立股份,7.99,-0.621890547,801408.0,45,17,600619
000783.SZ,长江证券,6.56,10.067114094,785180.0,46,33,000783
600895.SH,张江高科,21.75,3.571428571,763153.5,47,17,600895
000063.SZ,中兴通讯,28.66,8.97338403,756430.5,48,33,000063
603883.SH,老百姓,15.8,4.221635884,737697.5,49,17,603883
300310.SZ,宜通世纪,6.8,7.936507937,723837.0,50,33,300310
002460.SZ,赣锋锂业,31.34,9.849281458,720805.0,51,33,002460
603019.SH,中科曙光,43.38,9.490156487,708005.5,52,17,603019
600318.SH,新力金融,7.64,0.131061599,692537.0,53,17,600318
600887.SH,伊利股份,27.6,8.150470219,691070.0,54,17,600887
601136.SH,首创证券,21.59,6.881188119,670509.5,55,17,601136
000712.SZ,锦龙股份,13.32,9.991742362,664447.0,56,33,000712
601318.SH,中国平安,51.9,2.935343118,656399.0,57,17,601318
002085.SZ,万丰奥威,14,7.60953113,654297.0,58,33,002085
002693.SZ,双成药业,14.87,9.985207101,640595.0,59,33,002693
300746.SZ,汉嘉设计,15.76,20.030464585,634180.0,60,33,300746
000333.SZ,美的集团,73,-0.761283306,632306.0,61,33,000333
600048.SH,保利发展,10.03,9.978070175,630975.0,62,17,600048
000948.SZ,南天信息,17.19,3.679131484,628392.0,63,33,000948
002640.SZ,跨境通,2.43,0,625649.0,64,33,002640
000750.SZ,国海证券,4.39,10.025062657,623183.0,65,33,000750
300925.SZ,法本信息,18.16,5.458768873,617615.5,66,33,300925
301236.SZ,软通动力,42.93,11.332987552,613002.5,67,33,301236
002600.SZ,领益智造,6.88,6.009244992,603925.0,68,33,002600
002230.SZ,科大讯飞,40.4,7.532605803,593103.5,69,33,002230
600559.SH,老白干酒,21.11,9.947916667,588164.5,70,17,600559
000617.SZ,中油资本,6.7,3.235747304,568911.5,71,33,000617
600900.SH,长江电力,28.99,-0.480604188,567759.5,72,17,600900
002670.SZ,国盛金控,11.31,10.019455253,565836.5,73,33,002670
601288.SH,农业银行,4.7,-3.885480573,563417.0,74,17,601288
000627.SZ,天茂集团,3.37,8.360128617,562456.5,75,33,000627
601933.SH,永辉超市,3.3,10,561600.0,76,17,601933
300068.SZ,南都电源,13.48,12.239800167,554805.5,77,33,300068
300014.SZ,亿纬锂能,40.65,16.342301088,537790.0,78,33,300014
300047.SZ,天源迪科,9.98,8.12567714,529530.0,79,33,300047
002271.SZ,东方雨虹,12.54,10,528656.0,80,33,002271
603988.SH,中电电机,14.38,-4.578633046,527329.5,81,17,603988
601878.SH,浙商证券,13.1,6.764466178,523484.0,82,17,601878
600150.SH,中国船舶,38.39,2.949852507,521390.0,83,17,600150
