股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002471.SZ,中超控股,4.71,10.046728972,188877.0,1,33,002471
002735.SZ,王子新材,18.96,9.976798144,167541.0,2,33,002735
002639.SZ,雪人股份,9.21,10.035842294,111131.5,3,33,002639
002366.SZ,融发核电,5.63,9.9609375,102101.5,4,33,002366
600770.SH,综艺股份,6.78,-9.960159363,97175.5,5,17,600770
002365.SZ,永安药业,20.36,9.994597515,85052.5,6,33,002365
300963.SZ,中洲特材,33.82,20.014194464,78540.0,7,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,73662.5,8,17,605136
301316.SZ,慧博云通,49.01,-2.195170625,72352.5,9,33,301316
601127.SH,赛力斯,145.87,9.999245909,66297.5,10,17,601127
600610.SH,中毅达,14.64,3.026038001,66060.5,11,17,600610
002882.SZ,金龙羽,23.34,9.990574929,58683.0,12,33,002882
000561.SZ,烽火电子,9.57,10,55889.5,13,33,000561
002510.SZ,天汽模,7.41,-9.963547995,53971.0,14,33,002510
603332.SH,苏州龙杰,16.34,10.033670034,53441.0,15,17,603332
002427.SZ,尤夫股份,8.38,9.973753281,50653.0,16,33,002427
002190.SZ,成飞集成,33.8,-7.015130674,49650.0,17,33,002190
000859.SZ,国风新材,7.92,10,46298.0,18,33,000859
000695.SZ,滨海能源,15.14,10.029069767,45002.5,19,33,000695
603333.SH,尚纬股份,6.8,10.03236246,44622.0,20,17,603333
002040.SZ,南京港,12.72,-9.978768577,43077.0,21,33,002040
002651.SZ,利君股份,14.3,-2.721088435,42975.5,22,33,002651
002165.SZ,红宝丽,11.22,-4.020530368,41678.5,23,33,002165
603011.SH,合锻智能,13.66,7.389937107,41341.5,24,17,603011
600793.SH,宜宾纸业,33.78,0.715563506,40143.0,25,17,600793
002594.SZ,比亚迪,405,1.554663992,38643.5,26,33,002594
603607.SH,京华激光,26.48,10.012463648,38119.0,27,17,603607
002727.SZ,一心堂,19.01,10.011574074,37834.0,28,33,002727
600644.SH,乐山电力,14.58,-10,37709.5,29,17,600644
603192.SH,汇得科技,23.55,9.995329285,36121.0,30,17,603192
000510.SZ,新金路,5.37,10.040983607,35299.0,31,33,000510
