股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
002369.SZ,卓翼科技,13.08,-4.664723032,2083735.5,1,33,002369
000759.SZ,中百集团,10.47,4.804804805,1901967.5,2,33,000759
600126.SH,杭钢股份,13.25,-9.986413043,1687252.0,3,17,600126
002261.SZ,拓维信息,33.5,-4.964539007,1679625.0,4,33,002261
600206.SH,有研新材,20.8,9.994711793,1676670.0,5,17,600206
000158.SZ,常山北明,25.19,-10.003572705,1396266.5,6,33,000158
600589.SH,大位科技,7.41,6.31276901,1233935.0,7,17,600589
603496.SH,恒为科技,38.1,9.988452656,1211193.5,8,17,603496
600839.SH,四川长虹,11.27,-4.97470489,1152321.0,9,17,600839
002031.SZ,巨轮智能,9.97,-7.685185185,1142140.5,10,33,002031
603660.SH,苏州科达,9.44,5.592841163,1078340.5,11,17,603660
300031.SZ,宝通科技,38.78,5.151843818,974415.5,12,33,300031
002276.SZ,万马股份,14.38,10.022953328,922190.0,13,33,002276
601933.SH,永辉超市,5.33,0.946969697,911114.0,14,17,601933
300846.SZ,首都在线,31.12,-6.630663066,910960.5,15,33,300846
002065.SZ,东华软件,11.66,-10.030864198,871011.0,16,33,002065
600693.SH,东百集团,6.78,10.064935065,866752.0,17,17,600693
603300.SH,海南华铁,9.99,-9.428830462,862704.0,18,17,603300
002582.SZ,好想你,11.8,9.972041007,776787.0,19,33,002582
300059.SZ,东方财富,23.23,-3.729796933,758770.5,20,33,300059
300766.SZ,每日互动,53.33,1.969407266,737778.5,21,33,300766
002298.SZ,中电兴发,7.84,9.957924264,730241.5,22,33,002298
300718.SZ,长盛轴承,92.9,-8.481922963,729459.5,23,33,300718
605100.SH,华丰股份,25.32,9.991311903,671781.0,24,17,605100
000096.SZ,广聚能源,22,-1.34529148,618487.0,25,33,000096
002123.SZ,梦网科技,17.6,0.628930818,607575.5,26,33,002123
000564.SZ,供销大集,3.04,-3.184713376,607534.5,27,33,000564
601177.SH,杭齿前进,17.36,-4.562946674,605507.0,28,17,601177
300251.SZ,光线传媒,23.91,-1.523887974,601357.0,29,33,300251
600602.SH,云赛智联,22.49,-10.004001601,595930.5,30,17,600602
002580.SZ,圣阳股份,14.93,-3.739522888,588898.0,31,33,002580
603887.SH,城地香江,20.15,5.996843766,582976.5,32,17,603887
000785.SZ,居然智家,4.56,-4,573406.0,33,33,000785
000818.SZ,航锦科技,31.45,-3.822629969,567088.5,34,33,000818
603118.SH,共进股份,14.01,-4.303278689,553167.5,35,17,603118
002130.SZ,沃尔核材,22.98,-7.263922518,552525.5,36,33,002130
000536.SZ,华映科技,5.91,2.961672474,543630.0,37,33,000536
002131.SZ,利欧股份,3.98,-5.910165485,539635.0,38,33,002131
002910.SZ,庄园牧场,11.86,-9.809885932,532897.0,39,33,002910
601881.SH,中国银河,16.66,-6.509539843,529914.0,40,17,601881
300245.SZ,天玑科技,24.53,-11.507936508,501350.5,41,33,300245
600580.SH,卧龙电驱,25.65,-8.523537803,484734.5,42,17,600580
601162.SH,天风证券,4.53,-4.025423729,465087.0,43,17,601162
300738.SZ,奥飞数据,22.38,-10.048231511,457746.0,44,33,300738
002354.SZ,天娱数科,7.09,-10.025380711,452084.5,45,33,002354
300377.SZ,赢时胜,30.69,-4.984520124,450681.5,46,33,300377
300076.SZ,GQY视讯,8.2,20.058565154,448520.0,47,33,300076
002456.SZ,欧菲光,13.7,-1.862464183,447148.5,48,33,002456
002527.SZ,新时达,17.24,-8.783068783,438475.0,49,33,002527
603200.SH,上海洗霸,37.46,10.014684288,437781.0,50,17,603200
600884.SH,杉杉股份,8.25,4.695431472,437584.5,51,17,600884
603956.SH,威派格,9.55,-2.848423194,433350.5,52,17,603956
000977.SZ,浪潮信息,59.21,-5.71656051,433294.5,53,33,000977
600734.SH,实达集团,4.8,10.091743119,432029.5,54,17,600734
920002.BJ,万达轴承,230,-6.141603754,424233.5,55,151,920002
002167.SZ,东方锆业,9.79,10,421767.5,56,33,002167
601995.SH,中金公司,35.27,-9.261641369,417199.0,57,17,601995
000063.SZ,中兴通讯,38.66,-4.496047431,400948.5,58,33,000063
601789.SH,宁波建工,6.13,10.053859964,399402.5,59,17,601789
002402.SZ,和而泰,21.61,-9.995835069,398339.5,60,33,002402
300687.SZ,赛意信息,29.3,16.362192216,393216.0,61,33,300687
002195.SZ,岩山科技,5,1.01010101,389604.5,62,33,002195
300458.SZ,全志科技,54.49,-4.319578578,381846.0,63,33,300458
601138.SH,工业富联,21.19,-3.506375228,374408.0,64,17,601138
603626.SH,科森科技,10.58,3.118908382,374142.0,65,17,603626
000066.SZ,中国长城,16.19,-3.802733214,369517.0,66,33,000066
603019.SH,中科曙光,71.74,-6.087184186,366014.0,67,17,603019
002611.SZ,东方精工,12.36,-9.978150036,360902.0,68,33,002611
600203.SH,福日电子,11.7,-1.349072513,353526.5,69,17,600203
300007.SZ,汉威科技,43.2,-15.127701375,350780.5,70,33,300007
603663.SH,三祥新材,27.94,10,349200.0,71,17,603663
603881.SH,数据港,33.5,-9.606044253,348080.0,72,17,603881
