股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,281025.5,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,227645.0,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,182630.5,3,17,600410
601138.SH,工业富联,43.68,9.997481743,167322.0,4,17,601138
600619.SH,海立股份,25.28,10.00870322,165979.5,5,17,600619
002611.SZ,东方精工,18.98,10.028985507,162398.0,6,33,002611
601929.SH,吉视传媒,3.6,10.091743119,140946.5,7,17,601929
002104.SZ,恒宝股份,24.56,9.986565159,132608.5,8,33,002104
002097.SZ,山河智能,19.32,6.212204508,130304.0,9,33,002097
600203.SH,福日电子,19.07,9.976931949,127995.5,10,17,600203
002148.SZ,北纬科技,12.6,10.043668122,122501.5,11,33,002148
002298.SZ,中电鑫龙,9.42,10.046728972,120011.0,12,33,002298
601609.SH,金田股份,9.41,10.058479532,115357.5,13,17,601609
000901.SZ,航天科技,21.07,10.026109661,112588.0,14,33,000901
600967.SH,内蒙一机,28.86,9.984756098,110033.0,15,17,600967
600366.SH,宁波韵升,15.74,9.99301188,103872.5,16,17,600366
002173.SZ,创新医疗,22.65,10.004856727,98477.5,17,33,002173
002536.SZ,飞龙股份,24.48,10.02247191,96538.5,18,33,002536
300502.SZ,新易盛,236.56,15.451439727,95432.5,19,33,300502
002549.SZ,凯美特气,15.02,10.036630037,91110.0,20,33,002549
000561.SZ,烽火电子,12.5,10.035211268,90168.0,21,33,000561
300620.SZ,光库科技,79.3,20.006053269,86758.0,22,33,300620
002837.SZ,英维克,57,4.109589041,81146.5,23,33,002837
301217.SZ,铜冠铜箔,29.92,20.016044926,79141.5,24,33,301217
301632.SZ,广东建科,43.6,28.197588944,78741.0,25,33,301632
603767.SH,中马传动,35.09,10,78592.0,26,17,603767
601718.SH,际华集团,4.09,-7.045454545,77306.5,27,17,601718
600126.SH,杭钢股份,9.81,9.977578475,77057.5,28,17,600126
600698.SH,湖南天雁,14.18,10.007757952,76683.5,29,17,600698
002670.SZ,国盛金控,19.51,9.977452086,74282.5,30,33,002670
002941.SZ,新疆交建,18.38,9.99401556,70171.5,31,33,002941
002176.SZ,江特电机,9.74,1.989528796,66626.5,32,33,002176
000070.SZ,特发信息,9.99,10.022026432,64936.5,33,33,000070
000977.SZ,浪潮信息,58.39,3.804444444,64449.0,34,33,000977
603757.SH,大元泵业,38.95,9.997175939,63650.5,35,17,603757
002562.SZ,兄弟科技,6.86,9.935897436,63551.5,36,33,002562
603516.SH,淳中科技,102.3,10,63084.5,37,17,603516
300059.SZ,东方财富,24.58,2.459358066,62195.5,38,33,300059
002131.SZ,利欧股份,4.06,2.267002519,61874.5,39,33,002131
600143.SH,金发科技,15.22,2.907369844,60678.0,40,17,600143
002463.SZ,沪电股份,58.28,10.003775009,58397.0,41,33,002463
002915.SZ,中欣氟材,30.2,6.488011283,57577.0,42,33,002915
002939.SZ,长城证券,9.96,10.055248619,56648.5,43,33,002939
002017.SZ,东信和平,30.8,1.549620837,56203.0,44,33,002017
300308.SZ,中际旭创,252,11.662531017,54784.5,45,33,300308
600246.SH,万通发展,10.15,9.967497291,54407.5,46,17,600246
600192.SH,长城电工,11.89,9.990749306,54386.5,47,17,600192
300476.SZ,胜宏科技,238,9.738104021,53955.0,48,33,300476
300145.SZ,南方泵业,5.29,14.502164502,53129.0,49,33,300145
603259.SH,药明康德,98.12,7.234972678,52578.0,50,17,603259
601137.SH,博威合金,24.4,10.009017133,52485.5,51,17,601137
300290.SZ,荣科科技,22.92,20,51339.5,52,33,300290
603528.SH,多伦科技,9.83,9.955257271,51151.0,53,17,603528
002249.SZ,大洋电机,7.85,9.943977591,49168.0,54,33,002249
600580.SH,卧龙电驱,25.11,3.760330579,47602.0,55,17,600580
600208.SH,衢州发展,4.53,9.951456311,47114.0,56,17,600208
600053.SH,九鼎投资,21.64,10.015251652,46670.5,57,17,600053
300322.SZ,硕贝德,29.45,4.580965909,46461.5,58,33,300322
688256.SH,寒武纪,860,1.309961361,46028.0,59,17,688256
603800.SH,洪田股份,54.99,10.0020004,45718.0,60,17,603800
600113.SH,浙江东日,43.68,9.997481743,45313.5,61,17,600113
300237.SZ,美晨科技,2.59,19.907407407,44635.0,62,33,300237
300065.SZ,海兰信,19.12,5.635359116,43971.5,63,33,300065
300815.SZ,玉禾田,33.68,14.169491525,42942.0,64,33,300815
002046.SZ,国机精工,32.1,2.392344498,42756.5,65,33,002046
600111.SH,北方稀土,37.59,0.320256205,42731.5,66,17,600111
000519.SZ,中兵红箭,23.53,6.278229449,42619.5,67,33,000519
002354.SZ,天娱数科,7.79,-1.889168766,42402.0,68,33,002354
002896.SZ,中大力德,102.4,5.938340575,42089.5,69,33,002896
603256.SH,宏和科技,27.15,10.008103728,41991.0,70,17,603256
000158.SZ,常山北明,24.03,2.692307692,41815.5,71,33,000158
002052.SZ,同洲电子,13.16,10.033444816,41576.5,72,33,002052
000417.SZ,合百集团,6.91,10.031847134,41192.5,73,33,000417
600172.SH,黄河旋风,5.32,9.917355372,41004.0,74,17,600172
603158.SH,腾龙股份,9.3,10.059171598,40642.0,75,17,603158
300395.SZ,菲利华,91.16,19.994734764,39682.5,76,33,300395
002008.SZ,大族激光,35.69,2.675489068,39184.0,77,33,002008
002307.SZ,北新路桥,5.68,1.792114695,39129.5,78,33,002307
300766.SZ,每日互动,44.01,7.656555773,39049.0,79,33,300766
601727.SH,上海电气,8.42,0.357568534,38469.5,80,17,601727
300757.SZ,罗博特科,205.07,20.001170343,38270.0,81,33,300757
002820.SZ,桂发祥,15.05,10.014619883,38181.0,82,33,002820
002265.SZ,建设工业,42.88,2.608279493,37755.0,83,33,002265
600895.SH,张江高科,35.24,-1.70153417,37705.5,84,17,600895
600326.SH,西藏天路,16.03,1.519949335,37022.0,85,17,600326
002313.SZ,日海智能,12.81,-5.670103093,36907.5,86,33,002313
600110.SH,诺德股份,6.4,4.234527687,36711.5,87,17,600110
002261.SZ,拓维信息,32.27,1.637795276,36623.5,88,33,002261
603123.SH,翠微股份,14.81,7.31884058,36614.0,89,17,603123
600658.SH,电子城,6.31,9.930313589,36143.5,90,17,600658
600601.SH,方正科技,6.45,7.142857143,35893.5,91,17,600601
605169.SH,洪通燃气,19.77,10.016694491,35862.5,92,17,605169
603897.SH,长城科技,27.51,9.996001599,35626.5,93,17,603897
002975.SZ,博杰股份,48.4,10,35440.5,94,33,002975
605188.SH,国光连锁,14.63,10,34624.0,95,17,605188
601208.SH,东材科技,17.9,10.018438844,34384.5,96,17,601208
002553.SZ,南方精工,27.69,5.04552352,34267.0,97,33,002553
002108.SZ,沧州明珠,3.98,9.944751381,33971.0,98,33,002108
000063.SZ,中兴通讯,35.5,2.749638205,33959.0,99,33,000063
002335.SZ,科华数据,47.68,7.146067416,32777.0,100,33,002335
