股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240902],个股热度排名[20240902],market_code,code
000062.SZ,深圳华强,28.38,10.000,3604706.0,1,33,000062
002681.SZ,奋达科技,4.92,2.287,3214478.5,2,33,002681
600611.SH,大众交通,9.4,-0.948,2792287.5,3,17,600611
003015.SZ,日久光电,13.9,5.144,2150429.0,4,33,003015
001298.SZ,好上好,26.77,5.187,1995359.5,5,33,001298
300256.SZ,星星科技,3.05,16.412,1899931.0,6,33,300256
600552.SH,凯盛科技,14.6,8.874,1707610.0,7,17,600552
002600.SZ,领益智造,7.98,-4.773,1572566.0,8,33,002600
000810.SZ,创维数字,10.47,-9.429,1197631.5,9,33,000810
603626.SH,科森科技,9.03,9.988,1112698.0,10,17,603626
300562.SZ,乐心医疗,12.86,-13.980,914072.0,11,33,300562
300184.SZ,力源信息,7.44,-3.752,860199.5,12,33,300184
600187.SH,国中水务,2.69,6.324,800360.0,13,17,600187
000158.SZ,常山北明,7.4,-5.006,797104.0,14,33,000158
300686.SZ,智动力,10.48,2.144,794544.5,15,33,300686
000766.SZ,通化金马,16.29,1.876,759602.0,16,33,000766
300337.SZ,银邦股份,9.48,-4.436,732681.0,17,33,300337
300438.SZ,鹏辉能源,27.13,-0.147,727754.0,18,33,300438
002514.SZ,宝馨科技,5.29,9.979,717379.0,19,33,002514
002085.SZ,万丰奥威,12.91,-3.005,694457.5,20,33,002085
600150.SH,中国船舶,34.9,-9.044,681327.0,21,17,600150
300068.SZ,南都电源,9.29,20.026,674507.5,22,33,300068
002302.SZ,西部建设,6.79,-9.947,644424.5,23,33,002302
600686.SH,金龙汽车,12.97,-2.555,633291.0,24,17,600686
002607.SZ,中公教育,1.9,1.064,609041.5,25,33,002607
601398.SH,工商银行,5.94,-0.669,604536.0,26,17,601398
300147.SZ,香雪制药,7.29,3.404,603277.5,27,33,300147
600171.SH,上海贝岭,19.53,-5.378,585229.0,28,17,600171
002426.SZ,胜利精密,1.89,-3.077,574984.0,29,33,002426
600839.SH,四川长虹,4.81,-4.564,567799.0,30,17,600839
300622.SZ,博士眼镜,27.67,0.181,564872.0,31,33,300622
300709.SZ,精研科技,38.7,2.762,543744.0,32,33,300709
300125.SZ,ST聆达,5.21,11.563,539796.5,33,33,300125
600811.SH,东方集团,1.55,4.027,532914.0,34,17,600811
300134.SZ,大富科技,8.53,13.582,530598.0,35,33,300134
300088.SZ,长信科技,5.55,1.463,523842.0,36,33,300088
002130.SZ,沃尔核材,12.99,-7.938,518118.0,37,33,002130
300131.SZ,英唐智控,5.73,-0.174,505318.0,38,33,300131
600519.SH,贵州茅台,1395,-3.339,498705.5,39,17,600519
601127.SH,赛力斯,74,-3.293,489739.0,40,17,601127
001696.SZ,宗申动力,12.02,-1.314,481995.0,41,33,001696
300238.SZ,冠昊生物,11.81,20.020,466526.0,42,33,300238
601288.SH,农业银行,4.69,3.761,456437.5,43,17,601288
000625.SZ,长安汽车,11.7,-3.226,453419.5,44,33,000625
601138.SH,工业富联,19.45,-4.983,451500.5,45,17,601138
601012.SH,隆基绿能,13.19,-4.490,446019.5,46,17,601012
000045.SZ,深纺织A,8.75,-8.664,423633.5,47,33,000045
600280.SH,中央商场,2.54,-5.224,422547.0,48,17,600280
600887.SH,伊利股份,21.64,-4.375,418100.5,49,17,600887
002369.SZ,卓翼科技,4.68,10.118,416767.5,50,33,002369
002717.SZ,岭南股份,1.13,9.709,398043.0,51,33,002717
000908.SZ,*ST景峰,4.6,5.023,384093.5,52,33,000908
000002.SZ,万科A,6.42,-5.030,383193.5,53,33,000002
301571.SZ,国科天成,39.11,-10.051,375203.0,54,33,301571
600733.SH,北汽蓝谷,6.61,-1.490,372799.5,55,17,600733
002819.SZ,东方中科,24.49,5.379,366341.5,56,33,002819
002241.SZ,歌尔股份,20.02,-5.744,365187.5,57,33,002241
603259.SH,药明康德,37.74,-3.675,364375.0,58,17,603259
002261.SZ,拓维信息,11.2,-5.565,357343.5,59,33,002261
002456.SZ,欧菲光,8.08,-3.001,345275.0,60,33,002456
301586.SZ,佳力奇,56.47,4.574,343867.0,61,33,301586
300328.SZ,宜安科技,6.69,3.082,342857.5,62,33,300328
002387.SZ,维信诺,6.85,4.103,329316.5,63,33,002387
603207.SH,小方制药,25.58,-9.419,327899.5,64,17,603207
300050.SZ,世纪鼎利,4.76,-5.556,324198.5,65,33,300050
002647.SZ,仁东控股,4.12,4.304,321292.0,66,33,002647
300766.SZ,每日互动,10.53,4.672,317611.0,67,33,300766
000627.SZ,天茂集团,2.09,10.000,311223.5,68,33,000627
300059.SZ,东方财富,10.4,-3.704,310278.0,69,33,300059
301487.SZ,盟固利,17.4,5.136,308830.0,70,33,301487
002806.SZ,华锋股份,11.13,9.980,306512.5,71,33,002806
000858.SZ,五粮液,119,-3.276,306401.5,72,33,000858
300460.SZ,惠伦晶体,11.81,0.000,306096.5,73,33,300460
002156.SZ,通富微电,18.99,-4.573,305499.5,74,33,002156
300556.SZ,丝路视觉,17.27,7.736,303180.0,75,33,300556
603883.SH,老百姓,12.24,-9.333,295570.0,76,17,603883
002823.SZ,凯中精密,12.88,-6.122,291201.5,77,33,002823
002952.SZ,亚世光电,21.31,3.598,273311.0,78,33,002952
000568.SZ,泸州老窖,112.5,-5.684,269396.0,79,33,000568
603810.SH,丰山集团,8.81,9.988,267979.0,80,17,603810
600778.SH,友好集团,4.92,1.863,266640.0,81,17,600778
301091.SZ,深城交,28.49,6.545,265612.5,82,33,301091
002246.SZ,北化股份,9.33,-0.639,263501.0,83,33,002246
603666.SH,亿嘉和,17.15,-9.974,262678.0,84,17,603666
300082.SZ,奥克股份,5.68,20.085,260793.0,85,33,300082
002594.SZ,比亚迪,241.1,-3.336,260746.5,86,33,002594
300584.SZ,海辰药业,23.32,1.745,259794.5,87,33,300584
603004.SH,鼎龙科技,18.3,9.976,253303.5,88,17,603004
002466.SZ,天齐锂业,24.95,-5.061,252129.0,89,33,002466
001314.SZ,亿道信息,38.75,2.922,249160.0,90,33,001314
002691.SZ,冀凯股份,5.18,9.979,248960.5,91,33,002691
000560.SZ,我爱我家,2.41,-3.600,248021.0,92,33,000560
601857.SH,中国石油,9.01,0.896,247113.5,93,17,601857
000099.SZ,中信海直,14.86,-3.881,243856.5,94,33,000099
002771.SZ,真视通,17.02,-0.176,243762.5,95,33,002771
600326.SH,西藏天路,5.38,-5.115,243442.5,96,17,600326
000536.SZ,华映科技,2.25,2.273,241346.5,97,33,000536
