股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,9.58,-0.725,1149358.0,1,17,600326
601669.SH,中国电建,5.08,3.043,743722.0,2,17,601669
002827.SZ,高争民爆,38.59,-3.501,623984.0,3,33,002827
600930.SH,华电新能,6.65,1.994,356999.5,4,17,600930
002037.SZ,保利联合,9.69,-1.122,296667.5,5,33,002037
600875.SH,东方电气,17.84,3.062,220661.0,6,17,600875
600143.SH,金发科技,10.92,-0.637,218890.5,7,17,600143
601868.SH,中国能建,2.32,1.310,215891.5,8,17,601868
600111.SH,北方稀土,32.96,9.867,196386.5,9,17,600111
600801.SH,华新水泥,13.10,-0.607,189897.5,10,17,600801
688585.SH,上纬新材,33.47,20.007,175139.5,11,17,688585
002178.SZ,延华智能,7.79,10.028,164195.0,12,33,002178
002896.SZ,中大力德,80.25,5.039,161886.5,13,33,002896
600580.SH,卧龙电驱,21.01,-0.662,161161.0,14,17,600580
002645.SZ,华宏科技,14.33,9.977,160021.0,15,33,002645
603300.SH,海南华铁,11.78,0.943,157130.0,16,17,603300
603496.SH,恒为科技,28.34,10.016,140743.0,17,17,603496
002265.SZ,建设工业,33.62,10.013,137380.5,18,33,002265
002104.SZ,恒宝股份,21.97,-7.883,136612.0,19,33,002104
300688.SZ,创业黑马,32.79,0.275,124008.5,20,33,300688
600826.SH,兰生股份,14.49,10.023,123425.5,21,17,600826
002096.SZ,易普力,12.82,-4.042,113705.0,22,33,002096
002017.SZ,东信和平,18.48,2.439,110672.5,23,33,002017
002167.SZ,东方锆业,11.86,10.019,104481.5,24,33,002167
600619.SH,海立股份,13.73,10.016,104476.5,25,17,600619
002246.SZ,北化股份,17.79,10.019,100320.5,26,33,002246
601003.SH,柳钢股份,6.13,10.054,97908.0,27,17,601003
002226.SZ,江南化工,5.72,2.143,90913.0,28,33,002226
000758.SZ,中色股份,6.08,9.946,90719.0,29,33,000758
835174.BJ,五新隧装,48.69,1.883,85366.0,30,151,835174
603916.SH,苏博特,9.55,0.000,83153.0,31,17,603916
000158.SZ,常山北明,24.53,1.113,82047.0,32,33,000158
300718.SZ,长盛轴承,79.40,-1.010,81732.5,33,33,300718
002229.SZ,鸿博股份,19.55,-4.913,81402.5,34,33,002229
600230.SH,沧州大化,13.75,10.000,78437.0,35,17,600230
001287.SZ,中电港,23.12,4.996,78407.0,36,33,001287
000546.SZ,金圆股份,5.51,9.980,78267.0,37,33,000546
600629.SH,华建集团,9.57,10.000,77257.0,38,17,600629
603115.SH,海星股份,19.64,10.028,76383.5,39,17,603115
600744.SH,华银电力,8.02,-1.232,74374.0,40,17,600744
603966.SH,法兰泰克,9.66,-1.529,74263.5,41,17,603966
002067.SZ,景兴纸业,4.08,-0.488,72904.0,42,33,002067
002757.SZ,南兴股份,20.02,10.000,70238.0,43,33,002757
600620.SH,天宸股份,7.74,9.943,69622.5,44,17,600620
000617.SZ,中油资本,9.74,5.985,68621.5,45,33,000617
600751.SH,海航科技,4.10,9.920,67745.5,46,17,600751
600309.SH,万华化学,59.72,8.287,67169.5,47,17,600309
002497.SZ,雅化集团,12.01,2.474,66401.0,48,33,002497
600444.SH,国机通用,19.06,9.983,65781.5,49,17,600444
600967.SH,内蒙一机,19.19,5.672,65665.5,50,17,600967
002010.SZ,传化智联,6.52,9.949,65063.0,51,33,002010
601606.SH,长城军工,29.22,-3.818,64477.5,52,17,601606
003002.SZ,壶化股份,26.00,-3.166,64401.5,53,33,003002
601609.SH,金田股份,8.34,5.038,62524.0,54,17,601609
002851.SZ,麦格米特,58.38,10.006,62354.5,55,33,002851
000993.SZ,闽东电力,11.23,9.990,61339.5,56,33,000993
600406.SH,国电南瑞,21.79,-0.502,60401.5,57,17,600406
002542.SZ,中化岩土,3.81,3.252,59929.5,58,33,002542
601727.SH,上海电气,7.55,1.889,59892.5,59,17,601727
600010.SH,包钢股份,2.14,6.468,58639.0,60,17,600010
300283.SZ,温州宏丰,8.63,20.028,58277.0,61,33,300283
600773.SH,西藏城投,10.14,1.603,58258.5,62,17,600773
002940.SZ,昂利康,49.60,10.002,57146.5,63,33,002940
002550.SZ,千红制药,11.97,5.185,56532.5,64,33,002550
003001.SZ,中岩大地,27.94,-2.512,56296.0,65,33,003001
002240.SZ,盛新锂能,14.41,10.000,54650.0,66,33,002240
600585.SH,海螺水泥,22.45,0.447,54535.5,67,17,600585
300588.SZ,熙菱信息,18.77,20.013,54053.0,68,33,300588
600822.SH,上海物贸,15.40,-4.288,52551.0,69,17,600822
300502.SZ,新易盛,182.32,-0.643,52550.0,70,33,300502
002050.SZ,三花智控,27.68,-0.789,52107.5,71,33,002050
600392.SH,盛和资源,17.03,5.776,52100.5,72,17,600392
600774.SH,汉商集团,10.92,9.970,51975.0,73,17,600774
002393.SZ,力生制药,27.50,4.682,51478.0,74,33,002393
300631.SZ,久吾高科,33.65,20.007,51382.0,75,33,300631
002090.SZ,金智科技,11.07,2.122,50518.0,76,33,002090
002611.SZ,东方精工,13.06,4.230,49579.0,77,33,002611
002394.SZ,联发股份,11.03,-6.048,49269.5,78,33,002394
600343.SH,航天动力,13.81,10.040,49160.5,79,17,600343
600150.SH,中国船舶,34.08,0.620,47619.5,80,17,600150
002370.SZ,亚太药业,4.94,1.856,47530.5,81,33,002370
688425.SH,铁建重工,4.12,0.243,47498.5,82,17,688425
600900.SH,长江电力,29.50,0.238,47437.0,83,17,600900
603176.SH,汇通集团,6.30,9.948,47384.0,84,17,603176
002401.SZ,中远海科,20.98,1.304,47281.5,85,33,002401
003037.SZ,三和管桩,8.72,-1.358,47129.5,86,33,003037
830879.BJ,基康技术,20.91,-2.427,46124.0,87,151,830879
002131.SZ,利欧股份,3.69,-0.539,45998.0,88,33,002131
000880.SZ,潍柴重机,50.00,4.428,45711.5,89,33,000880
300059.SZ,东方财富,23.52,-0.339,44991.5,90,33,300059
