股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
002475.SZ,立讯精密,28.68,-1.103448276,537985.0,1,33,002475
000066.SZ,中国长城,16.49,10.006671114,400137.0,2,33,000066
002241.SZ,歌尔股份,18.88,-0.36939314,345547.5,3,33,002241
601888.SH,中国中免,66.87,10.001645007,312191.0,4,17,601888
600598.SH,北大荒,18.98,10.028985507,256173.0,5,17,600598
603210.SH,泰鸿万立,30.44,253.953488372,237875.5,6,17,603210
601008.SH,连云港,5.67,10.097087379,234371.5,7,17,601008
601933.SH,永辉超市,6.04,5.964912281,207560.5,8,17,601933
600126.SH,杭钢股份,12.24,8.318584071,184851.5,9,17,600126
002549.SZ,凯美特气,11.01,-9.975470155,176779.5,10,33,002549
002688.SZ,金河生物,7.9,10.027855153,172744.5,11,33,002688
002094.SZ,青岛金王,6.8,10.03236246,166792.5,12,33,002094
002900.SZ,哈三联,16.58,10.0199071,164215.0,13,33,002900
000759.SZ,中百集团,8.35,10.013175231,164088.0,14,33,000759
300240.SZ,飞力达,9.35,20.025673941,146918.5,15,33,300240
600111.SH,北方稀土,25.3,5.680868839,130707.0,16,17,600111
002276.SZ,万马股份,13.33,9.98349835,126170.0,17,33,002276
600787.SH,中储股份,6.61,9.983361065,125167.0,18,17,600787
600859.SH,王府井,14.73,10.00746826,124988.5,19,17,600859
603169.SH,兰石重装,9.86,7.759562842,124740.5,20,17,603169
603257.SH,中国瑞林,73.24,-26.686686687,124643.0,21,17,603257
000617.SZ,中油资本,6.74,9.951060359,124283.5,22,33,000617
600180.SH,瑞茂通,5.01,10.10989011,123217.5,23,17,600180
000958.SZ,电投产融,7.82,4.6854083,122427.5,24,33,000958
601138.SH,工业富联,16.33,5.764248705,118440.5,25,17,601138
001212.SZ,中旗新材,51.87,10.010604454,117881.0,26,33,001212
002570.SZ,贝因美,5.73,9.980806142,116741.0,27,33,002570
002084.SZ,海鸥住工,4.6,10.04784689,114672.5,28,33,002084
002049.SZ,紫光国微,69.06,10.003185728,109275.0,29,33,002049
600693.SH,东百集团,6.86,9.935897436,108288.0,30,17,600693
002165.SZ,红宝丽,7.1,-0.420757363,103503.0,31,33,002165
600540.SH,新赛股份,5.68,10.07751938,103391.5,32,17,600540
002611.SZ,东方精工,10.24,6.444906445,103250.5,33,33,002611
300291.SZ,百纳千成,4.56,4.347826087,102947.5,34,33,300291
600186.SH,莲花控股,7.01,1.300578035,99645.5,35,17,600186
300077.SZ,国民技术,23.86,20.020120724,95540.5,36,33,300077
