股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
601606.SH,长城军工,33.97,7.770377418,7338667.0,1,17,601606
600326.SH,西藏天路,18.56,3.629257398,7224468.0,2,17,600326
002570.SZ,贝因美,7.76,5.0067659,6649422.5,3,33,002570
601138.SH,工业富联,35.4,8.455882353,6515399.5,4,17,601138
600749.SH,西藏旅游,28.2,9.984399376,4416735.0,5,17,600749
600010.SH,包钢股份,2.75,-6.164383562,4309648.5,6,17,600010
002265.SZ,建设工业,38.45,-0.92759598,4226103.0,7,33,002265
000558.SZ,天府文旅,7.04,6.676783005,3641239.0,8,33,000558
001221.SZ,悍高集团,62.5,-21.75,3387048.5,9,33,001221
002097.SZ,山河智能,13.72,-0.072833212,3301149.0,10,33,002097
002104.SZ,恒宝股份,20.17,2.073849267,3026405.5,11,33,002104
601162.SH,天风证券,5.38,3.861003861,3012382.0,12,17,601162
603280.SH,南方路机,54.86,10.006015641,2816689.5,13,17,603280
600111.SH,北方稀土,37.67,-4.849709523,2692365.0,14,17,600111
002370.SZ,亚太药业,7.09,-1.115760112,2628934.5,15,33,002370
600117.SH,西宁特钢,4.4,4.761904762,2553726.0,16,17,600117
600588.SH,用友网络,16.13,10.02728513,2304821.0,17,17,600588
300436.SZ,广生堂,114.53,18.072164948,2297795.0,18,33,300436
600110.SH,诺德股份,6.26,10.017574692,2276036.0,19,17,600110
601360.SH,三六零,11.61,9.116541353,2148633.0,20,17,601360
601669.SH,中国电建,6.75,-0.735294118,2128024.5,21,17,601669
002131.SZ,利欧股份,3.91,5.945945946,2122878.0,22,33,002131
600410.SH,华胜天成,10.97,5.684007707,1973962.0,23,17,600410
000977.SZ,浪潮信息,56.77,3.273917788,1913733.5,24,33,000977
002017.SZ,东信和平,24.37,-0.08200082,1895633.0,25,33,002017
002436.SZ,兴森科技,19.55,5.164066703,1891408.0,26,33,002436
301171.SZ,易点天下,33.54,20,1821476.0,27,33,301171
300115.SZ,长盈精密,23.12,10.781025395,1765512.5,28,33,300115
300322.SZ,硕贝德,19.89,4.354669465,1677819.5,29,33,300322
600392.SH,盛和资源,21.55,-2.488687783,1653580.0,30,17,600392
605277.SH,新亚电子,30.45,1.5,1599873.5,31,17,605277
600895.SH,张江高科,33.46,-1.500441306,1595194.0,32,17,600895
601696.SH,中银证券,15.4,-4.407200497,1591376.0,33,17,601696
300308.SZ,中际旭创,226.57,7.583095916,1584864.5,34,33,300308
002594.SZ,比亚迪,105.51,-2.934682613,1584577.0,35,33,002594
300528.SZ,幸福蓝海,23.47,-7.306477093,1574748.5,36,33,300528
600900.SH,长江电力,27.93,-2.682926829,1528635.0,37,17,600900
002644.SZ,佛慈制药,11.07,-5.867346939,1519329.5,38,33,002644
000813.SZ,德展健康,4.85,9.977324263,1458505.0,39,33,000813
000657.SZ,中钨高新,16.35,-4.269005848,1443093.0,40,33,000657
300158.SZ,振东制药,8.87,20.027063599,1421817.0,41,33,300158
603259.SH,药明康德,98.73,-0.121396055,1385341.5,42,17,603259
600967.SH,内蒙一机,20.94,1.209482342,1344364.0,43,17,600967
300502.SZ,新易盛,198.48,4.27107959,1321035.0,44,33,300502
002490.SZ,山东墨龙,6.41,4.567699837,1319744.5,45,33,002490
300058.SZ,蓝色光标,7.16,7.346326837,1270062.5,46,33,300058
300086.SZ,康芝药业,8.79,3.655660377,1265017.5,47,33,300086
603716.SH,塞力医疗,30.68,-0.679831661,1243767.0,48,17,603716
002037.SZ,保利联合,13.81,-9.554973822,1238765.0,49,33,002037
300579.SZ,数字认证,36.6,20,1228859.0,50,33,300579
600629.SH,华建集团,12.61,9.556907037,1218676.5,51,17,600629
002317.SZ,众生药业,20.67,6.217882837,1217884.5,52,33,002317
600435.SH,北方导航,17.75,2.070155262,1210446.0,53,17,600435
300204.SZ,舒泰神,51.6,9.717201786,1198675.5,54,33,300204
600619.SH,海立股份,15.92,-0.624219725,1196959.5,55,17,600619
603367.SH,辰欣药业,28.24,-0.981767181,1195911.0,56,17,603367
002261.SZ,拓维信息,31.87,1.464501751,1189907.5,57,33,002261
603083.SH,剑桥科技,54.29,10.010131712,1156240.0,58,17,603083
300009.SZ,安科生物,11.89,17.839444995,1142694.0,59,33,300009
600977.SH,中国电影,13.45,-8.813559322,1119874.5,60,17,600977
002940.SZ,昂利康,57,9.615384615,1115219.5,61,33,002940
001318.SZ,阳光乳业,17.66,6.97392359,1092082.0,62,33,001318
920005.BJ,鼎佳精密,65.14,483.691756272,1073677.0,63,151,920005
600601.SH,方正科技,6.25,3.476821192,1070332.5,64,17,600601
300229.SZ,拓尔思,25.12,5.324947589,1057049.0,65,33,300229
002463.SZ,沪电股份,57.41,5.378120411,1041466.5,66,33,002463
300732.SZ,设研院,11.44,7.721280603,1027189.5,67,33,300732
002156.SZ,通富微电,28.19,1.111908178,1012907.5,68,33,002156
002837.SZ,英维克,40.21,10.013679891,1012235.0,69,33,002837
300059.SZ,东方财富,23.63,-0.75598488,1009910.0,70,33,300059
603229.SH,奥翔药业,11.61,10.047393365,1002813.0,71,17,603229
000796.SZ,凯撒旅业,5.42,-4.401408451,996361.5,72,33,000796
603616.SH,韩建河山,6.88,-6.648575305,984912.5,73,17,603616
300418.SZ,昆仑万维,36.53,4.820659971,979179.5,74,33,300418
002437.SZ,誉衡药业,3.94,8.839779006,973398.0,75,33,002437
600651.SH,飞乐音响,5.6,-1.754385965,968484.5,76,17,600651
301357.SZ,北方长龙,92.35,5.146305363,955914.5,77,33,301357
600570.SH,恒生电子,36.56,-1.189189189,954738.5,78,17,600570
002497.SZ,雅化集团,14.11,-3.620218579,953785.0,79,33,002497
300476.SZ,胜宏科技,198.27,3.227989795,938304.5,80,33,300476
300394.SZ,天孚通信,111.34,9.489625332,935924.0,81,33,300394
300199.SZ,翰宇药业,20.66,8.224201152,921654.5,82,33,300199
