股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250323],个股热度排名[20250323],market_code,code
600320.SH,振华重工,4.92,10.067114094,173497.5,1,17,600320
002278.SZ,神开股份,11.29,10.038986355,121124.0,2,33,002278
002553.SZ,南方精工,25.65,9.991423671,106323.0,3,33,002553
002204.SZ,大连重工,7,10.062893082,97402.5,4,33,002204
601608.SH,中信重工,5.26,10.041841004,85303.0,5,17,601608
002406.SZ,远东传动,10.88,10.010111223,82261.0,6,33,002406
600797.SH,浙大网新,14.15,4.044117647,80405.5,7,17,600797
601028.SH,玉龙股份,13.04,0,80137.0,8,17,601028
601890.SH,亚星锚链,10.38,9.957627119,77567.0,9,17,601890
000678.SZ,襄阳轴承,17.01,-10,76683.0,10,33,000678
002342.SZ,巨力索具,6.39,7.394957983,70585.0,11,33,002342
000852.SZ,石化机械,8.29,9.946949602,66993.0,12,33,000852
002115.SZ,三维通信,9.38,9.964830012,65810.5,13,33,002115
002276.SZ,万马股份,17.18,-5.344352617,59532.0,14,33,002276
300084.SZ,海默科技,9.59,20.025031289,54497.0,15,33,300084
300065.SZ,海兰信,19.43,8.668903803,53946.5,16,33,300065
600811.SH,*ST东方,0.75,-5.063291139,53516.5,17,22,600811
000555.SZ,神州信息,15.96,9.993108201,51828.0,18,33,000555
603767.SH,中马传动,20.43,10.016155089,50080.0,19,17,603767
002261.SZ,拓维信息,32.04,-8.977272727,49716.0,20,33,002261
600126.SH,杭钢股份,11.95,0.504625736,48023.0,21,17,600126
000753.SZ,漳州发展,5.04,10.043668122,45600.5,22,33,000753
002086.SZ,东方海洋,3.76,9.620991254,45103.0,23,33,002086
600522.SH,中天科技,15.77,4.023746702,44451.5,24,17,600522
002093.SZ,国脉科技,14.29,-10.012594458,42928.5,25,33,002093
300569.SZ,天能重工,6.32,19.924098672,42775.0,26,33,300569
600589.SH,大位科技,8.77,-4.673913043,41746.5,27,17,600589
000541.SZ,佛山照明,7.79,5.412719892,40586.5,28,33,000541
001382.SZ,新亚电缆,29.91,304.189189189,39776.5,29,33,001382
002195.SZ,岩山科技,6.25,-6.015037594,39180.0,30,33,002195
002300.SZ,太阳电缆,6.33,10.086956522,38953.5,31,33,002300
