股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250807],个股热度排名[20250807],market_code,code
601606.SH,长城军工,51.68,10.004257131,887537.5,1,17,601606
002173.SZ,创新医疗,17.47,10.012594458,629800.5,2,33,002173
600203.SH,福日电子,15.61,10.007047216,553538.5,3,17,600203
002354.SZ,天娱数科,7.45,10.044313146,493491.0,4,33,002354
002017.SZ,东信和平,30.72,9.989258861,461748.5,5,33,002017
600410.SH,华胜天成,13.19,10.008340284,451416.0,6,17,600410
002611.SZ,东方精工,17.2,9.974424552,446155.0,7,33,002611
601718.SH,际华集团,4.8,10.091743119,439850.5,8,17,601718
600619.SH,海立股份,19.71,9.988839286,420709.5,9,17,600619
002097.SZ,山河智能,15.75,-10,401967.0,10,33,002097
600111.SH,北方稀土,38.81,6.00928708,360885.5,11,17,600111
603767.SH,中马传动,29.15,10,344690.5,12,17,603767
300322.SZ,硕贝德,26.1,20,325424.5,13,33,300322
600366.SH,宁波韵升,13.17,10.025062657,319117.0,14,17,600366
002148.SZ,北纬科技,10.37,9.968186638,285993.0,15,33,002148
002046.SZ,国机精工,28.23,10.015588465,279833.0,16,33,002046
002896.SZ,中大力德,102.97,9.101504556,275103.0,17,33,002896
002313.SZ,日海智能,13.6,10.03236246,264643.0,18,33,002313
300289.SZ,利德曼,9.77,20.024570025,252013.5,19,33,300289
603516.SH,淳中科技,86.8,9.998732733,240605.0,20,17,603516
300224.SZ,正海磁材,19.01,20.012626263,238464.0,21,33,300224
002570.SZ,贝因美,7.71,5.471956224,236777.0,22,33,002570
002915.SZ,中欣氟材,26.87,9.987720016,232550.5,23,33,002915
000670.SZ,盈方微,8.44,10.039113429,232338.0,24,33,000670
600392.SH,盛和资源,22.33,7.355769231,230408.5,25,17,600392
000536.SZ,华映科技,5.24,10.084033613,228518.0,26,33,000536
000558.SZ,天府文旅,5.96,-9.96978852,226360.5,27,33,000558
601929.SH,吉视传媒,2.45,9.865470852,223597.0,28,17,601929
002195.SZ,岩山科技,5.75,0.34904014,211208.0,29,33,002195
600895.SH,张江高科,36.79,4.635949943,210929.5,30,17,600895
600651.SH,飞乐音响,6.28,9.982486865,209726.0,31,17,600651
300706.SZ,阿石创,47.66,19.989929507,202907.5,32,33,300706
600775.SH,南京熊猫,11.9,5.496453901,198195.0,33,17,600775
600326.SH,西藏天路,15.24,-3.666245259,198190.0,34,17,600326
001298.SZ,好上好,32.16,9.986320109,195117.5,35,33,001298
688585.SH,上纬新材,91.85,3.926227653,185667.5,36,17,688585
603059.SH,倍加洁,40.47,-10.006671114,180440.0,37,17,603059
688110.SH,东芯股份,73.2,20,174605.5,38,17,688110
301117.SZ,佳缘科技,42.86,19.988801792,170853.0,39,33,301117
600150.SH,中国船舶,38.6,0.233705531,168523.0,40,17,600150
600698.SH,湖南天雁,13.43,2.675840979,166241.5,41,17,600698
002213.SZ,大为股份,18.87,10.029154519,164841.0,42,33,002213
300830.SZ,金现代,15.04,9.781021898,163261.0,43,33,300830
601727.SH,上海电气,8.32,3.740648379,161606.0,44,17,601727
002265.SZ,建设工业,42.48,-5.368678993,160906.5,45,33,002265
300671.SZ,富满微,40.2,20,160742.0,46,33,300671
601989.SH,中国重工,5.21,1.165048544,160690.0,47,17,601989
002331.SZ,皖通科技,9.25,3.815937149,154036.5,48,33,002331
002414.SZ,高德红外,13.34,5.288082084,152171.0,49,33,002414
601138.SH,工业富联,35.65,3.935860058,151443.5,50,17,601138
600967.SH,内蒙一机,23.65,-0.042265427,150393.0,51,17,600967
001380.SZ,华纬科技,25.12,9.982486865,149935.5,52,33,001380
600475.SH,华光环能,19.26,9.994288978,147173.0,53,17,600475
603712.SH,七一二,25.31,9.995654063,145016.0,54,17,603712
