股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,14.72,10.014947683,341643.5,1,17,600126
002369.SZ,卓翼科技,13.72,10.024057739,190956.5,2,33,002369
002276.SZ,万马股份,13.07,10.016835017,160768.0,3,33,002276
603496.SH,恒为科技,34.64,10.003175611,144728.5,4,17,603496
002261.SZ,拓维信息,35.25,-6.150159744,142135.5,5,33,002261
002580.SZ,圣阳股份,15.51,10,125017.0,6,33,002580
002896.SZ,中大力德,116.27,10,119412.5,7,33,002896
002031.SZ,巨轮智能,10.8,2.857142857,108422.0,8,33,002031
002582.SZ,好想你,10.73,10.051282051,105881.5,9,33,002582
601881.SH,中国银河,17.82,10,102337.0,10,17,601881
000759.SZ,中百集团,9.99,10.022026432,101983.5,11,33,000759
002065.SZ,东华软件,12.96,2.857142857,98160.0,12,33,002065
600589.SH,大位科技,6.97,9.936908517,96005.0,13,17,600589
002402.SZ,和而泰,24.01,4.029462738,90077.5,14,33,002402
603118.SH,共进股份,14.64,9.992486852,88993.0,15,17,603118
000785.SZ,居然智家,4.75,9.953703704,87922.0,16,33,000785
000158.SZ,常山北明,27.99,2.116016053,82943.0,17,33,000158
605100.SH,华丰股份,23.02,9.985666507,80571.5,18,17,605100
300031.SZ,宝通科技,36.88,17.265500795,79659.5,19,33,300031
600602.SH,云赛智联,24.99,-9.160305344,78897.0,20,17,600602
002406.SZ,远东传动,7.99,10.055096419,76726.5,21,33,002406
300245.SZ,天玑科技,27.72,10.262529833,75757.0,22,33,300245
603300.SH,海南华铁,11.03,5.752636625,72808.0,23,17,603300
002048.SZ,宁波华翔,15.13,10.036363636,71796.5,24,33,002048
002611.SZ,东方精工,13.73,7.181889149,69232.0,25,33,002611
300846.SZ,首都在线,33.33,6.621880998,68490.5,26,33,300846
300738.SZ,奥飞数据,24.88,11.021865239,66258.5,27,33,300738
000818.SZ,航锦科技,32.7,3.350189633,65299.0,28,33,000818
002298.SZ,中电兴发,7.13,10.030864198,62002.5,29,33,002298
688327.SH,云从科技,23.84,19.979869149,61232.0,30,17,688327
002910.SZ,庄园牧场,13.15,10.041841004,60674.5,31,33,002910
002527.SZ,新时达,18.9,6.418918919,60487.0,32,33,002527
300007.SZ,汉威科技,50.9,11.99119912,59719.5,33,33,300007
603660.SH,苏州科达,8.94,9.963099631,57765.5,34,17,603660
002130.SZ,沃尔核材,24.78,-4.250386399,56420.0,35,33,002130
002575.SZ,群兴玩具,10.32,10.021321962,56298.0,36,33,002575
000882.SZ,华联股份,2.82,10.15625,55137.0,37,33,000882
002599.SZ,盛通股份,12.27,-9.911894273,54712.0,38,33,002599
000032.SZ,深桑达A,29.25,-10,54648.5,39,33,000032
601177.SH,杭齿前进,18.19,-5.506493506,53451.0,40,17,601177
603085.SH,天成自控,15.38,10.014306152,51603.5,41,17,603085
600592.SH,龙溪股份,16.12,10.034129693,51590.5,42,17,600592
920002.BJ,万达轴承,245.05,30,51213.0,43,151,920002
002741.SZ,光华科技,19.57,10.005621135,51109.0,44,33,002741
002747.SZ,埃斯顿,27.48,7.34375,51074.5,45,33,002747
300251.SZ,光线传媒,24.28,-0.938392493,49606.0,46,33,300251
000096.SZ,广聚能源,22.3,10.014800197,49018.0,47,33,000096
002501.SZ,利源股份,2.48,-10.144927536,48527.0,48,33,002501
600210.SH,紫江企业,7.04,10,48373.0,49,17,600210
600729.SH,重庆百货,33.51,10.013131976,48207.5,50,17,600729
600839.SH,四川长虹,11.86,-0.586756077,48200.0,51,17,600839
688256.SH,寒武纪,796,0.125786164,47876.5,52,17,688256
002245.SZ,蔚蓝锂芯,15.82,-1.494396015,46797.5,53,33,002245
300459.SZ,汤姆猫,7.06,8.282208589,46409.5,54,33,300459
600580.SH,卧龙电驱,28.04,-3.376981392,45063.5,55,17,600580
600076.SH,康欣新材,2.49,10.17699115,45038.5,56,17,600076
000892.SZ,欢瑞世纪,4.83,-6.213592233,44819.0,57,33,000892
002241.SZ,歌尔股份,30.3,2.607517779,43995.0,58,33,002241
605208.SH,永茂泰,11.62,10.037878788,43889.5,59,17,605208
603949.SH,雪龙集团,17.3,9.980928163,43731.0,60,17,603949
603956.SH,威派格,9.83,-9.981684982,43394.5,61,17,603956
603667.SH,五洲新春,49.1,-7.706766917,43242.0,62,17,603667
600203.SH,福日电子,11.86,-8.769230769,43189.0,63,17,600203
301366.SZ,一博科技,68.48,19.992991064,42662.0,64,33,301366
300746.SZ,汉嘉设计,13.67,20.017559263,42421.0,65,33,300746
002456.SZ,欧菲光,13.96,-2.98818624,42152.0,66,33,002456
603200.SH,上海洗霸,34.05,10.016155089,41861.5,67,17,603200
