股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250403],个股热度排名[20250403],market_code,code
000958.SZ,电投产融,7.38,9.98509687,156535.0,1,33,000958
300561.SZ,汇金科技,21.86,-20.014635931,134551.0,2,33,300561
002549.SZ,凯美特气,10.11,10.010881393,122027.0,3,33,002549
600571.SH,信雅达,18.24,10.012062726,87630.0,4,17,600571
603169.SH,兰石重装,8.69,6.756756757,80117.5,5,17,603169
300353.SZ,东土科技,23.28,15.820895522,74383.5,6,33,300353
002923.SZ,润都股份,17.78,10.024752475,70938.0,7,33,002923
600519.SH,贵州茅台,1549.02,-0.449865683,68409.0,8,17,600519
603985.SH,恒润股份,17.04,10.006455778,64081.0,9,17,603985
002006.SZ,精工科技,17.88,10.030769231,63332.5,10,33,002006
000559.SZ,万向钱潮,7.45,10.044313146,58298.0,11,33,000559
002639.SZ,雪人股份,9.44,3.056768559,57349.0,12,33,002639
000837.SZ,秦川机床,14.5,8.128262491,56087.0,13,33,000837
000524.SZ,岭南控股,12.54,10,53536.0,14,33,000524
603072.SH,天和磁材,48.4,10,49228.5,15,17,603072
000722.SZ,湖南发展,11.88,10,49211.0,16,33,000722
002195.SZ,岩山科技,5.6,3.512014787,47561.0,17,33,002195
603011.SH,合锻智能,13.33,-5.056980057,47138.0,18,17,603011
603507.SH,振江股份,26.49,10.008305648,46720.0,19,17,603507
002427.SZ,尤夫股份,5.09,9.935205184,45626.0,20,33,002427
600893.SH,航发动力,33.09,-10.008158825,45243.5,21,17,600893
600811.SH,*ST东方,0.49,-5.769230769,44952.0,22,22,600811
002165.SZ,红宝丽,6.39,-4.626865672,44511.5,23,33,002165
301658.SZ,首航新能,40.65,244.491525424,44461.5,24,33,301658
002900.SZ,哈三联,12.17,10.036166365,43374.5,25,33,002900
002255.SZ,海陆重工,8.55,3.762135922,42779.5,26,33,002255
002249.SZ,大洋电机,7.52,7.890961263,42736.5,27,33,002249
002471.SZ,中超控股,3.04,10.144927536,41571.5,28,33,002471
600126.SH,杭钢股份,11.47,0.087260035,40397.0,29,17,600126
600095.SH,湘财股份,8.24,7.712418301,39999.5,30,17,600095
603690.SH,至纯科技,31.48,-4.316109422,38506.0,31,17,603690
002132.SZ,恒星科技,3.82,-9.905660377,37973.0,32,33,002132
603259.SH,药明康德,66.05,-3.19507548,37456.0,33,17,603259
603300.SH,海南华铁,10.56,4.451038576,36930.5,34,17,603300
002582.SZ,好想你,9.9,10,35597.0,35,33,002582
000880.SZ,潍柴重机,36,7.174754391,34536.0,36,33,000880
002655.SZ,共达电声,14.87,-8.6047941,34486.0,37,33,002655
002058.SZ,威尔泰,11.85,10.027855153,34254.5,38,33,002058
603188.SH,亚邦股份,4.13,10.133333333,34187.0,39,17,603188
002574.SZ,明牌珠宝,6.64,9.933774834,33762.0,40,33,002574
600789.SH,鲁抗医药,11.15,0.179694519,33714.0,41,17,600789
600610.SH,中毅达,8.68,2.117647059,33633.5,42,17,600610
001212.SZ,中旗新材,35.42,10,32402.0,43,33,001212
000601.SZ,韶能股份,5.93,3.671328671,31791.5,44,33,000601
300260.SZ,新莱应材,37.45,-7.324919574,30976.5,45,33,300260
300344.SZ,立方数科,10.44,7.851239669,30885.5,46,33,300344
600705.SH,中航产融,3.47,0.289017341,30724.5,47,17,600705
000753.SZ,漳州发展,5.52,4.942965779,30577.0,48,33,000753
600589.SH,大位科技,7.25,0.415512465,30029.0,49,17,600589
002553.SZ,南方精工,20.36,-3.001429252,29795.5,50,33,002553
300871.SZ,回盛生物,29.2,8.148148148,29293.5,51,33,300871
002104.SZ,恒宝股份,7.61,9.971098266,29062.5,52,33,002104
300100.SZ,双林股份,65.8,7.026675342,28928.5,53,33,300100
002456.SZ,欧菲光,,,28797.5,55,33,002456
603178.SH,圣龙股份,19.34,10.011376564,28797.5,54,17,603178
300844.SZ,山水比德,53.06,19.990954319,28319.5,56,33,300844
601579.SH,会稽山,12.18,10.027100271,28296.5,57,17,601579
