股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,975993.5,1,17,601606
601138.SH,工业富联,43.68,9.997481743,717569.5,2,17,601138
600203.SH,福日电子,19.07,9.976931949,586694.5,3,17,600203
000066.SZ,中国长城,17.5,9.993714645,531114.5,4,33,000066
600410.SH,华胜天成,16.19,3.649167734,513446.0,5,17,600410
002104.SZ,恒宝股份,24.56,9.986565159,510315.5,6,33,002104
600619.SH,海立股份,25.28,10.00870322,484421.0,7,17,600619
002097.SZ,山河智能,19.32,6.212204508,459414.0,8,33,002097
601929.SH,吉视传媒,3.6,10.091743119,445507.5,9,17,601929
002611.SZ,东方精工,18.98,10.028985507,444273.0,10,33,002611
002148.SZ,北纬科技,12.6,10.043668122,354973.0,11,33,002148
600967.SH,内蒙一机,28.86,9.984756098,352178.5,12,17,600967
002173.SZ,创新医疗,22.65,10.004856727,347645.0,13,33,002173
002298.SZ,中电鑫龙,9.42,10.046728972,316444.5,14,33,002298
301632.SZ,广东建科,43.6,28.197588944,295363.5,15,33,301632
600366.SH,宁波韵升,15.74,9.99301188,281260.0,16,17,600366
000901.SZ,航天科技,21.07,10.026109661,270561.5,17,33,000901
603767.SH,中马传动,35.09,10,270361.0,18,17,603767
300502.SZ,新易盛,236.56,15.451439727,260453.5,19,33,300502
601718.SH,际华集团,4.09,-7.045454545,259785.0,20,17,601718
301217.SZ,铜冠铜箔,29.92,20.016044926,243619.0,21,33,301217
002941.SZ,新疆交建,18.38,9.99401556,237556.0,22,33,002941
002549.SZ,凯美特气,15.02,10.036630037,233146.5,23,33,002549
002176.SZ,江特电机,9.74,1.989528796,217592.5,24,33,002176
601609.SH,金田股份,9.41,10.058479532,215495.0,25,17,601609
002670.SZ,国盛金控,19.51,9.977452086,213550.0,26,33,002670
002536.SZ,飞龙股份,24.48,10.02247191,202472.5,27,33,002536
688256.SH,寒武纪,860,1.309961361,201280.0,28,17,688256
600126.SH,杭钢股份,9.81,9.977578475,199198.0,29,17,600126
002837.SZ,英维克,57,4.109589041,197922.5,30,33,002837
600698.SH,湖南天雁,14.18,10.007757952,191568.5,31,17,600698
002915.SZ,中欣氟材,30.2,6.488011283,186911.0,32,33,002915
000561.SZ,烽火电子,12.5,10.035211268,183720.5,33,33,000561
002463.SZ,沪电股份,58.28,10.003775009,180769.0,34,33,002463
603259.SH,药明康德,98.12,7.234972678,178000.5,35,17,603259
002017.SZ,东信和平,30.8,1.549620837,175659.0,36,33,002017
300620.SZ,光库科技,79.3,20.006053269,174245.0,37,33,300620
300476.SZ,胜宏科技,238,9.738104021,172137.0,38,33,300476
603516.SH,淳中科技,102.3,10,162038.5,39,17,603516
300059.SZ,东方财富,24.58,2.459358066,157138.5,40,33,300059
300308.SZ,中际旭创,252,11.662531017,154563.5,41,33,300308
600246.SH,万通发展,10.15,9.967497291,149317.0,42,17,600246
000070.SZ,特发信息,9.99,10.022026432,148092.5,43,33,000070
000977.SZ,浪潮信息,58.39,3.804444444,145255.5,44,33,000977
300815.SZ,玉禾田,33.68,14.169491525,144024.0,45,33,300815
603757.SH,大元泵业,38.95,9.997175939,142321.5,46,17,603757
600143.SH,金发科技,15.22,2.907369844,140448.5,47,17,600143
300766.SZ,每日互动,44.01,7.656555773,134644.5,48,33,300766
002131.SZ,利欧股份,4.06,2.267002519,134522.5,49,33,002131
002562.SZ,兄弟科技,6.86,9.935897436,130771.5,50,33,002562
002939.SZ,长城证券,9.96,10.055248619,129953.0,51,33,002939
603123.SH,翠微股份,14.81,7.31884058,127707.5,52,17,603123
600113.SH,浙江东日,43.68,9.997481743,125647.5,53,17,600113
002896.SZ,中大力德,102.4,5.938340575,124572.0,54,33,002896
002307.SZ,北新路桥,5.68,1.792114695,124050.5,55,33,002307
605188.SH,国光连锁,14.63,10,123046.5,56,17,605188
600192.SH,长城电工,11.89,9.990749306,122597.5,57,17,600192
002820.SZ,桂发祥,15.05,10.014619883,122073.0,58,33,002820
002046.SZ,国机精工,32.1,2.392344498,121464.5,59,33,002046
300290.SZ,荣科科技,22.92,20,119112.0,60,33,300290
002313.SZ,日海智能,12.81,-5.670103093,118263.0,61,33,002313
600581.SH,八一钢铁,5.23,1.949317739,117465.0,62,17,600581
600053.SH,九鼎投资,21.64,10.015251652,116758.0,63,17,600053
603800.SH,洪田股份,54.99,10.0020004,116751.5,64,17,603800
601137.SH,博威合金,24.4,10.009017133,116344.5,65,17,601137
605169.SH,洪通燃气,19.77,10.016694491,115957.0,66,17,605169
300145.SZ,南方泵业,5.29,14.502164502,115744.5,67,33,300145
002354.SZ,天娱数科,7.79,-1.889168766,115288.5,68,33,002354
300989.SZ,蕾奥规划,17.16,-0.980957877,114219.5,69,33,300989
000158.SZ,常山北明,24.03,2.692307692,113023.5,70,33,000158
600326.SH,西藏天路,16.03,1.519949335,113005.0,71,17,600326
603912.SH,佳力图,11.02,6.990291262,111179.5,72,17,603912
