股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
600589.SH,大位科技,8.84,9.950248756,420909.5,1,17,600589
002276.SZ,万马股份,17.89,10.024600246,368542.5,2,33,002276
600797.SH,浙大网新,13.2,10,332885.0,3,17,600797
002195.SZ,岩山科技,6.65,6.230031949,290943.0,4,33,002195
000678.SZ,襄阳轴承,15.62,10,285153.0,5,33,000678
000409.SZ,云鼎科技,16.02,10.027472527,240965.5,6,33,000409
002196.SZ,方正电机,11.78,9.990662932,215286.5,7,33,002196
002570.SZ,贝因美,5.59,10.039370079,209850.0,8,33,002570
600811.SH,*ST东方,0.87,-5.434782609,188236.0,9,22,600811
000815.SZ,美利云,16.74,5.415617128,177780.5,10,33,000815
002342.SZ,巨力索具,4.92,10.067114094,170988.5,11,33,002342
002093.SZ,国脉科技,13.13,-6.614509246,165729.5,12,33,002093
002574.SZ,明牌珠宝,8.67,10.025380711,162211.0,13,33,002574
002086.SZ,东方海洋,3.58,10.153846154,159964.0,14,33,002086
002580.SZ,圣阳股份,17.96,9.981628904,155224.0,15,33,002580
002261.SZ,拓维信息,34.97,1.186342593,148451.5,16,33,002261
002553.SZ,南方精工,19.27,9.988584475,145449.0,17,33,002553
002164.SZ,宁波东力,9.27,9.964412811,141429.5,18,33,002164
603677.SH,奇精机械,25.63,10,141146.5,19,17,603677
603300.SH,海南华铁,11.56,-2.857142857,135618.0,20,17,603300
002559.SZ,亚威股份,11.66,10,134566.0,21,33,002559
002278.SZ,神开股份,8.48,9.987029831,132884.0,22,33,002278
000158.SZ,常山北明,27.68,1.952117864,131348.5,23,33,000158
300100.SZ,双林股份,60.3,10.076670318,129969.5,24,33,300100
603315.SH,福鞍股份,16.01,10.034364261,129848.0,25,17,603315
600126.SH,杭钢股份,12.04,-1.392301392,129803.5,26,17,600126
601933.SH,永辉超市,5.4,8,129035.5,27,17,601933
000333.SZ,美的集团,74.98,4.312743461,127883.0,28,33,000333
002031.SZ,巨轮智能,10.57,1.83044316,125292.0,29,33,002031
002105.SZ,信隆健康,11.74,0.427715997,121493.5,30,33,002105
600839.SH,四川长虹,11.97,-1.965601966,119501.5,31,17,600839
300159.SZ,新研股份,2.33,-11.742424242,111969.5,32,33,300159
300353.SZ,东土科技,22.05,10.36036036,108862.5,33,33,300353
603259.SH,药明康德,69.68,8.823988755,108738.0,34,17,603259
603211.SH,晋拓股份,21.31,10.015487868,108684.0,35,17,603211
000555.SZ,神州信息,14.39,10.01529052,106795.0,36,33,000555
301479.SZ,弘景光电,160.07,282.028639618,106205.5,37,33,301479
002885.SZ,京泉华,16.49,10.006671114,103551.5,38,33,002885
001318.SZ,阳光乳业,15.14,10.029069767,103382.5,39,33,001318
002927.SZ,泰永长征,17.42,9.974747475,102763.0,40,33,002927
300510.SZ,金冠股份,5.04,20,99280.5,41,33,300510
002227.SZ,奥特迅,14.07,10.007818608,97861.5,42,33,002227
002724.SZ,海洋王,7.35,10.02994012,95738.0,43,33,002724
000612.SZ,焦作万方,8.75,10.062893082,94693.5,44,33,000612
300846.SZ,首都在线,29.89,6.030507272,94522.5,45,33,300846
600610.SH,中毅达,6.57,10.050251256,92955.0,46,17,600610
