股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241114],个股热度排名[20241114],market_code,code
600839.SH,四川长虹,13.8,4.783599089,15695567.0,1,17,600839
000564.SZ,供销大集,3.01,-9.063444109,5330352.5,2,33,000564
002156.SZ,通富微电,34.59,2.005308169,5288987.0,3,33,002156
002583.SZ,海能达,21.35,-0.046816479,4875135.5,4,33,002583
002456.SZ,欧菲光,16.17,-5.769230769,4546100.0,5,33,002456
601727.SH,上海电气,9.67,-9.710550887,4352655.5,6,17,601727
300059.SZ,东方财富,27.41,-2.732434351,4089537.5,7,33,300059
000158.SZ,常山北明,30.09,-0.099601594,4067756.5,8,33,000158
002261.SZ,拓维信息,26.39,8.28887977,3989974.5,9,33,002261
002402.SZ,和而泰,18.79,10.011709602,3500892.5,10,33,002402
600206.SH,有研新材,18.95,-2.620760534,3128596.0,11,17,600206
002312.SZ,川发龙蟒,16.74,-0.946745562,2935054.5,12,33,002312
000066.SZ,中国长城,19.34,-10.004653327,2852266.0,13,33,000066
002232.SZ,启明信息,27.72,3.394255875,2673560.0,14,33,002232
603019.SH,中科曙光,76.86,-7.061668682,2666371.5,15,17,603019
002657.SZ,中科金财,23.22,9.995262909,2063987.5,16,33,002657
600536.SH,中国软件,62.8,-6.921594783,2017564.0,17,17,600536
603366.SH,日出东方,8.78,10.025062657,1990234.0,18,17,603366
600104.SH,上汽集团,16.72,-0.059772863,1784317.0,19,17,600104
603955.SH,大千生态,20.65,10.015982952,1756337.0,20,17,603955
601127.SH,赛力斯,140.31,-2.852592952,1711467.5,21,17,601127
600030.SH,中信证券,32.67,-0.759416768,1684949.0,22,17,600030
601162.SH,天风证券,5.68,-2.237521515,1679689.0,23,17,601162
600221.SH,海航控股,1.73,-7.486631016,1598028.5,24,17,600221
000977.SZ,浪潮信息,52.4,-8.086300649,1587596.5,25,33,000977
002400.SZ,省广集团,7.63,-2.179487179,1462109.5,26,33,002400
300033.SZ,同花顺,317.96,-0.012578616,1441541.0,27,33,300033
300339.SZ,润和软件,70.39,-3.390063135,1431355.0,28,33,300339
603918.SH,金桥信息,17.01,-7.352941176,1401938.5,29,17,603918
300377.SZ,赢时胜,27.14,-1.737871108,1337220.5,30,33,300377
001696.SZ,宗申动力,26.23,-6.287959986,1328526.5,31,33,001696
601216.SH,君正集团,5.35,-9.780775717,1310163.0,32,17,601216
002611.SZ,东方精工,7.99,10.055096419,1289356.5,33,33,002611
000100.SZ,TCL科技,4.93,-3.7109375,1234901.5,34,33,000100
600418.SH,江淮汽车,40.7,-8.167870036,1231988.5,35,17,600418
000415.SZ,渤海租赁,4.95,10,1229962.0,36,33,000415
601360.SH,三六零,11.49,-0.173761946,1218124.0,37,17,601360
300010.SZ,豆神教育,10.8,2.857142857,1213278.5,38,33,300010
603887.SH,城地香江,18.47,7.134570766,1189867.0,39,17,603887
600611.SH,大众交通,9.4,-2.286902287,1182857.5,40,17,600611
000536.SZ,华映科技,6.15,-9.956076135,1182460.0,41,33,000536
002230.SZ,科大讯飞,52.69,-2.803910718,1166533.5,42,33,002230
600460.SH,士兰微,31.18,-5.600968816,1133035.0,43,17,600460
002510.SZ,天汽模,6.89,-9.934640523,1128716.5,44,33,002510
002797.SZ,第一创业,9.09,-1.088139282,1116838.5,45,33,002797
002600.SZ,领益智造,8.95,-6.673618352,1115486.5,46,33,002600
600171.SH,上海贝岭,43.74,-2.081934184,1099599.5,47,17,600171
600895.SH,张江高科,31.81,-8.984263233,1097876.0,48,17,600895
002065.SZ,东华软件,8.24,-9.945355191,1096197.5,49,33,002065
002229.SZ,鸿博股份,16.55,4.548325963,1084417.0,50,33,002229
002085.SZ,万丰奥威,20.7,-5.780609923,1064504.0,51,33,002085
300380.SZ,安硕信息,68.5,4.900459418,1059207.0,52,33,300380
