股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002456.SZ,欧菲光,13.04,7.413509061,3519668.0,1,33,002456
002190.SZ,成飞集成,41.65,5.496453901,2500331.0,2,33,002190
600610.SH,中毅达,16.7,3.920348475,1648854.5,3,17,600610
002651.SZ,利君股份,14.03,-10.006414368,1584478.0,4,33,002651
000565.SZ,渝三峡A,11.9,-8.951798011,1358490.0,5,33,000565
601086.SH,国芳集团,14.23,0.778485492,1286521.0,6,17,601086
002123.SZ,梦网科技,15.7,8.650519031,1188956.0,7,33,002123
601008.SH,连云港,7.42,-9.512195122,1064381.5,8,17,601008
600644.SH,乐山电力,13.93,10.031595577,1017334.5,9,17,600644
002040.SZ,南京港,12,6.666666667,977670.0,10,33,002040
002165.SZ,红宝丽,12.05,-0.904605263,887276.0,11,33,002165
000420.SZ,吉林化纤,4.7,-6.746031746,841979.0,12,33,000420
002427.SZ,尤夫股份,8.49,-9.968186638,841860.0,13,33,002427
002251.SZ,步步高,6.05,-0.165016502,826841.5,14,33,002251
002570.SZ,贝因美,6.56,10.067114094,786816.5,15,33,002570
000559.SZ,万向钱潮,9.32,2.417582418,771353.5,16,33,000559
002292.SZ,奥飞娱乐,9.77,10.022522523,770924.5,17,33,002292
600448.SH,华纺股份,5.08,-3.605313093,738062.5,18,17,600448
002354.SZ,天娱数科,6.86,3.157894737,724675.0,19,33,002354
600550.SH,保变电气,9.41,10.058479532,716341.5,20,17,600550
605188.SH,国光连锁,15.12,3.278688525,700566.0,21,17,605188
600798.SH,宁波海运,4.64,-5.882352941,684835.5,22,17,600798
000678.SZ,襄阳轴承,17.4,1.635514019,674121.5,23,33,000678
002510.SZ,天汽模,7.7,10,671813.0,24,33,002510
601022.SH,宁波远洋,11.55,-9.976617303,657363.5,25,17,601022
002819.SZ,东方中科,37.99,2.537112011,651810.5,26,33,002819
300963.SZ,中洲特材,31.75,7.232173031,639374.0,27,33,300963
002560.SZ,通达股份,8.4,-9.871244635,628328.5,28,33,002560
600589.SH,大位科技,7.9,4.084321476,627876.5,29,17,600589
002640.SZ,跨境通,4.98,-4.414587332,619372.5,30,33,002640
301335.SZ,天元宠物,44.5,20.010787487,607911.0,31,33,301335
002229.SZ,鸿博股份,16.27,2.006269592,598834.0,32,33,002229
002475.SZ,立讯精密,32.56,1.023890785,591631.5,33,33,002475
300879.SZ,大叶股份,54.1,0.371057514,591049.0,34,33,300879
002594.SZ,比亚迪,393.93,2.904835297,588962.0,35,33,002594
601933.SH,永辉超市,5.41,2.462121212,586642.5,36,17,601933
300750.SZ,宁德时代,264.24,1.638461538,578622.0,37,33,300750
603955.SH,大千生态,38.46,10.011441648,577208.5,38,17,603955
002735.SZ,王子新材,15.26,10.021629416,576534.0,39,33,002735
002891.SZ,中宠股份,69.91,7.010561763,576082.0,40,33,002891
603696.SH,安记食品,13.86,6.615384615,568894.0,41,17,603696
601908.SH,京运通,3.51,-8.831168831,565376.5,42,17,601908
302132.SZ,中航成飞,80.78,-7.350917431,565270.0,43,33,302132
002094.SZ,青岛金王,8.67,-3.452115813,561772.5,44,33,002094
605136.SH,丽人丽妆,11.41,10.028929605,551975.5,45,17,605136
002590.SZ,万安科技,15.97,9.986225895,535802.5,46,33,002590
600343.SH,航天动力,13.52,3.522205207,522325.0,47,17,600343
002105.SZ,信隆健康,9.98,8.12567714,521532.5,48,33,002105
600095.SH,湘财股份,8.88,4.470588235,519173.0,49,17,600095
600410.SH,华胜天成,10.26,-4.112149533,515218.5,50,17,600410
002261.SZ,拓维信息,32.42,0.185414091,512868.5,51,33,002261
002364.SZ,中恒电气,15.99,5.128205128,510131.5,52,33,002364
600340.SH,华夏幸福,3.07,-1.607717042,506134.5,53,17,600340
002471.SZ,中超控股,4.14,-4.827586207,505651.0,54,33,002471
300970.SZ,华绿生物,14.45,3.214285714,497595.5,55,33,300970
600468.SH,百利电气,6.09,9.927797834,495753.5,56,17,600468
002809.SZ,红墙股份,15.6,-8.771929825,486950.5,57,33,002809
300059.SZ,东方财富,21.68,0.790697674,485796.5,58,33,300059
600860.SH,京城股份,12.95,6.06557377,481972.5,59,17,600860
300871.SZ,回盛生物,26.48,12.547851978,472889.5,60,33,300871
300085.SZ,银之杰,35.52,4.227833235,459831.0,61,33,300085
002277.SZ,友阿股份,6.24,10.052910053,454023.5,62,33,002277
000158.SZ,常山北明,23.82,-1.325600663,450230.5,63,33,000158
002811.SZ,郑中设计,13.6,10.03236246,448894.5,64,33,002811
600679.SH,上海凤凰,14.76,7.423580786,445987.0,65,17,600679
600770.SH,综艺股份,6.24,10.052910053,443454.5,66,17,600770
002276.SZ,万马股份,15.62,1.428571429,429098.5,67,33,002276
600249.SH,两面针,6.35,3.927986907,426402.5,68,17,600249
002915.SZ,中欣氟材,21.85,-7.883642496,423952.0,69,33,002915
300927.SZ,江天化学,40.05,8.742872658,421019.5,70,33,300927
002074.SZ,国轩高科,24.58,6.314878893,418788.0,71,33,002074
000524.SZ,岭南控股,13.52,5.542544887,416788.0,72,33,000524
603332.SH,苏州龙杰,15.32,1.862940785,415327.5,73,17,603332
000670.SZ,盈方微,7.56,10.043668122,408094.5,74,33,000670
000520.SZ,凤凰航运,5.12,-10.017574692,407466.5,75,33,000520
301009.SZ,可靠股份,16.12,20.029784066,399067.5,76,33,301009
002688.SZ,金河生物,7.06,3.519061584,398177.5,77,33,002688
000422.SZ,湖北宜化,13.6,2.952308857,394045.0,78,33,000422
002900.SZ,哈三联,14.32,-0.069783671,390544.0,79,33,002900
000677.SZ,恒天海龙,6.03,8.45323741,390349.0,80,33,000677
002194.SZ,武汉凡谷,14.81,-3.8935756,379961.5,81,33,002194
002582.SZ,好想你,12.08,3.780068729,374023.0,82,33,002582
301316.SZ,慧博云通,34.8,20,373725.0,83,33,301316
002630.SZ,ST华西,2.48,-1.195219124,372929.5,84,33,002630
603359.SH,东珠生态,7.99,6.961178046,371343.5,85,17,603359
300459.SZ,汤姆猫,5.32,4.31372549,368159.5,86,33,300459
300607.SZ,拓斯达,36.23,-6.139896373,366718.5,87,33,300607
002365.SZ,永安药业,15.67,1.687216093,363839.0,88,33,002365
002286.SZ,保龄宝,11.77,9.183673469,358779.5,89,33,002286
000722.SZ,湖南发展,13.29,3.828125,357347.0,90,33,000722
301595.SZ,太力科技,56,4.051565378,353808.0,91,33,301595
603630.SH,拉芳家化,27.37,10.008038585,345916.0,92,17,603630
002547.SZ,春兴精工,5.22,-4.918032787,341866.0,93,33,002547
600839.SH,四川长虹,10.59,0.761179829,341118.0,94,17,600839
603169.SH,兰石重装,8.33,-3.921568627,339838.0,95,17,603169
002136.SZ,安纳达,11.61,-4.601479047,332415.0,96,33,002136
600698.SH,湖南天雁,8.03,10,330030.5,97,17,600698
002909.SZ,集泰股份,6.99,-7.171314741,329935.0,98,33,002909
603980.SH,吉华集团,5.21,-4.578754579,329507.5,99,17,603980
603259.SH,药明康德,62.6,2.538902539,325730.0,100,17,603259
603300.SH,海南华铁,10.83,0.837209302,323602.5,101,17,603300
002654.SZ,万润科技,12.83,10.034305317,313305.5,102,33,002654
