股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
688585.SH,上纬新材,110.48,19.996,559394.5,1,17,688585
002097.SZ,山河智能,17.17,9.994,430630.5,2,33,002097
002017.SZ,东信和平,27.16,10.004,291069.0,3,33,002017
601606.SH,长城军工,42.71,9.992,271522.5,4,17,601606
002148.SZ,北纬科技,8.57,10.013,255800.5,5,33,002148
600203.SH,福日电子,12.90,9.974,255730.5,6,17,600203
300486.SZ,东杰智能,20.39,20.012,225009.0,7,33,300486
002046.SZ,国机精工,23.33,9.995,188238.0,8,33,002046
600326.SH,西藏天路,17.58,0.630,184103.5,9,17,600326
603767.SH,中马传动,24.09,10.000,181594.0,10,17,603767
002173.SZ,创新医疗,16.23,10.034,161155.5,11,33,002173
000558.SZ,天府文旅,7.32,4.125,155869.5,12,33,000558
002915.SZ,中欣氟材,22.21,10.005,151820.0,13,33,002915
600698.SH,湖南天雁,11.89,9.991,150218.0,14,17,600698
002313.SZ,日海智能,11.24,9.980,144220.0,15,33,002313
002775.SZ,文科股份,5.85,9.962,141936.5,16,33,002775
002403.SZ,爱仕达,15.64,9.986,133521.5,17,33,002403
600610.SH,中毅达,13.60,10.032,126417.5,18,17,600610
600895.SH,张江高科,34.17,6.283,124969.0,19,17,600895
601138.SH,工业富联,35.05,6.309,123238.5,20,17,601138
002370.SZ,亚太药业,7.43,-8.158,115303.0,21,33,002370
002570.SZ,贝因美,7.08,-4.195,114191.5,22,33,002570
002265.SZ,建设工业,41.89,3.997,113805.0,23,33,002265
000901.SZ,航天科技,14.63,10.000,113038.5,24,33,000901
002881.SZ,美格智能,49.30,6.296,112488.0,25,33,002881
000665.SZ,湖北广电,6.22,10.089,109092.5,26,33,000665
002104.SZ,恒宝股份,19.14,2.463,107538.0,27,33,002104
600150.SH,中国船舶,35.01,2.850,106977.5,28,17,600150
600117.SH,西宁特钢,4.75,-4.810,105467.5,29,17,600117
603516.SH,淳中科技,72.66,10.008,96358.5,30,17,603516
301076.SZ,新瀚新材,37.15,19.994,95525.5,31,33,301076
601929.SH,吉视传媒,2.22,4.717,93290.0,32,17,601929
002747.SZ,埃斯顿,23.24,6.998,93230.5,33,33,002747
002272.SZ,川润股份,13.07,4.310,91009.0,34,33,002272
002490.SZ,山东墨龙,6.39,9.983,89081.5,35,33,002490
600619.SH,海立股份,16.29,5.301,88657.0,36,17,600619
600749.SH,西藏旅游,26.53,4.531,88336.5,37,17,600749
300199.SZ,翰宇药业,25.69,5.633,86280.0,38,33,300199
600110.SH,诺德股份,6.37,6.344,85582.0,39,17,600110
601869.SH,长飞光纤,57.00,9.996,84589.0,40,17,601869
301678.SZ,新恒汇,91.81,16.230,83767.0,41,33,301678
300689.SZ,澄天伟业,56.72,19.992,83571.5,42,33,300689
002837.SZ,英维克,41.00,-3.552,79709.0,43,33,002837
301357.SZ,北方长龙,131.58,14.637,79019.5,44,33,301357
002651.SZ,利君股份,13.41,3.632,78932.5,45,33,002651
002896.SZ,中大力德,85.80,4.013,78309.0,46,33,002896
603611.SH,诺力股份,25.85,10.000,77741.0,47,17,603611
000980.SZ,众泰汽车,2.23,9.852,74818.0,48,33,000980
603811.SH,诚意药业,14.80,10.037,74000.5,49,17,603811
601989.SH,中国重工,4.68,0.000,73083.5,50,17,601989
002022.SZ,科华生物,7.70,10.000,73029.0,51,33,002022
003040.SZ,楚天龙,23.48,7.954,72854.5,52,33,003040
300637.SZ,扬帆新材,11.97,1.699,72128.5,53,33,300637
002767.SZ,先锋电子,21.08,10.021,70548.5,54,33,002767
600111.SH,北方稀土,36.45,0.413,69323.0,55,17,600111
600252.SH,中恒集团,3.01,9.854,67962.5,56,17,600252
002795.SZ,永和智控,6.55,10.084,67450.0,57,33,002795
600143.SH,金发科技,12.82,1.665,66404.5,58,17,600143
600010.SH,包钢股份,2.59,3.187,66197.0,59,17,600010
002757.SZ,南兴股份,22.22,2.728,66191.5,60,33,002757
603059.SH,倍加洁,40.88,10.011,64413.0,61,17,603059
600967.SH,内蒙一机,21.51,-0.417,63953.5,62,17,600967
002049.SZ,紫光国微,73.98,0.000,63295.5,63,33,002049
002287.SZ,奇正藏药,32.21,-9.978,63117.0,64,33,002287
600626.SH,申达股份,4.46,10.124,62932.0,65,17,600626
600879.SH,航天电子,11.06,2.502,62082.5,66,17,600879
301491.SZ,汉桑科技,,,61764.0,67,33,301491
002921.SZ,联诚精密,17.77,10.031,60942.0,68,33,002921
002131.SZ,利欧股份,3.89,-2.261,60246.0,69,33,002131
002706.SZ,良信股份,10.03,9.978,59625.0,70,33,002706
001331.SZ,胜通能源,13.92,-9.552,59352.0,71,33,001331
300322.SZ,硕贝德,20.64,6.447,58581.5,72,33,300322
300916.SZ,朗特智能,42.73,19.994,58215.5,73,33,300916
002248.SZ,华东数控,9.99,-1.187,57626.5,74,33,002248
300943.SZ,春晖智控,18.62,19.974,57270.0,75,33,300943
300638.SZ,广和通,28.85,4.152,56947.0,76,33,300638
300455.SZ,航天智装,17.03,16.484,56738.5,77,33,300455
002519.SZ,银河电子,5.48,8.087,55394.5,78,33,002519
300608.SZ,思特奇,13.98,8.625,55369.5,79,33,300608
002594.SZ,比亚迪,104.86,-0.019,54922.0,80,33,002594
002362.SZ,汉王科技,27.00,1.733,54004.5,81,33,002362
002676.SZ,顺威股份,8.12,10.027,53881.0,82,33,002676
002639.SZ,雪人集团,11.64,3.743,53874.0,83,33,002639
600513.SH,联环药业,21.51,3.314,53670.5,84,17,600513
601669.SH,中国电建,6.42,-0.619,53450.5,85,17,601669
300378.SZ,鼎捷数智,61.85,-4.875,53111.0,86,33,300378
603259.SH,药明康德,93.29,1.568,52868.5,87,17,603259
600808.SH,马钢股份,3.71,10.089,52655.0,88,17,600808
603181.SH,皇马科技,15.04,10.022,52606.5,89,17,603181
603380.SH,易德龙,33.11,10.000,52500.5,90,17,603380
002611.SZ,东方精工,14.22,2.376,51287.0,91,33,002611
002402.SZ,和而泰,26.66,3.574,50557.5,92,33,002402
002275.SZ,桂林三金,17.38,10.000,50418.5,93,33,002275
300696.SZ,爱乐达,32.17,6.806,50209.5,94,33,300696
300069.SZ,金利华电,25.64,19.981,50011.5,95,33,300069
603280.SH,南方路机,57.20,-4.825,49745.5,96,17,603280
600748.SH,上实发展,3.72,10.059,49411.5,97,17,600748
603256.SH,宏和科技,24.26,-10.015,48625.0,98,17,603256
600835.SH,上海机电,27.02,4.932,48440.5,99,17,600835
300732.SZ,设研院,11.58,11.346,48287.5,100,33,300732
300289.SZ,利德曼,9.19,-9.369,48258.0,101,33,300289
300706.SZ,阿石创,38.46,10.201,48244.5,102,33,300706
600580.SH,卧龙电驱,23.38,0.343,47934.0,103,17,600580
601718.SH,际华集团,4.33,-4.835,47905.5,104,17,601718
603367.SH,辰欣药业,30.04,-6.650,46840.5,105,17,603367
300718.SZ,长盛轴承,94.71,0.949,46412.5,106,33,300718
002261.SZ,拓维信息,32.03,-0.094,46251.5,107,33,002261
002940.SZ,昂利康,58.58,-9.459,45972.5,108,33,002940
000158.SZ,常山北明,23.43,1.605,45167.0,109,33,000158
600255.SH,鑫科材料,3.89,8.056,44946.5,110,17,600255
300436.SZ,广生堂,123.55,2.192,44924.0,111,33,300436
000534.SZ,万泽股份,16.80,-2.946,44407.5,112,33,000534
002562.SZ,兄弟科技,5.96,6.050,43900.5,113,33,002562
301200.SZ,大族数控,83.50,14.196,43821.0,114,33,301200
000977.SZ,浪潮信息,55.19,2.071,43556.5,115,33,000977
603176.SH,汇通集团,6.84,9.968,43329.5,116,17,603176
600629.SH,华建集团,13.40,1.056,42886.5,117,17,600629
002600.SZ,领益智造,9.33,1.967,42682.5,118,33,002600
600410.SH,华胜天成,11.30,0.177,41970.5,119,17,600410
300007.SZ,汉威科技,47.99,2.346,41934.0,120,33,300007
600178.SH,东安动力,15.02,6.374,41852.5,121,17,600178
002415.SZ,海康威视,29.33,2.660,41624.5,122,33,002415
600114.SH,东睦股份,25.15,1.987,41488.0,123,17,600114
603089.SH,正裕工业,17.66,10.031,41335.5,124,17,603089
600475.SH,华光环能,15.92,10.021,41329.5,125,17,600475
600651.SH,飞乐音响,6.18,0.980,41185.0,126,17,600651
