股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,137214.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,105591.5,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,87855.0,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,86452.0,4,33,002097
600629.SH,华建集团,13.7,10.040160643,70735.5,5,17,600629
002570.SZ,贝因美,7.81,2.091503268,67269.5,6,33,002570
300527.SZ,ST应急,10.01,-19.98401279,66338.5,7,33,300527
600749.SH,西藏旅游,28.2,0,62484.0,8,17,600749
002287.SZ,奇正藏药,34.69,9.987317692,61999.0,9,33,002287
300289.SZ,利德曼,8.45,20.028409091,58901.5,10,33,300289
601606.SH,长城军工,35.3,1.787773933,58589.0,11,17,601606
600117.SH,西宁特钢,4.6,3.139013453,45229.5,12,17,600117
002940.SZ,昂利康,62.92,10,45213.0,13,33,002940
601595.SH,上海电影,39.5,4.718981972,44158.5,14,17,601595
002424.SZ,贵州百灵,6.53,9.932659933,42383.0,15,33,002424
603280.SH,南方路机,57.47,4.75756471,42049.0,16,17,603280
000032.SZ,深桑达A,24.77,9.991119005,42039.0,17,33,000032
300724.SZ,捷佳伟创,66.19,19.996374184,41946.5,18,33,300724
002533.SZ,金杯电工,11.06,10.049751244,39724.5,19,33,002533
300486.SZ,东杰智能,14.16,20,38333.5,20,33,300486
600111.SH,北方稀土,36,-4,38122.5,21,17,600111
600481.SH,双良节能,6.13,10.053859964,37940.5,22,17,600481
600010.SH,包钢股份,2.53,-5.94795539,37119.0,23,17,600010
600895.SH,张江高科,32.67,1.459627329,36847.5,24,17,600895
002131.SZ,利欧股份,3.9,1.82767624,36089.5,25,33,002131
601669.SH,中国电建,6.52,-4.538799414,36006.0,26,17,601669
300378.SZ,鼎捷数智,60.99,16.060894386,35874.5,27,33,300378
002317.SZ,众生药业,21.54,7.48502994,35512.5,28,33,002317
002104.SZ,恒宝股份,19.26,-3.26469111,35202.5,29,33,002104
002837.SZ,英维克,41.03,2.039293708,35070.0,30,33,002837
002907.SZ,华森制药,20.74,10.026525199,34808.5,31,33,002907
002594.SZ,比亚迪,105.8,0.532117066,34609.5,32,33,002594
603716.SH,塞力医疗,31.88,6.19586942,33989.0,33,17,603716
603256.SH,宏和科技,25.89,9.983007647,32542.0,34,17,603256
603516.SH,淳中科技,66.53,10.003306878,32251.5,35,17,603516
002775.SZ,文科股份,4.84,10,31879.5,36,33,002775
002017.SZ,东信和平,24.74,-0.442655936,31117.5,37,33,002017
002437.SZ,誉衡药业,4.04,8.894878706,30728.0,38,33,002437
603259.SH,药明康德,93,-3.39669679,30144.5,39,17,603259
002250.SZ,联化科技,11.05,6.763285024,29801.0,40,33,002250
002415.SZ,海康威视,29.11,3.59430605,29445.5,41,33,002415
600774.SH,汉商集团,12.46,9.973521624,29432.0,42,17,600774
601088.SH,中国神华,37.56,-1.572327044,28695.0,43,17,601088
300624.SZ,万兴科技,89.6,11.014744146,28551.0,44,33,300624
002366.SZ,融发核电,8.29,6.692406692,28257.5,45,33,002366
601138.SH,工业富联,33,-4.65183473,28168.5,46,17,601138
603767.SH,中马传动,19.91,10,28162.0,47,17,603767
600276.SH,恒瑞医药,61.31,-2.52782194,27866.0,48,17,600276
300528.SZ,幸福蓝海,21.35,-8.053402239,27830.5,49,33,300528
002272.SZ,川润股份,12.23,0.907590759,27545.5,50,33,002272
600733.SH,北汽蓝谷,8.8,8.374384236,27531.5,51,17,600733
600828.SH,茂业商业,5.12,9.871244635,26997.5,52,17,600828
600392.SH,盛和资源,20.5,-5.790441176,26786.5,53,17,600392
600129.SH,太极集团,25.18,4.092600248,26667.5,54,17,600129
002265.SZ,建设工业,36.62,-6.510084248,26663.0,55,33,002265
600967.SH,内蒙一机,20.1,-5.589478628,26596.0,56,17,600967
600666.SH,奥瑞德,4.04,6.315789474,26481.5,57,17,600666
600513.SH,联环药业,18.93,7.31292517,25946.5,58,17,600513
300878.SZ,维康药业,25.62,20,25885.0,59,33,300878
688585.SH,上纬新材,92.07,0,25683.0,60,17,688585
001221.SZ,悍高集团,59.62,-0.947001163,25267.5,61,33,001221
600222.SH,太龙药业,6.82,10,24970.5,62,17,600222
300476.SZ,胜宏科技,191.35,-0.380049979,24939.5,63,33,300476
002873.SZ,新天药业,11.96,10.027598896,24935.5,64,33,002873
601089.SH,福元医药,26.54,9.987567344,24815.5,65,17,601089
600619.SH,海立股份,15.64,0.838168923,24772.5,66,17,600619
601162.SH,天风证券,4.98,-6.390977444,24639.5,67,17,601162
002811.SZ,郑中设计,11.66,10,24518.0,68,33,002811
300500.SZ,启迪设计,16.08,20,24397.5,69,33,300500
600977.SH,中国电影,13.7,3.162650602,23240.0,70,17,600977
603229.SH,奥翔药业,12.31,6.029285099,23078.5,71,17,603229
600900.SH,长江电力,27.99,0.538793103,23020.5,72,17,600900
301171.SZ,易点天下,35.3,5.247465713,22998.0,73,33,301171
000665.SZ,湖北广电,5.74,5.321100917,22939.0,74,33,000665
002757.SZ,南兴股份,21.22,-2.571166208,22881.0,75,33,002757
300436.SZ,广生堂,102.3,-10.655021834,22703.0,76,33,300436
600110.SH,诺德股份,6.05,-3.354632588,22516.5,77,17,600110
300308.SZ,中际旭创,210.63,-3.207573181,22485.5,78,33,300308
601727.SH,上海电气,7.86,1.028277635,22483.0,79,17,601727
603367.SH,辰欣药业,30.19,0.599800067,22158.0,80,17,603367
002439.SZ,启明星辰,16.65,4.454203262,22057.0,81,33,002439
300182.SZ,捷成股份,6.11,6.445993031,22007.5,82,33,300182
002799.SZ,环球印务,10.16,9.956709957,21370.5,83,33,002799
601718.SH,际华集团,4.22,4.197530864,21354.5,84,17,601718
000568.SZ,泸州老窖,123.06,0.130187144,20745.5,85,33,000568
