股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002104.SZ,恒宝股份,15.13,-2.888318357,6788297.5,1,33,002104
002017.SZ,东信和平,17.67,10.0249066,5609439.0,2,33,002017
002490.SZ,山东墨龙,6.38,10,4975061.5,3,33,002490
002366.SZ,融发核电,7.46,-9.146341463,3841621.0,4,33,002366
003040.SZ,楚天龙,21.65,8.141858142,3835567.0,5,33,003040
002015.SZ,协鑫能科,12.59,-2.854938272,3626964.0,6,33,002015
600722.SH,金牛化工,7.8,1.694915254,3524596.5,7,17,600722
002173.SZ,创新医疗,13.59,10.04048583,3472678.5,8,33,002173
002878.SZ,元隆雅图,24.02,4.344048653,3438345.5,9,33,002878
002235.SZ,安妮股份,8.17,0.992555831,3435494.5,10,33,002235
600610.SH,中毅达,15.48,4.172274563,2946737.5,11,17,600610
002882.SZ,金龙羽,28.31,4.389524161,2940090.0,12,33,002882
600110.SH,诺德股份,4.68,10.117647059,2670696.5,13,17,600110
002229.SZ,鸿博股份,16.59,5.665181413,2649203.0,14,33,002229
300340.SZ,科恒股份,18.13,13.873195229,2616206.5,15,33,300340
300255.SZ,常山药业,48.66,-19.570247934,2609638.0,16,33,300255
300468.SZ,四方精创,38.79,-0.025773196,2558061.0,17,33,300468
002213.SZ,大为股份,19.04,5.022075055,2454400.5,18,33,002213
002365.SZ,永安药业,25.7,-9.090909091,2448761.0,19,33,002365
002471.SZ,中超控股,5.14,-7.039711191,2343832.0,20,33,002471
002639.SZ,雪人股份,10.33,-8.421985816,2094617.0,21,33,002639
603123.SH,翠微股份,12.73,-3.484848485,2092609.5,22,17,603123
600775.SH,南京熊猫,10.96,3.886255924,2086236.0,23,17,600775
002207.SZ,准油股份,10.05,9.956236324,2071606.0,24,33,002207
002828.SZ,贝肯能源,12.87,-4.09530901,2068575.0,25,33,002828
002734.SZ,利民股份,20.5,-8.844444444,2009923.0,26,33,002734
300100.SZ,双林股份,48.2,11.654309546,1944174.0,27,33,300100
002190.SZ,成飞集成,36.21,-5.974025974,1924128.0,28,33,002190
601606.SH,长城军工,16.53,8.965062624,1889326.5,29,17,601606
300619.SZ,金银河,29.46,-1.668891856,1837400.0,30,33,300619
002074.SZ,国轩高科,26.5,2.001539646,1753743.5,31,33,002074
603215.SH,比依股份,22.36,5.771050142,1750961.5,32,17,603215
002537.SZ,海联金汇,8.87,-6.031746032,1686296.0,33,33,002537
002115.SZ,三维通信,9.18,0.327868852,1664025.5,34,33,002115
002579.SZ,中京电子,9.91,9.988901221,1657404.0,35,33,002579
002826.SZ,易明医药,23.97,1.781170483,1627811.0,36,33,002826
002250.SZ,联化科技,11.91,0.846023689,1626044.5,37,33,002250
300773.SZ,拉卡拉,28.55,-4.098085321,1611464.5,38,33,300773
002312.SZ,川发龙蟒,11.59,3.66726297,1580924.5,39,33,002312
300164.SZ,通源石油,7.2,-2.702702703,1572884.5,40,33,300164
603906.SH,龙蟠科技,14.7,1.662049861,1567277.5,41,17,603906
002109.SZ,兴化股份,4.37,3.55450237,1539287.5,42,33,002109
603093.SH,南华期货,20.35,-4.639175258,1535156.0,43,17,603093
002463.SZ,沪电股份,44.94,0.672043011,1529582.0,44,33,002463
002050.SZ,三花智控,26.66,4.631083203,1525873.0,45,33,002050
002769.SZ,普路通,9.77,5.053763441,1516615.0,46,33,002769
300903.SZ,科翔股份,11.04,3.857008467,1513212.5,47,33,300903
000678.SZ,襄阳轴承,16.97,0.951814396,1472451.5,48,33,000678
600281.SH,华阳新材,6.93,-8.935611038,1455565.5,49,17,600281
300753.SZ,爱朋医疗,33,4.761904762,1453332.5,50,33,300753
002094.SZ,青岛金王,8.7,-7.04375667,1441417.0,51,33,002094
300180.SZ,华峰超纤,8.66,-7.379679144,1437445.0,52,33,300180
600126.SH,杭钢股份,8.84,1.960784314,1403537.0,53,17,600126
002130.SZ,沃尔核材,23.8,0.549450549,1385605.0,54,33,002130
002261.SZ,拓维信息,30.15,-0.658978583,1375787.0,55,33,002261
300963.SZ,中洲特材,24.2,-4.044409199,1361931.5,56,33,300963
300581.SZ,晨曦航空,17.81,-10.860860861,1355529.0,57,33,300581
300269.SZ,联建光电,5.45,9,1333877.0,58,33,300269
600366.SH,宁波韵升,9.97,-6.208842897,1331443.5,59,17,600366
300674.SZ,宇信科技,27.94,4.448598131,1296399.5,60,33,300674
301357.SZ,北方长龙,58.99,7.196074868,1290419.0,61,33,301357
300457.SZ,赢合科技,21.31,0.188058298,1216312.0,62,33,300457
600759.SH,洲际油气,2.47,-4.651162791,1171456.5,63,17,600759
002177.SZ,御银股份,7.26,-3.841059603,1162974.0,64,33,002177
603332.SH,苏州龙杰,18.61,1.47219193,1159860.0,65,17,603332
600589.SH,大位科技,7.54,-0.789473684,1153153.0,66,17,600589
300204.SZ,舒泰神,32.85,-5.490083357,1121599.5,67,33,300204
000777.SZ,中核科技,21.06,-9.88869863,1112621.0,68,33,000777
300682.SZ,朗新集团,22.08,12.081218274,1104976.5,69,33,300682
300308.SZ,中际旭创,129.3,3.725112396,1101672.5,70,33,300308
301176.SZ,逸豪新材,25.48,20.018841262,1045037.5,71,33,301176
300352.SZ,北信源,5.86,10.338345865,1023342.5,72,33,300352
603918.SH,金桥信息,19.71,9.988839286,1020457.5,73,17,603918
601127.SH,赛力斯,132.3,1.185468451,1015576.0,74,17,601127
300872.SZ,天阳科技,22.77,1.470588235,1013912.5,75,33,300872
002583.SZ,海能达,12.18,-3.562945368,1007063.0,76,33,002583
300875.SZ,捷强装备,45.97,-10.003915427,1006679.0,77,33,300875
000701.SZ,厦门信达,6.14,-5.972434916,990878.0,78,33,000701
002195.SZ,岩山科技,5.39,-1.282051282,986203.0,79,33,002195
603982.SH,泉峰汽车,10.85,10.040567951,985552.0,80,17,603982
002735.SZ,王子新材,14.59,-5.931656995,983749.5,81,33,002735
300546.SZ,雄帝科技,32.57,-4.204645692,981477.5,82,33,300546
002640.SZ,跨境通,4.78,-4.4,976951.0,83,33,002640
603366.SH,日出东方,10.35,5.828220859,953168.0,84,17,603366
600644.SH,乐山电力,14.4,-6.066536204,948546.5,85,17,600644
