股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250530],个股热度排名[20250530],market_code,code
002639.SZ,雪人股份,11.73,3.530450132,3103861.5,1,33,002639
002366.SZ,融发核电,7.42,-9.951456311,2419903.0,2,33,002366
002471.SZ,中超控股,5.45,-10.066006601,2078933.0,3,33,002471
603390.SH,通达电气,18.46,5.125284738,1914279.0,4,17,603390
000903.SZ,云内动力,5.61,0.899280576,1815891.0,5,33,000903
002735.SZ,王子新材,19.67,-9.977116705,1593903.0,6,33,002735
605136.SH,丽人丽妆,14.87,-5.350318471,1359584.0,7,17,605136
603686.SH,福龙马,17.44,7.787391842,1238280.0,8,17,603686
002094.SZ,青岛金王,9.85,0.612870276,1215331.5,9,33,002094
603011.SH,合锻智能,19.27,-1.633486473,1183623.0,10,17,603011
603333.SH,尚纬股份,8.96,-10.040160643,1076474.5,11,17,603333
300204.SZ,舒泰神,26,12.847222222,1066747.5,12,33,300204
601086.SH,国芳集团,14.19,-10.019023462,924019.0,13,17,601086
002229.SZ,鸿博股份,17.9,-6.572769953,909911.5,14,33,002229
002365.SZ,永安药业,19.95,-10.0135318,882259.5,15,33,002365
002734.SZ,利民股份,17.65,7.346690953,863231.0,16,33,002734
002427.SZ,尤夫股份,9.43,-10.019083969,861791.0,17,33,002427
601579.SH,会稽山,25.55,-1.957022256,811395.5,18,17,601579
603123.SH,翠微股份,11.25,9.970674487,773239.0,19,17,603123
301190.SZ,善水科技,23.95,-8.307810107,772976.0,20,33,301190
002743.SZ,富煌钢构,8.25,10,767439.5,21,33,002743
002177.SZ,御银股份,6.34,10.069444444,753036.5,22,33,002177
300773.SZ,拉卡拉,25.03,5.431578947,715146.0,23,33,300773
002250.SZ,联化科技,9.2,10.04784689,713572.0,24,33,002250
002194.SZ,武汉凡谷,15.84,4.005252791,713346.5,25,33,002194
600789.SH,鲁抗医药,10.98,4.671115348,701257.5,26,17,600789
300468.SZ,四方精创,25.15,8.827347469,670827.0,27,33,300468
603607.SH,京华激光,30.22,-10.005955926,655391.0,28,17,603607
002190.SZ,成飞集成,33.58,1.450151057,636156.5,29,33,002190
002882.SZ,金龙羽,24.25,3.811563169,631953.0,30,33,002882
000826.SZ,启迪环境,2.47,8.333333333,629738.5,31,33,000826
002537.SZ,海联金汇,8.33,10.039630119,614158.0,32,33,002537
300546.SZ,雄帝科技,25.7,16.394927536,593094.5,33,33,300546
002104.SZ,恒宝股份,8.91,10,591127.5,34,33,002104
002165.SZ,红宝丽,9.89,-6.610009443,572039.0,35,33,002165
300149.SZ,睿智医药,10.14,18.107476636,555927.0,36,33,300149
002173.SZ,创新医疗,11.42,8.143939394,552566.0,37,33,002173
601008.SH,连云港,7.05,1.44092219,539520.0,38,17,601008
002907.SZ,华森制药,20.63,10.026666667,535260.0,39,33,002907
000565.SZ,渝三峡A,9.62,-9.586466165,533249.5,40,33,000565
301277.SZ,新天地,17.01,8.413001912,532213.5,41,33,301277
600610.SH,中毅达,13.47,-5.93575419,529457.0,42,17,600610
600216.SH,浙江医药,15.01,4.38108484,513615.5,43,17,600216
002594.SZ,比亚迪,352.35,-2.445102872,512380.0,44,33,002594
002431.SZ,棕榈股份,2.97,10,511843.5,45,33,002431
002465.SZ,海格通信,13.36,5.859065717,503677.0,46,33,002465
603056.SH,德邦股份,20.8,9.994711793,495741.0,47,17,603056
002550.SZ,千红制药,7.9,10.027855153,494396.0,48,33,002550
002195.SZ,岩山科技,5.69,0.176366843,473320.5,49,33,002195
600644.SH,乐山电力,15.14,-2.133160957,464845.5,50,17,600644
300872.SZ,天阳科技,19.72,5.907626208,460399.5,51,33,300872
001390.SZ,古麒绒材,28.53,-10.9375,454055.0,52,33,001390
605388.SH,均瑶健康,9.45,1.503759398,430715.5,53,17,605388
600843.SH,上工申贝,11.72,3.078276165,430608.0,54,17,600843
002549.SZ,凯美特气,10.03,-6.864564007,425896.5,55,33,002549
000953.SZ,河化股份,8.34,3.98505604,424588.0,56,33,000953
002714.SZ,牧原股份,40.41,4.474909467,423171.5,57,33,002714
300065.SZ,海兰信,18.09,4.748118124,420870.0,58,33,300065
002900.SZ,哈三联,15.03,10.029282577,414078.5,59,33,002900
600192.SH,长城电工,9.36,8.083140878,411303.0,60,17,600192
002510.SZ,天汽模,6.72,-5.084745763,403961.5,61,33,002510
002345.SZ,潮宏基,14.49,6.937269373,403508.0,62,33,002345
600476.SH,湘邮科技,20.92,2.49877511,398288.5,63,17,600476
603169.SH,兰石重装,8.38,-8.105147864,396590.0,64,17,603169
300963.SZ,中洲特材,29.85,-12.540287137,393228.0,65,33,300963
002570.SZ,贝因美,6.25,-4.587155963,390865.5,66,33,002570
000695.SZ,滨海能源,14.94,2.18878249,390468.0,67,33,000695
600006.SH,东风股份,8.26,-7.511210762,384129.5,68,17,600006
000678.SZ,襄阳轴承,15.91,-6.631455399,375605.5,69,33,000678
002640.SZ,跨境通,4.86,-3.95256917,374970.0,70,33,002640
600678.SH,四川金顶,8.85,-5.347593583,373419.0,71,17,600678
603332.SH,苏州龙杰,17.02,-9.947089947,372277.5,72,17,603332
002475.SZ,立讯精密,30.49,-2.929003502,368669.0,73,33,002475
300815.SZ,玉禾田,25.36,-5.302464526,361468.0,74,33,300815
301082.SZ,久盛电气,23.2,-14.711290916,360189.0,75,33,301082
000677.SZ,恒天海龙,6.23,3.482587065,355732.0,76,33,000677
002103.SZ,广博股份,11.6,0.172860847,349633.5,77,33,002103
002574.SZ,明牌珠宝,7.04,0.859598854,342096.0,78,33,002574
603300.SH,海南华铁,9.67,-4.356435644,340075.0,79,17,603300
603900.SH,莱绅通灵,12.08,-0.740740741,339984.0,80,17,603900
000981.SZ,山子高科,2.15,-4.017857143,335825.5,81,33,000981
002251.SZ,步步高,5.43,-5.565217391,334260.0,82,33,002251
002085.SZ,万丰奥威,16.49,2.29528536,334158.5,83,33,002085
601398.SH,工商银行,7.09,0.852272727,332166.0,84,17,601398
002276.SZ,万马股份,13.98,-3.586206897,328658.5,85,33,002276
001230.SZ,劲旅环境,25.19,-1.68297456,327121.5,86,33,001230
300678.SZ,中科信息,35.85,7.110845533,326582.5,87,33,300678
000801.SZ,四川九洲,16.41,3.402646503,325841.0,88,33,000801
002878.SZ,元隆雅图,19.15,9.994256175,325552.5,89,33,002878
002757.SZ,南兴股份,19.19,1.749734889,324634.5,90,33,002757
300476.SZ,胜宏科技,87,3.166884118,322637.0,91,33,300476
600650.SH,锦江在线,17.98,4.231884058,320881.0,92,17,600650
603127.SH,昭衍新药,19.75,8.695652174,317274.5,93,17,603127
002717.SZ,ST岭南,2.14,2.898550725,316197.5,94,33,002717
002590.SZ,万安科技,14.87,-6.712672522,316195.0,95,33,002590
002982.SZ,湘佳股份,16.32,9.603760913,306456.5,96,33,002982
603693.SH,江苏新能,15.38,-8.452380952,305268.0,97,17,603693
300434.SZ,金石亚药,10.42,11.563169165,304514.0,98,33,300434
603229.SH,奥翔药业,9.16,7.638072855,303833.5,99,17,603229
000561.SZ,烽火电子,9.05,-6.508264463,303673.0,100,33,000561
002261.SZ,拓维信息,29.21,-2.989040186,297463.5,101,33,002261
603577.SH,汇金通,11.28,-4.237288136,294808.5,102,17,603577
000539.SZ,粤电力A,5.2,-1.138519924,293422.0,103,33,000539
600105.SH,永鼎股份,8.2,-5.956471936,293128.5,104,17,600105
300059.SZ,东方财富,20.67,-0.863309353,292494.0,105,33,300059
002584.SZ,西陇科学,10.17,-0.391772772,291786.0,106,33,002584
600468.SH,百利电气,6.09,-5.337519623,288133.0,107,17,600468
002651.SZ,利君股份,11.45,-3.94295302,286721.0,108,33,002651
000566.SZ,海南海药,6.12,10.071942446,286713.0,109,33,000566
002973.SZ,侨银股份,13.47,-8.918918919,282799.5,110,33,002973
600756.SH,浪潮软件,16.2,2.98792117,279390.0,111,17,600756
002131.SZ,利欧股份,3.63,-3.20855615,278247.0,112,33,002131
601127.SH,赛力斯,136.95,1.36955878,275902.0,113,17,601127
603956.SH,威派格,6.95,5.143721634,275865.5,114,17,603956
002987.SZ,京北方,14.25,3.865791393,275383.0,115,33,002987
002278.SZ,神开股份,9.25,1.203501094,273221.0,116,33,002278
603477.SH,巨星农牧,21.85,10.020140987,268385.0,117,17,603477
002342.SZ,巨力索具,5.52,-5.154639175,265556.0,118,33,002342
002456.SZ,欧菲光,11.76,-2.729528536,263049.5,119,33,002456
002277.SZ,友阿股份,6.41,-0.927357032,262759.5,120,33,002277
603359.SH,东珠生态,7.85,9.943977591,258826.0,121,17,603359
603518.SH,锦泓集团,10.42,-5.277525023,258090.5,122,17,603518
002123.SZ,梦网科技,14.45,-4.557463672,254182.5,123,33,002123
301316.SZ,慧博云通,42,-6.70812972,253794.0,124,33,301316
300840.SZ,酷特智能,21.72,0.230733733,253727.5,125,33,300840
600611.SH,大众交通,6.66,-3.056768559,251547.0,126,17,600611
001212.SZ,中旗新材,57.53,10,250437.5,127,33,001212
600550.SH,保变电气,8.72,-5.723542117,248510.5,128,17,600550
002347.SZ,泰尔股份,8.19,-5.970149254,247576.5,129,33,002347
002317.SZ,众生药业,13.7,0.661278472,245762.0,130,33,002317
600126.SH,杭钢股份,8.87,-3.791982665,244351.0,131,17,600126
002040.SZ,南京港,10.5,-3.136531365,240549.0,132,33,002040
002161.SZ,远望谷,6.55,0.306278714,239200.5,133,33,002161
002310.SZ,东方园林,2.37,10.23255814,238715.5,134,33,002310
002383.SZ,合众思壮,10.05,0.401203611,234892.5,135,33,002383
002437.SZ,誉衡药业,2.94,-4.234527687,232349.5,136,33,002437
600794.SH,保税科技,4.44,2.546296296,228866.0,137,17,600794
002255.SZ,海陆重工,9.64,-7.581573896,227812.0,138,33,002255
300353.SZ,东土科技,24.02,0.334029228,227531.5,139,33,300353
300534.SZ,陇神戎发,11.08,2.495378928,226880.0,140,33,300534
600621.SH,华鑫股份,14.31,3.994190269,226726.0,141,17,600621
600543.SH,莫高股份,6,10.091743119,226279.5,142,17,600543
300607.SZ,拓斯达,32.34,-5.630105018,225347.5,143,33,300607
003035.SZ,南网能源,4.96,9.977827051,223821.0,144,33,003035
300075.SZ,数字政通,18.56,6.2965083,221017.0,145,33,300075
300026.SZ,红日药业,3.96,3.947368421,220211.5,146,33,300026
600196.SH,复星医药,25.13,4.230609706,219803.0,147,17,600196
002657.SZ,中科金财,21.66,3.046168491,219366.5,148,33,002657
605188.SH,国光连锁,13.23,-9.754433834,218965.5,149,17,605188
