股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241212],个股热度排名[20241212],market_code,code
002031.SZ,巨轮智能,8.33,10.039630119,8145928.5,1,33,002031
002131.SZ,利欧股份,4.26,2.65060241,5741745.0,2,33,002131
000564.SZ,供销大集,4.02,10.136986301,5046646.5,3,33,000564
002607.SZ,中公教育,4.09,6.233766234,5001038.5,4,33,002607
000981.SZ,山子高科,2.7,-10,4925384.5,5,33,000981
300561.SZ,汇金科技,64.68,20,4650222.0,6,33,300561
002354.SZ,天娱数科,7.73,0.129533679,4544307.0,7,33,002354
002640.SZ,跨境通,5.59,8.333333333,4413790.5,8,33,002640
002400.SZ,省广集团,11.12,9.990108803,4254686.5,9,33,002400
605179.SH,一鸣食品,30.49,-3.877679697,4081498.5,10,17,605179
002681.SZ,奋达科技,9.44,-10.009532888,3038584.0,11,33,002681
002426.SZ,胜利精密,4.31,6.683168317,3034667.5,12,33,002426
300059.SZ,东方财富,27.91,0.940325497,2449999.5,13,33,300059
002175.SZ,东方智造,7.29,9.954751131,2418715.5,14,33,002175
601933.SH,永辉超市,6.94,9.984152139,2301166.0,15,17,601933
002526.SZ,山东矿机,4.57,-10.039370079,2296378.5,16,33,002526
002312.SZ,川发龙蟒,17.3,0.464576074,2226976.0,17,33,002312
300377.SZ,赢时胜,35.9,6.43344204,1985188.0,18,33,300377
002292.SZ,奥飞娱乐,11.27,4.255319149,1820043.0,19,33,002292
000801.SZ,四川九洲,17.51,3.670811131,1757153.5,20,33,000801
603717.SH,天域生物,11.17,10.049261084,1690997.0,21,17,603717
000721.SZ,西安饮食,11.79,-2.481389578,1660453.0,22,33,000721
600340.SH,华夏幸福,3.69,-0.27027027,1658812.5,23,17,600340
002122.SZ,汇洲智能,4.5,-1.960784314,1658246.5,24,33,002122
002347.SZ,泰尔股份,10.13,-9.955555556,1577219.0,25,33,002347
603366.SH,日出东方,15.82,1.41025641,1535511.5,26,17,603366
600527.SH,江南高纤,3.15,-8.695652174,1477584.0,27,17,600527
600868.SH,梅雁吉祥,3.47,-2.253521127,1469261.5,28,17,600868
002685.SZ,华东重机,8.25,10,1461751.5,29,33,002685
600410.SH,华胜天成,9.16,2.346368715,1455495.0,30,17,600410
002593.SZ,日上集团,9.08,10.060606061,1434541.5,31,33,002593
002547.SZ,春兴精工,6.35,-2.157164869,1423141.5,32,33,002547
300339.SZ,润和软件,62.52,3.355926599,1418944.5,33,33,300339
300474.SZ,景嘉微,100.85,5.205508033,1408355.5,34,33,300474
001696.SZ,宗申动力,28.75,2.058927938,1359227.0,35,33,001696
002195.SZ,岩山科技,4.57,-2.765957447,1309778.0,36,33,002195
600839.SH,四川长虹,10.99,-0.542986425,1287767.5,37,17,600839
002501.SZ,利源股份,2.38,-2.857142857,1271008.5,38,33,002501
600979.SH,广安爱众,7,10.062893082,1263981.5,39,17,600979
002403.SZ,爱仕达,21.28,1.818181818,1262185.0,40,33,002403
002265.SZ,建设工业,25.67,9.982862039,1261361.0,41,33,002265
002717.SZ,岭南股份,4.12,-3.962703963,1254335.0,42,33,002717
002481.SZ,双塔食品,7.12,5.169867061,1223592.0,43,33,002481
300063.SZ,天龙集团,12.72,-5.074626866,1204689.0,44,33,300063
600157.SH,永泰能源,1.91,-2.051282051,1172361.0,45,17,600157
600327.SH,大东方,7.14,6.886227545,1144710.0,46,17,600327
603533.SH,掌阅科技,26.86,5.127201566,1136926.0,47,17,603533
600611.SH,大众交通,8.42,0.597371565,1128843.5,48,17,600611
300058.SZ,蓝色光标,11.53,0,1099430.0,49,33,300058
603662.SH,柯力传感,82.85,-2.17262959,1099267.5,50,17,603662
000717.SZ,中南股份,3.86,-0.258397933,1077890.5,51,33,000717
601360.SH,三六零,12.87,-2.5,1075644.0,52,17,601360
000625.SZ,长安汽车,14.62,3.175723359,1069044.0,53,33,000625
600503.SH,华丽家族,3.73,-2.864583333,1064040.5,54,17,600503
601727.SH,上海电气,8.96,-1.646542261,1061046.0,55,17,601727
603019.SH,中科曙光,74.79,1.451437873,1016758.5,56,17,603019
601216.SH,君正集团,6.11,10.09009009,1007352.5,57,17,601216
300061.SZ,旗天科技,16.93,5.8125,995177.5,58,33,300061
000681.SZ,视觉中国,23.22,9.995262909,992547.0,59,33,000681
002045.SZ,国光电器,20,1.11223458,986994.5,60,33,002045
002530.SZ,金财互联,13.13,9.966499162,979495.0,61,33,002530
002583.SZ,海能达,16.88,-0.588928151,977311.0,62,33,002583
002611.SZ,东方精工,12.41,-3.424124514,975530.0,63,33,002611
300276.SZ,三丰智能,11.18,-1.3239188,964777.5,64,33,300276
000716.SZ,黑芝麻,9.02,10,950865.5,65,33,000716
600171.SH,上海贝岭,40.38,-1.775723668,947400.0,66,17,600171
002456.SZ,欧菲光,13.8,-0.933237617,947182.0,67,33,002456
000158.SZ,常山北明,25.11,0.883889112,945525.5,68,33,000158
601929.SH,吉视传媒,2.54,-1.167315175,943025.0,69,17,601929
002103.SZ,广博股份,13.77,4.003021148,931661.5,70,33,002103
002467.SZ,二六三,7,-1.960784314,928317.5,71,33,002467
600030.SH,中信证券,31.66,1.021059349,927536.0,72,17,600030
002402.SZ,和而泰,19.91,3.21410057,912160.0,73,33,002402
002797.SZ,第一创业,9.15,3.273137698,898557.5,74,33,002797
300033.SZ,同花顺,323.6,1.7514071,891315.0,75,33,300033
300459.SZ,汤姆猫,7.64,0.262467192,886404.0,76,33,300459
002362.SZ,汉王科技,27.73,-9.290153746,886069.5,77,33,002362
601127.SH,赛力斯,136.91,2.385581813,883210.0,78,17,601127
600415.SH,小商品城,15.17,0.264375413,874320.0,79,17,600415
600221.SH,海航控股,1.93,-2.525252525,852582.0,80,17,600221
000066.SZ,中国长城,16.79,-0.296912114,850071.5,81,33,000066
300043.SZ,星辉娱乐,5.43,12.88981289,848295.0,82,33,300043
603883.SH,老百姓,20.22,5.863874346,839214.5,83,17,603883
002177.SZ,御银股份,6.26,-5.580693816,823878.5,84,33,002177
600628.SH,新世界,10.16,7.286166843,821305.0,85,17,600628
603667.SH,五洲新春,32.23,10,809989.5,86,17,603667
000100.SZ,TCL科技,5.05,-1.3671875,806600.0,87,33,000100
688605.SH,N先锋,71.56,533.835252436,806011.0,88,17,688605
000980.SZ,众泰汽车,3.06,-3.773584906,799687.0,89,33,000980
300703.SZ,创源股份,19.7,19.975639464,779013.0,90,33,300703
300442.SZ,润泽科技,43.57,8.925,778001.5,91,33,300442
002625.SZ,光启技术,42.73,3.137822834,774587.5,92,33,002625
000592.SZ,平潭发展,3.16,2.265372168,771428.0,93,33,000592
002127.SZ,南极电商,5.25,6.490872211,768849.0,94,33,002127
002130.SZ,沃尔核材,20.4,2,768640.5,95,33,002130
002510.SZ,天汽模,7.69,10.014306152,758694.0,96,33,002510
600518.SH,康美药业,2.74,-2.491103203,752273.5,97,17,600518
300085.SZ,银之杰,49.68,1.28440367,750656.5,98,33,300085
002523.SZ,天桥起重,4.12,-4.408352668,738711.5,99,33,002523
603088.SH,宁波精达,12.18,-9.977827051,737886.0,100,17,603088
300399.SZ,天利科技,34.35,0.585651537,737175.5,101,33,300399
002670.SZ,国盛金控,17.4,9.987357775,736764.5,102,33,002670
600250.SH,南京商旅,12,9.990834097,733481.0,103,17,600250
600693.SH,东百集团,5.01,6.369426752,727939.0,104,17,600693
000753.SZ,漳州发展,5.16,1.37524558,722810.5,105,33,000753
600559.SH,老白干酒,23.4,4.046242775,717808.0,106,17,600559
603666.SH,亿嘉和,30.11,10.010960906,716761.5,107,17,603666
002820.SZ,桂发祥,16.06,4.421326398,716428.0,108,33,002820
601162.SH,天风证券,5.11,0.788954635,710681.0,109,17,601162
600545.SH,卓郎智能,4,9.89010989,708834.0,110,17,600545
300024.SZ,机器人,21.99,-0.045454545,696367.0,111,33,300024
300010.SZ,豆神教育,9.83,-3.343166175,696002.0,112,33,300010
300071.SZ,福石控股,6.87,-8.277703605,689977.0,113,33,300071
603719.SH,良品铺子,17.47,10.012594458,679630.5,114,17,603719
301617.SZ,C博苑,68.15,-14.897602398,675014.0,115,33,301617
002878.SZ,元隆雅图,18.45,-2.225755167,674736.5,116,33,002878
605199.SH,葫芦娃,19.95,4.669464848,674387.5,117,17,605199
600280.SH,中央商场,5.14,10.064239829,667247.0,118,17,600280
