股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250307],个股热度排名[20250307],market_code,code
002195.SZ,岩山科技,6.3,9.947643979,356502.0,1.0,33,002195
600811.SH,东方集团,1.41,-10.191082803,295537.0,2.0,17,600811
002261.SZ,拓维信息,40.38,6.207259337,243728.5,3.0,33,002261
300170.SZ,汉得信息,22.72,20.021130481,195747.0,4.0,33,300170
600588.SH,用友网络,18.18,9.98185118,166746.0,5.0,17,600588
000409.SZ,云鼎科技,14.25,10.038610039,161804.0,6.0,33,000409
002276.SZ,万马股份,17.63,9.98128509,155283.5,7.0,33,002276
300058.SZ,蓝色光标,10.58,19.954648526,151362.0,8.0,33,300058
002369.SZ,卓翼科技,15.36,10.028653295,133317.5,9.0,33,002369
603300.SH,海南华铁,11.66,10,126459.5,10.0,17,603300
600986.SH,浙文互联,9.68,10,116027.5,11.0,17,600986
601177.SH,杭齿前进,22.91,9.985597696,108506.5,12.0,17,601177
002757.SZ,南兴股份,22.23,9.995051954,101733.5,13.0,33,002757
605066.SH,天正电气,10.07,-6.238361266,98582.0,14.0,17,605066
300840.SZ,酷特智能,25.94,19.981498612,96865.0,15.0,33,300840
600589.SH,大位科技,7.28,9.96978852,94053.5,16.0,17,600589
000681.SZ,视觉中国,26.29,10,91467.5,17.0,33,000681
300248.SZ,新开普,13.96,20.034393809,89463.0,18.0,33,300248
002115.SZ,三维通信,8.83,9.9626401,88329.5,19.0,33,002115
601789.SH,宁波建工,7.02,10.031347962,84981.0,20.0,17,601789
600728.SH,佳都科技,5.84,9.981167608,83235.0,21.0,17,600728
002575.SZ,群兴玩具,12.78,9.982788296,80274.5,22.0,33,002575
600126.SH,杭钢股份,12.7,2.667744543,79820.0,23.0,17,600126
002657.SZ,中科金财,21.34,10,79794.0,24.0,33,002657
605100.SH,华丰股份,27.85,9.992101106,79408.5,25.0,17,605100
002236.SZ,大华股份,18.18,9.98185118,77708.0,26.0,33,002236
002031.SZ,巨轮智能,10.99,2.042711235,75840.5,27.0,33,002031
603700.SH,宁水集团,15.68,10.035087719,74599.5,28.0,17,603700
002526.SZ,山东矿机,4.69,4.222222222,74268.0,29.0,33,002526
600705.SH,中航产融,3.74,10,73853.5,30.0,17,600705
002123.SZ,梦网科技,19.32,-1.428571429,72950.0,31.0,33,002123
002093.SZ,国脉科技,9.05,9.963547995,70355.0,32.0,33,002093
600734.SH,实达集团,5.2,4,69727.0,33.0,17,600734
002065.SZ,东华软件,12.54,2.955665025,69718.5,34.0,33,002065
600590.SH,泰豪科技,10.75,10.030706244,69172.0,35.0,17,600590
002122.SZ,汇洲智能,5.13,10.08583691,67316.0,36.0,33,002122
300766.SZ,每日互动,54.29,0.723562152,66933.0,37.0,33,300766
002315.SZ,焦点科技,49.02,10.008976661,66655.0,38.0,33,002315
002599.SZ,盛通股份,12.29,6.131260794,64989.5,39.0,33,002599
603881.SH,数据港,39.35,6.987493203,64884.0,40.0,17,603881
300738.SZ,奥飞数据,24.98,10.776053215,63534.0,41.0,33,300738
603220.SH,中贝通信,29.26,10,63462.5,42.0,17,603220
000536.SZ,华映科技,6.3,9.947643979,62491.5,43.0,33,000536
002335.SZ,科华数据,52.03,10,61583.5,44.0,33,002335
300378.SZ,鼎捷数智,44.58,20,58403.0,45.0,33,300378
603496.SH,恒为科技,37.39,4.29567643,57864.0,46.0,17,603496
600718.SH,东软集团,12.49,10.044052863,57829.0,47.0,17,600718
300344.SZ,立方数科,12.49,19.980787704,56480.5,48.0,33,300344
000034.SZ,神州数码,52.33,7.453798768,55813.0,49.0,33,000034
000665.SZ,湖北广电,4.79,10.114942529,55362.5,50.0,33,000665
300115.SZ,长盈精密,29.67,6.115879828,54582.5,51.0,33,300115
000903.SZ,云内动力,3.69,10.149253731,52924.5,52.0,33,000903
603618.SH,杭电股份,8.11,10.040705563,51795.5,53.0,17,603618
600602.SH,云赛智联,24.69,3.783102144,50945.0,54.0,17,600602
300311.SZ,任子行,7.92,18.385650224,50392.5,55.0,33,300311
603583.SH,捷昌驱动,50.33,10.010928962,50038.0,56.0,17,603583
603166.SH,福达股份,12.93,10.042553191,49864.5,57.0,17,603166
300687.SZ,赛意信息,35.45,3.052325581,49791.5,58.0,33,300687
000158.SZ,常山北明,26.18,1.394268009,48712.0,59.0,33,000158
002131.SZ,利欧股份,4.24,1.923076923,48508.0,60.0,33,002131
000710.SZ,贝瑞基因,16.84,9.993468321,48497.5,61.0,33,000710
600592.SH,龙溪股份,19.2,10.028653295,46040.0,62.0,17,600592
301208.SZ,中亦科技,49.55,20.004843788,44983.5,63.0,33,301208
600797.SH,浙大网新,10.96,1.953488372,44266.5,64.0,17,600797
833030.BJ,立方控股,28.49,29.972627737,43626.5,65.0,151,833030
601127.SH,赛力斯,134.87,6.532385466,43421.0,66.0,17,601127
600839.SH,四川长虹,11.68,1.388888889,42658.5,67.0,17,600839
600186.SH,莲花控股,7.23,2.118644068,42423.0,68.0,17,600186
301396.SZ,宏景科技,85.54,6.459240821,42132.0,69.0,33,301396
600133.SH,东湖高新,10.35,9.989373007,41498.0,70.0,17,600133
601136.SH,首创证券,22.59,9.980525803,41136.0,71.0,17,601136
603918.SH,金桥信息,20.09,10.021905805,40890.5,72.0,17,603918
601360.SH,三六零,11.97,5.36971831,40671.0,73.0,17,601360
000818.SZ,航锦科技,31.05,2.985074627,40074.0,74.0,33,000818
300059.SZ,东方财富,23.93,4.134029591,38367.5,75.0,33,300059
000785.SZ,居然智家,4.68,4.932735426,38308.0,76.0,33,000785
600751.SH,海航科技,2.99,9.926470588,37803.0,77.0,17,600751
300251.SZ,光线传媒,24.13,2.462845011,37698.0,78.0,33,300251
605069.SH,正和生态,8.75,10.062893082,36395.0,79.0,17,605069
603012.SH,创力集团,6.89,10.063897764,36186.5,80.0,17,603012
300153.SZ,科泰电源,39.5,18.122009569,36073.0,81.0,33,300153
603048.SH,浙江黎明,20.91,9.994739611,35856.5,82.0,17,603048
002765.SZ,蓝黛科技,14.49,10.022779043,35747.0,83.0,33,002765
002105.SZ,信隆健康,7.02,10.031347962,35724.0,84.0,33,002105
300718.SZ,长盛轴承,108.34,-0.036907178,35537.5,85.0,33,300718
603039.SH,泛微网络,74.21,10.00592944,35527.0,86.0,17,603039
000063.SZ,中兴通讯,38,2.674952715,35228.0,87.0,33,000063
000977.SZ,浪潮信息,61.39,2.316666667,34694.0,88.0,33,000977
603859.SH,能科科技,35.72,10.009239298,34432.5,89.0,17,603859
002279.SZ,久其软件,8,4.575163399,34414.0,90.0,33,002279
300031.SZ,宝通科技,35,13.562621674,34115.5,91.0,33,300031
300113.SZ,顺网科技,23.03,14.862842893,33216.0,92.0,33,300113
601020.SH,华钰矿业,20.5,7.837980011,33188.0,93.0,17,601020
600580.SH,卧龙电驱,27.32,4.394344669,32853.0,94.0,17,600580
002358.SZ,森源电气,6.46,10.051107325,32435.5,95.0,33,002358
688369.SH,致远互联,36.3,20,32232.5,96.0,17,688369
002126.SZ,银轮股份,35.9,5.402231356,32182.5,97.0,33,002126
300229.SZ,拓尔思,26.22,6.153846154,32153.0,98.0,33,300229
002354.SZ,天娱数科,7.46,2.896551724,32087.0,99.0,33,002354
002456.SZ,欧菲光,13.9,3.039288362,32007.5,100.0,33,002456
600206.SH,有研新材,20.25,3.63357216,30952.0,101.0,17,600206
002530.SZ,金财互联,12.01,5.350877193,30629.0,102.0,33,002530
002582.SZ,好想你,10.54,3.74015748,29637.5,103.0,33,002582
000801.SZ,四川九洲,19.18,7.511210762,29352.5,104.0,33,000801
605208.SH,永茂泰,14.28,10.01540832,29165.5,105.0,17,605208
000016.SZ,深康佳A,5.55,0.909090909,28863.0,106.0,33,000016
688256.SH,寒武纪,775,8.940118077,28781.0,107.0,17,688256
300458.SZ,全志科技,61.5,0,28709.5,108.0,33,300458
001298.SZ,好上好,31.81,-0.125588697,28622.0,109.0,33,001298
002178.SZ,延华智能,8,2.96010296,28511.0,110.0,33,002178
600841.SH,动力新科,7.13,10.030864198,28394.5,111.0,17,600841
300418.SZ,昆仑万维,39.46,5.142552625,28266.5,112.0,33,300418
600410.SH,华胜天成,9.61,2.234042553,27995.0,113.0,17,600410
002415.SZ,海康威视,33.6,7.83055199,27989.0,114.0,33,002415
002418.SZ,康盛股份,4,6.666666667,27715.0,115.0,33,002418
000066.SZ,中国长城,17.08,3.515151515,27664.0,116.0,33,000066
603887.SH,城地香江,20.66,1.026894866,27620.0,117.0,17,603887
831856.BJ,浩淼科技,31.2,30,27517.0,118.0,151,831856
002326.SZ,永太科技,13.4,5.594956659,27404.0,119.0,33,002326
002283.SZ,天润工业,7.76,10.070921986,27002.0,120.0,33,002283
002253.SZ,川大智胜,12.45,3.923205342,26687.5,121.0,33,002253
300657.SZ,弘信电子,42.18,6.300403226,26617.0,122.0,33,300657
002048.SZ,宁波华翔,17.53,9.974905897,26573.0,123.0,33,002048
600637.SH,东方明珠,8.17,4.609475032,26237.0,124.0,17,600637
600498.SH,烽火通信,25.61,3.058350101,26136.0,125.0,17,600498
002230.SZ,科大讯飞,53.29,2.896312029,26042.5,126.0,33,002230
000880.SZ,潍柴重机,30.28,9.989102797,25599.5,127.0,33,000880
002725.SZ,跃岭股份,14.52,-5.653021442,25549.0,128.0,33,002725
301428.SZ,世纪恒通,53.86,20.008912656,25251.5,129.0,33,301428
300033.SZ,同花顺,316.8,6.112878915,25192.5,130.0,33,300033
300211.SZ,亿通科技,14.5,13.28125,25176.0,131.0,33,300211
603200.SH,上海洗霸,42.15,6.925418569,25088.5,132.0,17,603200
300083.SZ,创世纪,10.17,1.801801802,25070.0,133.0,33,300083
603118.SH,共进股份,13.43,5.748031496,24841.0,134.0,17,603118
300085.SZ,银之杰,39.45,6.968546638,24690.0,135.0,33,300085
000997.SZ,新大陆,25.42,9.995672869,24626.5,136.0,33,000997
300245.SZ,天玑科技,24.74,9.0348171,24564.5,137.0,33,300245
603019.SH,中科曙光,73.49,2.611002513,24280.0,138.0,17,603019
300287.SZ,飞利信,7.78,-0.128369705,24113.5,139.0,33,300287
300846.SZ,首都在线,29.2,1.353696633,24018.0,140.0,33,300846
300634.SZ,彩讯股份,32.35,10.787671233,23888.0,141.0,33,300634
002896.SZ,中大力德,99.28,-0.321285141,23548.5,142.0,33,002896
000938.SZ,紫光股份,30.72,4.13559322,23378.5,143.0,33,000938
002583.SZ,海能达,13.56,3.432494279,23208.5,144.0,33,002583
601956.SH,东贝集团,5.17,1.972386588,23062.5,145.0,17,601956
600633.SH,浙数文化,15.13,3.84351407,23018.5,146.0,17,600633
600203.SH,福日电子,12.35,2.574750831,22873.5,147.0,17,600203
