股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250428],个股热度排名[20250428],market_code,code
002261.SZ,拓维信息,30.43,10.015,376316.5,1,33,002261
600744.SH,华银电力,4.24,10.130,315166.0,2,17,600744
002251.SZ,步步高,7.36,10.015,239547.5,3,33,002251
600505.SH,西昌电力,19.04,9.994,188273.0,4,17,600505
601956.SH,东贝集团,6.80,10.032,180849.0,5,17,601956
002165.SZ,红宝丽,11.58,-5.854,173875.0,6,33,002165
000601.SZ,韶能股份,6.94,9.984,162309.5,7,33,000601
600644.SH,乐山电力,13.78,7.154,144523.0,8,17,600644
002537.SZ,海联金汇,8.97,0.224,139661.5,9,33,002537
002354.SZ,天娱数科,5.96,9.963,130346.0,10,33,002354
002255.SZ,海陆重工,9.32,-3.018,127515.5,11,33,002255
002570.SZ,贝因美,6.54,-10.041,119416.5,12,33,002570
002094.SZ,青岛金王,8.24,-9.847,117673.5,13,33,002094
601086.SH,国芳集团,12.53,-9.986,115202.0,14,17,601086
000966.SZ,长源电力,5.61,10.000,113511.5,15,33,000966
003003.SZ,天元股份,17.07,9.987,112756.0,16,33,003003
301212.SZ,联盛化学,23.62,0.725,111699.5,17,33,301212
000965.SZ,天保基建,5.03,-3.455,106979.5,18,33,000965
002194.SZ,武汉凡谷,14.82,3.132,103804.0,19,33,002194
002229.SZ,鸿博股份,11.94,10.046,101004.0,20,33,002229
601985.SH,中国核电,9.33,0.431,95249.5,21,17,601985
600101.SH,明星电力,12.99,9.992,94748.0,22,17,600101
000651.SZ,格力电器,45.22,-0.397,90938.0,23,33,000651
603300.SH,海南华铁,10.77,4.058,90645.5,24,17,603300
600051.SH,宁波联合,8.14,10.000,86588.0,25,17,600051
002475.SZ,立讯精密,31.61,2.763,82263.5,26,33,002475
002366.SZ,融发核电,4.87,-0.409,81742.0,27,33,002366
002427.SZ,尤夫股份,7.76,-9.977,79515.5,28,33,002427
002584.SZ,西陇科学,10.56,-2.041,78578.5,29,33,002584
300040.SZ,九洲集团,7.81,19.969,78358.0,30,33,300040
000881.SZ,中广核技,7.37,0.683,76744.5,31,33,000881
601888.SH,中国中免,63.00,0.543,76688.0,32,17,601888
600839.SH,四川长虹,9.86,1.860,76549.5,33,17,600839
003816.SZ,中国广核,3.53,0.284,76387.5,34,33,003816
600726.SH,华电能源,2.50,10.132,75366.5,35,17,600726
002640.SZ,跨境通,3.95,-0.754,74208.5,36,33,002640
000722.SZ,湖南发展,12.98,10.000,73197.5,37,33,000722
002095.SZ,生意宝,19.86,10.028,73019.0,38,33,002095
002648.SZ,卫星化学,19.15,9.994,71077.0,39,33,002648
002627.SZ,三峡旅游,6.16,10.000,68847.0,40,33,002627
000510.SZ,新金路,5.95,-9.985,67125.5,41,33,000510
002104.SZ,恒宝股份,8.47,10.000,66848.0,42,33,002104
600794.SH,保税科技,5.26,-9.932,66353.0,43,17,600794
000558.SZ,天府文旅,4.28,10.026,64926.5,44,33,000558
