股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,692566.0,1,33,002104
002878.SZ,元隆雅图,25.14,-8.315098468,565925.0,2,33,002878
002366.SZ,融发核电,8.46,10.013003901,517815.0,3,33,002366
600281.SH,华阳新材,8.45,10.026041667,516549.5,4,17,600281
300773.SZ,拉卡拉,31.7,16.159765482,500461.0,5,33,300773
002017.SZ,东信和平,14.6,10.022607385,424303.5,6,33,002017
300468.SZ,四方精创,38.62,5.288985823,355211.0,7,33,300468
002583.SZ,海能达,13.11,3.800475059,351868.5,8,33,002583
600366.SH,宁波韵升,11.81,1.810344828,324546.0,9,17,600366
002639.SZ,雪人股份,11.83,5.062166963,307889.0,10,33,002639
002828.SZ,贝肯能源,12.21,10,305053.0,11,33,002828
002365.SZ,永安药业,25.7,-4.990757856,276338.5,12,33,002365
002195.SZ,岩山科技,5.74,7.490636704,275175.0,13,33,002195
002015.SZ,协鑫能科,11.78,9.990662932,272491.0,14,33,002015
300164.SZ,通源石油,7.04,15.980230643,264022.5,15,33,300164
002250.SZ,联化科技,13.13,-4.64778504,259677.5,16,33,002250
000701.SZ,厦门信达,7.26,-10.037174721,258084.0,17,33,000701
002490.SZ,山东墨龙,5.27,10.020876827,255781.0,18,33,002490
601718.SH,际华集团,3.15,10.13986014,243303.5,19,17,601718
002570.SZ,贝因美,6.53,5.663430421,234555.0,20,33,002570
600759.SH,洲际油气,2.62,-1.872659176,227984.0,21,17,600759
600722.SH,金牛化工,6.97,9.936908517,227086.0,22,17,600722
600980.SH,北矿科技,26.1,-10,222134.5,23,17,600980
002207.SZ,准油股份,8.31,10.066225166,215698.5,24,33,002207
002173.SZ,创新医疗,12.64,10.00870322,210779.5,25,33,002173
002615.SZ,哈尔斯,9.59,-10.037523452,210341.5,26,33,002615
300204.SZ,舒泰神,35.75,-8.333333333,206351.5,27,33,300204
002235.SZ,安妮股份,7.33,2.949438202,201688.0,28,33,002235
300875.SZ,捷强装备,43.94,16.489925769,197604.5,29,33,300875
600775.SH,南京熊猫,10.65,10.020661157,194455.0,30,17,600775
000525.SZ,红太阳,9.03,9.987819732,190621.5,31,33,000525
300016.SZ,北陆药业,10.43,20.02301496,185842.5,32,33,300016
002826.SZ,易明医药,24.39,4.230769231,178716.5,33,33,002826
002734.SZ,利民股份,22.49,-0.925110132,173834.0,34,33,002734
002678.SZ,珠江钢琴,6.16,10,168812.0,35,33,002678
