股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250720],个股热度排名[20250720],market_code,code
600326.SH,西藏天路,9.58,-0.725388601,464451.5,1,17,600326
002827.SZ,高争民爆,38.59,-3.500875219,273865.0,2,33,002827
601669.SH,中国电建,5.08,3.042596349,245618.5,3,17,601669
002017.SZ,东信和平,18.48,2.43902439,164917.5,4,33,002017
600930.SH,华电新能,6.65,1.993865031,161953.0,5,17,600930
603300.SH,海南华铁,11.78,0.942587832,145436.5,6,17,603300
600111.SH,北方稀土,32.96,9.866666667,123503.5,7,17,600111
002037.SZ,保利联合,9.69,-1.12244898,115460.5,8,33,002037
002104.SZ,恒宝股份,21.97,-7.882599581,83850.0,9,33,002104
002645.SZ,华宏科技,14.33,9.976976209,83840.5,10,33,002645
600826.SH,兰生股份,14.49,10.022779043,79290.5,11,17,600826
600875.SH,东方电气,17.84,3.06181398,75258.5,12,17,600875
688660.SH,电气风电,10.12,20.047449585,74224.5,13,17,688660
002178.SZ,延华智能,7.79,10.028248588,71963.5,14,33,002178
688585.SH,上纬新材,33.47,20.007171029,68043.5,15,17,688585
002896.SZ,中大力德,80.25,5.039267016,64244.5,16,33,002896
002265.SZ,建设工业,33.62,10.013089005,63827.0,17,33,002265
600801.SH,华新水泥,13.1,-0.606980273,61959.0,18,17,600801
600143.SH,金发科技,10.92,-0.636942675,58021.5,19,17,600143
601868.SH,中国能建,2.32,1.310043668,54933.0,20,17,601868
002167.SZ,东方锆业,11.86,10.018552876,50663.5,21,33,002167
600619.SH,海立股份,13.73,10.016025641,49582.0,22,17,600619
601003.SH,柳钢股份,6.13,10.053859964,48495.5,23,17,601003
600580.SH,卧龙电驱,21.01,-0.661938534,47706.5,24,17,600580
002246.SZ,北化股份,17.79,10.018552876,46080.0,25,33,002246
001287.SZ,中电港,23.12,4.995458674,44339.5,26,33,001287
603496.SH,恒为科技,28.34,10.01552795,44309.5,27,17,603496
000158.SZ,常山北明,24.53,1.112943116,44086.0,28,33,000158
300502.SZ,新易盛,182.32,-0.643051771,41870.0,29,33,300502
600744.SH,华银电力,8.02,-1.231527094,41140.5,30,17,600744
000617.SZ,中油资本,9.74,5.98476605,38939.5,31,33,000617
000546.SZ,金圆股份,5.51,9.98003992,38208.5,32,33,000546
600967.SH,内蒙一机,19.19,5.671806167,38186.5,33,17,600967
002229.SZ,鸿博股份,19.55,-4.912451362,37898.5,34,33,002229
603115.SH,海星股份,19.64,10.028011204,37784.0,35,17,603115
600585.SH,海螺水泥,22.45,0.447427293,37574.0,36,17,600585
600309.SH,万华化学,59.72,8.286491387,37183.5,37,17,600309
002542.SZ,中化岩土,3.81,3.25203252,36865.0,38,33,002542
603966.SH,法兰泰克,9.66,-1.529051988,36454.0,39,17,603966
688076.SH,诺泰生物,40.98,0.269146073,35116.5,40,17,688076
000758.SZ,中色股份,6.08,9.945750452,34248.0,41,33,000758
