股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250724],个股热度排名[20250724],market_code,code
601868.SH,中国能建,2.9,3.202846975,163044.0,1,17,601868
002639.SZ,雪人集团,11.44,10,156190.0,2,33,002639
601669.SH,中国电建,6.77,10.081300813,139374.0,3,17,601669
002497.SZ,雅化集团,15.5,6.675843083,137201.0,4,33,002497
600875.SH,东方电气,23.74,10.009267841,104843.5,5,17,600875
600326.SH,西藏天路,12.75,10.008628128,101021.0,6,17,600326
002266.SZ,浙富控股,4.47,10.098522167,94287.0,7,33,002266
002097.SZ,山河智能,10.67,10,89281.5,8,33,002097
601399.SH,国机重装,4.09,9.946236559,80585.5,9,17,601399
688585.SH,上纬新材,57.7,19.734384727,76529.5,10,17,688585
603716.SH,塞力医疗,28.47,10.007727975,75847.0,11,17,603716
600930.SH,华电新能,7.55,-2.328589909,73730.0,12,17,600930
002401.SZ,中远海科,22.64,10.009718173,72124.0,13,33,002401
600585.SH,海螺水泥,25.05,-7.802723592,71451.0,14,17,600585
601003.SH,柳钢股份,7.79,5.128205128,69692.0,15,17,601003
600801.SH,华新水泥,17.44,10.031545741,69304.0,16,17,600801
600619.SH,海立股份,15.32,9.978463747,65291.0,17,17,600619
603300.SH,海南华铁,11.68,1.038062284,64426.5,18,17,603300
002542.SZ,中化岩土,4.55,-1.301518438,61474.5,19,33,002542
002104.SZ,恒宝股份,21.44,-5.882352941,59594.5,20,33,002104
003023.SZ,彩虹集团,22.65,10.004856727,59201.5,21,33,003023
600826.SH,兰生股份,13.76,-10.006540222,59168.5,22,17,600826
002827.SZ,高争民爆,51.37,10,58535.5,23,33,002827
301038.SZ,深水规院,27.82,20.017256255,58069.5,24,33,301038
002883.SZ,中设股份,15.26,10.021629416,57178.5,25,33,002883
688425.SH,铁建重工,7.12,20.067453626,56828.5,26,17,688425
600111.SH,北方稀土,34.99,1.803898749,53325.5,27,17,600111
603193.SH,润本股份,32.59,9.989875127,52294.0,28,17,603193
600117.SH,西宁特钢,3.14,10.175438596,50626.0,29,17,600117
601606.SH,长城军工,29.66,-7.859583722,50599.0,30,17,601606
000657.SZ,中钨高新,16.18,6.028833552,50408.5,31,33,000657
002246.SZ,北化股份,19.83,-7.895959127,49074.0,32,33,002246
002017.SZ,东信和平,22.83,2.1019678,47947.5,33,33,002017
003002.SZ,壶化股份,34.61,10.012714558,47365.5,34,33,003002
301609.SZ,山大电力,66.85,356.002728513,47207.0,35,33,301609
600682.SH,南京新百,7.55,10.058309038,46558.5,36,17,600682
002037.SZ,保利联合,12.9,9.974424552,46127.0,37,33,002037
603616.SH,韩建河山,6.01,10.073260073,45875.0,38,17,603616
600528.SH,中铁工业,10.01,10,45040.5,39,17,600528
603262.SH,技源集团,40.75,274.540441176,45008.5,40,17,603262
002297.SZ,博云新材,10.53,10.031347962,44910.0,41,33,002297
600580.SH,卧龙电驱,24.3,0.788054749,44897.0,42,17,600580
002940.SZ,昂利康,58.79,6.195809249,44604.5,43,33,002940
603280.SH,南方路机,34.75,10.003165559,43722.5,44,17,603280
600137.SH,浪莎股份,20.52,10.026809651,43672.5,45,17,600137
600774.SH,汉商集团,10.92,9.96978852,41372.0,46,17,600774
001239.SZ,永达股份,21.07,10.026109661,41005.5,47,33,001239
300021.SZ,大禹节水,6.61,13.379073756,39877.5,48,33,300021
001360.SZ,南矿集团,20.78,10.005293806,39861.5,49,33,001360
600392.SH,盛和资源,20,3.842159917,39762.0,50,17,600392
002771.SZ,真视通,17.71,10,39102.0,51,33,002771
002783.SZ,凯龙股份,11.03,0.638686131,38298.0,52,33,002783
600031.SH,三一重工,20.09,-5.325164939,38252.0,53,17,600031
600678.SH,四川金顶,11.15,-4.209621993,38072.5,54,17,600678
000796.SZ,凯撒旅业,4.71,-9.942638623,37282.5,55,33,000796
600307.SH,酒钢宏兴,1.85,10.119047619,37224.0,56,17,600307
002265.SZ,建设工业,38.34,-2.961275626,36788.0,57,33,002265
300158.SZ,振东制药,5.89,19.959266802,35948.5,58,33,300158
000528.SZ,柳工,11.66,-2.508361204,35558.5,59,33,000528
002645.SZ,华宏科技,15.05,2.380952381,35076.5,60,33,002645
003001.SZ,中岩大地,37.18,10,34713.5,61,33,003001
603966.SH,法兰泰克,12.86,10.00855432,34564.5,62,17,603966
001213.SZ,中铁特货,4.82,10.0456621,34073.5,63,33,001213
600143.SH,金发科技,12.78,3.902439024,33769.5,64,17,600143
603916.SH,苏博特,12.72,10.034602076,33760.5,65,17,603916
002640.SZ,跨境通,5.68,4.029304029,33734.0,66,33,002640
002226.SZ,江南化工,6.81,-1.589595376,32955.0,67,33,002226
605033.SH,美邦股份,25.71,-9.055535904,32842.0,68,17,605033
600010.SH,包钢股份,2.29,4.566210046,32424.5,69,17,600010
002896.SZ,中大力德,84.41,-4.459535937,32321.5,70,33,002896
600629.SH,华建集团,11.14,-3.799654577,31418.5,71,17,600629
002370.SZ,亚太药业,5.42,4.230769231,30879.0,72,33,002370
600089.SH,特变电工,14.25,-1.315789474,30818.0,73,17,600089
002096.SZ,易普力,17.06,9.993552547,30370.5,74,33,002096
600749.SH,西藏旅游,15.92,10.02073255,30324.5,75,17,600749
002596.SZ,海南瑞泽,4.44,-9.939148073,30311.0,76,33,002596
600537.SH,亿晶光电,4.16,1.960784314,29525.5,77,17,600537
002761.SZ,浙江建投,10,-5.482041588,29215.0,78,33,002761
603496.SH,恒为科技,29.3,4.980293802,28634.0,79,17,603496
300059.SZ,东方财富,23.71,0.722175021,28373.5,80,33,300059
002613.SZ,北玻股份,4.41,9.975062344,27753.5,81,33,002613
300564.SZ,筑博设计,25.03,19.990412272,27750.5,82,33,300564
003037.SZ,三和管桩,10.46,-0.853080569,27511.0,83,33,003037
600731.SH,湖南海利,7.84,9.957924264,27246.5,84,17,600731
002670.SZ,国盛金控,15.38,4.982935154,26923.5,85,33,002670
002366.SZ,融发核电,8.38,1.085645356,26757.0,86,33,002366
601991.SH,大唐发电,3.74,-3.856041131,26653.5,87,17,601991
002057.SZ,中钢天源,10.66,1.717557252,26421.0,88,33,002057
601888.SH,中国中免,64.4,-1.574201437,26337.5,89,17,601888
002436.SZ,兴森科技,15.72,7.303754266,25194.0,90,33,002436
002163.SZ,海南发展,10.59,-3.639672429,25059.0,91,33,002163
600268.SH,国电南自,10.53,-3.038674033,24982.0,92,17,600268
600230.SH,沧州大化,14.52,-9.981401116,24933.5,93,17,600230
000425.SZ,徐工机械,8.71,-4.808743169,24836.0,94,33,000425
836942.BJ,恒立钻具,43.23,29.975947084,24765.5,95,151,836942
300955.SZ,嘉亨家化,22.85,20.010504202,24478.5,96,33,300955
600030.SH,中信证券,29.78,2.938126512,24108.5,97,17,600030
002534.SZ,西子洁能,14.4,3.299856528,24066.5,98,33,002534
002178.SZ,延华智能,7.23,3.433476395,23973.0,99,33,002178
000776.SZ,广发证券,19.54,3.991484832,23677.5,100,33,000776
002015.SZ,协鑫能科,13.11,4.88,23597.5,101,33,002015
002167.SZ,东方锆业,12.91,3.28,23279.0,102,33,002167
002917.SZ,金奥博,16.02,-6.041055718,22827.5,103,33,002917
603259.SH,药明康德,84.06,1.546267214,22699.0,104,17,603259
300344.SZ,ST立方,5.75,20.041753653,22151.5,105,33,300344
600820.SH,隧道股份,7.23,-2.69179004,22003.0,106,17,600820
605158.SH,华达新材,9.57,10,21998.5,107,17,605158
001208.SZ,华菱线缆,12.2,-4.910366329,21974.5,108,33,001208
002302.SZ,西部建设,7.49,2.743484225,21780.0,109,33,002302
002657.SZ,中科金财,29.75,4.716649067,21553.0,110,33,002657
600744.SH,华银电力,7.45,0.134408602,21382.0,111,17,600744
002130.SZ,沃尔核材,23.62,-4.061738424,21296.0,112,33,002130
301161.SZ,唯万密封,29.81,-16.05181639,21214.5,113,33,301161
001277.SZ,速达股份,46.2,10,21141.5,114,33,001277
002549.SZ,凯美特气,11.99,1.610169492,20880.0,115,33,002549
603127.SH,昭衍新药,27.33,6.425233645,20671.0,116,17,603127
601933.SH,永辉超市,4.91,3.151260504,19915.5,117,17,601933
600444.SH,国机通用,19.23,-10.014038372,19693.0,118,17,600444
002594.SZ,比亚迪,338.07,-1.059439843,19353.5,119,33,002594
002357.SZ,富临运业,10.88,10.010111223,19338.0,120,33,002357
002320.SZ,海峡股份,7.41,-9.413202934,19236.0,121,33,002320
601015.SH,陕西黑猫,4,5.540897098,19128.5,122,17,601015
300502.SZ,新易盛,174.2,-1.420406315,19054.0,123,33,300502
600468.SH,百利电气,7.21,5.718475073,18965.5,124,17,600468
603980.SH,吉华集团,5.99,6.583629893,18925.0,125,17,603980
600822.SH,上海物贸,12.85,-9.379407616,18788.5,126,17,600822
002131.SZ,利欧股份,3.72,-0.8,18741.0,127,33,002131
002185.SZ,华天科技,10.28,2.8,18686.0,128,33,002185
601162.SH,天风证券,4.9,0.823045267,18627.5,129,17,601162
300732.SZ,设研院,9.17,11.965811966,18466.5,130,33,300732
000158.SZ,常山北明,23.11,-1.112537441,18445.5,131,33,000158
002714.SZ,牧原股份,49.09,1.383725733,18128.5,132,33,002714
603200.SH,上海洗霸,60.13,5.862676056,18112.5,133,17,603200
835174.BJ,五新隧装,78.5,-4.582472347,18066.5,134,151,835174
601519.SH,大智慧,13.93,2.426470588,17877.5,135,17,601519
002229.SZ,鸿博股份,18.61,-1.115834219,17830.0,136,33,002229
