股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250324],个股热度排名[20250324],market_code,code
600580.SH,卧龙电驱,29.37,10,913995.0,1,17,600580
002724.SZ,海洋王,9.33,10.023584906,567374.0,2,33,002724
601890.SH,亚星锚链,11.42,10.019267823,533970.5,3,17,601890
601608.SH,中信重工,5.79,10.076045627,456434.5,4,17,601608
002204.SZ,大连重工,7.7,10,440118.0,5,33,002204
000541.SZ,佛山照明,8.57,10.01283697,422708.5,6,33,000541
002681.SZ,奋达科技,9.13,10,404264.5,7,33,002681
600797.SH,浙大网新,12.74,-9.964664311,402100.5,8,17,600797
603949.SH,雪龙集团,23.44,9.995307367,365761.5,9,17,603949
002553.SZ,南方精工,23.09,-9.980506823,356994.5,10,33,002553
002195.SZ,岩山科技,6.29,0.64,320004.0,11,33,002195
301079.SZ,邵阳液压,34.87,19.993117688,314966.5,12,33,301079
000678.SZ,襄阳轴承,15.31,-9.994121105,302599.5,13,33,000678
600320.SH,振华重工,5.41,9.959349593,277836.0,14,17,600320
600811.SH,*ST东方,0.71,-5.333333333,271302.0,15,22,600811
002278.SZ,神开股份,10.6,-6.111603189,258139.0,16,33,002278
300065.SZ,海兰信,20.62,6.124549665,249853.5,17,33,300065
600589.SH,大位科技,7.89,-10.034207526,249005.0,18,17,600589
002342.SZ,巨力索具,6.29,-1.564945227,246344.0,19,33,002342
000737.SZ,北方铜业,11.17,10.049261084,245686.5,20,33,000737
600610.SH,中毅达,8.76,10.050251256,242069.0,21,17,600610
002276.SZ,万马股份,16.38,-4.656577416,230424.0,22,33,002276
002406.SZ,远东传动,9.79,-10.018382353,228640.0,23,33,002406
000601.SZ,韶能股份,5.96,9.963099631,221275.5,24,33,000601
300008.SZ,天海防务,7.6,9.352517986,218031.5,25,33,300008
002093.SZ,国脉科技,12.86,-10.006997901,210415.5,26,33,002093
600126.SH,杭钢股份,11.17,-6.527196653,186257.0,27,17,600126
603359.SH,东珠生态,7.9,10.027855153,184878.0,28,17,603359
002115.SZ,三维通信,9.5,1.279317697,183813.5,29,33,002115
300100.SZ,双林股份,71.03,8.112633181,181027.0,30,33,300100
002261.SZ,拓维信息,30.41,-5.087390762,177346.5,31,33,002261
603300.SH,海南华铁,11,2.803738318,176229.5,32,17,603300
301629.SZ,矽电股份,157.93,202.084927314,174982.5,33,33,301629
300084.SZ,海默科技,10.42,8.654848801,170264.0,34,33,300084
002300.SZ,太阳电缆,6.96,9.952606635,169257.0,35,33,002300
002427.SZ,尤夫股份,4.76,9.930715935,162994.0,36,33,002427
603280.SH,南方路机,30.8,10,161314.5,37,17,603280
000555.SZ,神州信息,14.36,-10.025062657,159972.0,38,33,000555
000818.SZ,航锦科技,29.6,3.605180259,151133.5,39,33,000818
600979.SH,广安爱众,6.81,3.495440729,150149.0,40,17,600979
600105.SH,永鼎股份,6.6,6.796116505,149777.0,41,17,600105
002767.SZ,先锋电子,20.03,9.994508512,148848.5,42,33,002767
000422.SZ,湖北宜化,14.74,10,148359.0,43,33,000422
000852.SZ,石化机械,8.78,5.910735826,147751.0,44,33,000852
601177.SH,杭齿前进,20.3,3.255340793,143151.5,45,17,601177
000558.SZ,天府文旅,3.76,9.941520468,142435.0,46,33,000558
600839.SH,四川长虹,11.15,0.179694519,131356.0,47,17,600839
600581.SH,八一钢铁,3.87,7.5,126658.5,48,17,600581
600101.SH,明星电力,11.63,6.795224977,125979.0,49,17,600101
002031.SZ,巨轮智能,9.47,-2.169421488,124922.0,50,33,002031
002165.SZ,红宝丽,5.49,0.182481752,123686.5,51,33,002165
603011.SH,合锻智能,10.22,10.010764263,121872.0,52,17,603011
000430.SZ,张家界,8.11,10.040705563,120458.5,53,33,000430
002682.SZ,龙洲股份,5.42,9.939148073,120097.0,54,33,002682
002164.SZ,宁波东力,10.26,-10,119084.5,55,33,002164
600590.SH,泰豪科技,9.55,0,118326.0,56,17,600590
601226.SH,华电科工,8.24,8.421052632,117784.0,57,17,601226
000888.SZ,峨眉山A,15.05,10.014619883,116680.5,58,33,000888
000779.SZ,甘咨询,11.21,-6.349206349,116157.0,59,33,000779
002630.SZ,华西能源,5.09,9.935205184,116100.5,60,33,002630
603767.SH,中马传动,18.58,-9.055310817,116081.0,61,17,603767
301055.SZ,张小泉,19.04,19.974795211,114280.5,62,33,301055
603072.SH,天和磁材,44.86,10.004904365,113235.0,63,17,603072
001382.SZ,新亚电缆,29.25,-2.20661986,112084.5,64,33,001382
300697.SZ,电工合金,17.34,20,111306.5,65,33,300697
600456.SH,宝钛股份,38.38,4.634678299,110998.5,66,17,600456
002086.SZ,东方海洋,3.51,-6.64893617,109068.0,67,33,002086
600986.SH,浙文互联,9.26,-10.009718173,108774.5,68,17,600986
000039.SZ,中集集团,10.07,5.334728033,107864.0,69,33,000039
001202.SZ,炬申股份,20.3,10.027100271,105853.0,70,33,001202
300265.SZ,通光线缆,10.99,9.244532803,102786.5,71,33,300265
300179.SZ,四方达,12.35,15.097856477,102740.0,72,33,300179
000409.SZ,云鼎科技,12.44,-8.797653959,102456.5,73,33,000409
000753.SZ,漳州发展,5.25,4.166666667,102316.0,74,33,000753
002196.SZ,方正电机,10.22,-9.955947137,100082.5,75,33,002196
601020.SH,华钰矿业,23.38,-8.493150685,100020.0,76,17,601020
605069.SH,正和生态,10.67,10,98746.0,77,17,605069
300611.SZ,美力科技,31.17,8.606271777,98065.5,78,33,300611
601028.SH,玉龙股份,12.71,-2.530674847,98013.0,79,17,601028
002861.SZ,瀛通通讯,15.58,10.028248588,97589.5,80,33,002861
603677.SH,奇精机械,25.12,-9.996417055,97552.0,81,17,603677
600577.SH,精达股份,8.27,4.419191919,97410.0,82,17,600577
600470.SH,六国化工,6.64,9.933774834,97201.5,83,17,600470
600487.SH,亨通光电,18,2.330869812,96910.0,84,17,600487
603999.SH,读者传媒,6.89,10.063897764,96857.5,85,17,603999
600593.SH,大连圣亚,30.93,9.992887624,95251.5,86,17,600593
603776.SH,永安行,22.15,-9.995936611,95138.5,87,17,603776
300476.SZ,胜宏科技,90.09,5.789102865,94613.0,88,33,300476
603693.SH,江苏新能,12.07,10.027347311,92637.0,89,17,603693
603166.SH,福达股份,15.12,8.776978417,92181.5,90,17,603166
600289.SH,*ST信通,8.96,-2.396514161,91110.5,91,22,600289
000977.SZ,浪潮信息,57.62,1.748190005,90957.0,92,33,000977
603028.SH,赛福天,8.85,6.498194946,90938.0,93,17,603028
002582.SZ,好想你,10.25,5.23613963,90908.0,94,33,002582
002559.SZ,亚威股份,10.89,-10,89823.0,95,33,002559
831689.BJ,克莱特,61.9,25.583282613,89499.5,96,151,831689
300402.SZ,宝色股份,23.04,11.411992263,88981.0,97,33,300402
000158.SZ,常山北明,23.5,-3.727980336,88617.0,98,33,000158
002633.SZ,申科股份,14.36,-8.535031847,87358.5,99,33,002633
