股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250322],个股热度排名[20250322],market_code,code
002278.SZ,神开股份,11.29,10.038986355,202543.0,1,33,002278
601028.SH,玉龙股份,13.04,0,189087.0,2,17,601028
002553.SZ,南方精工,25.65,9.991423671,168013.5,3,33,002553
000678.SZ,襄阳轴承,17.01,-10,150371.0,4,33,000678
002342.SZ,巨力索具,6.39,7.394957983,133274.5,5,33,002342
002406.SZ,远东传动,10.88,10.010111223,122287.0,6,33,002406
600797.SH,浙大网新,14.15,4.044117647,120737.5,7,17,600797
601890.SH,亚星锚链,10.38,9.957627119,120373.0,8,17,601890
600320.SH,振华重工,4.92,10.067114094,114848.5,9,17,600320
002204.SZ,大连重工,7,10.062893082,104093.5,10,33,002204
002276.SZ,万马股份,17.18,-5.344352617,94806.0,11,33,002276
300084.SZ,海默科技,9.59,20.025031289,93236.5,12,33,300084
601608.SH,中信重工,5.26,10.041841004,89522.5,13,17,601608
002261.SZ,拓维信息,32.04,-8.977272727,84934.0,14,33,002261
603767.SH,中马传动,20.43,10.016155089,81322.0,15,17,603767
002115.SZ,三维通信,9.38,9.964830012,80868.5,16,33,002115
300065.SZ,海兰信,19.43,8.668903803,78483.0,17,33,300065
600811.SH,*ST东方,0.75,-5.063291139,77558.5,18,22,600811
000555.SZ,神州信息,15.96,9.993108201,77211.0,19,33,000555
002093.SZ,国脉科技,14.29,-10.012594458,74723.0,20,33,002093
002086.SZ,东方海洋,3.76,9.620991254,70204.0,21,33,002086
000753.SZ,漳州发展,5.04,10.043668122,63273.5,22,33,000753
002195.SZ,岩山科技,6.25,-6.015037594,62566.5,23,33,002195
001382.SZ,新亚电缆,29.91,304.189189189,62244.5,24,33,001382
603686.SH,福龙马,13.97,10,62009.5,25,17,603686
300630.SZ,*ST普利,2.49,-0.796812749,61957.5,26,33,300630
603881.SH,数据港,37.35,-8.500734934,60794.5,27,17,603881
301079.SZ,邵阳液压,29.06,19.983484723,60548.0,28,33,301079
300569.SZ,天能重工,6.32,19.924098672,59370.0,29,33,300569
