股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250801],个股热度排名[20250801],market_code,code
000558.SZ,天府文旅,7.37,10,467071.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,370120.0,2,17,600326
600749.SH,西藏旅游,28.2,0,320186.0,3,17,600749
002370.SZ,亚太药业,7.4,9.955423477,278454.0,4,33,002370
002097.SZ,山河智能,14.19,7.094339623,269754.5,5,33,002097
600629.SH,华建集团,13.7,10.040160643,248122.0,6,17,600629
300527.SZ,ST应急,10.01,-19.98401279,240110.5,7,33,300527
601606.SH,长城军工,35.3,1.787773933,202559.0,8,17,601606
002570.SZ,贝因美,7.81,2.091503268,193491.0,9,33,002570
002287.SZ,奇正藏药,34.69,9.987317692,183041.0,10,33,002287
603280.SH,南方路机,57.47,4.75756471,148367.5,11,17,603280
600117.SH,西宁特钢,4.6,3.139013453,146768.0,12,17,600117
002940.SZ,昂利康,62.92,10,133709.5,13,33,002940
000032.SZ,深桑达A,24.77,9.991119005,133147.0,14,33,000032
300724.SZ,捷佳伟创,66.19,19.996374184,130800.0,15,33,300724
002837.SZ,英维克,41.03,2.039293708,121889.5,16,33,002837
300378.SZ,鼎捷数智,60.99,16.060894386,120656.0,17,33,300378
002424.SZ,贵州百灵,6.53,9.932659933,119996.5,18,33,002424
002104.SZ,恒宝股份,19.26,-3.26469111,119603.5,19,33,002104
600481.SH,双良节能,6.13,10.053859964,117890.0,20,17,600481
600111.SH,北方稀土,36,-4,113668.5,21,17,600111
300486.SZ,东杰智能,14.16,20,109730.0,22,33,300486
600828.SH,茂业商业,5.12,9.871244635,109560.5,23,17,600828
600774.SH,汉商集团,12.46,9.973521624,108864.0,24,17,600774
601669.SH,中国电建,6.52,-4.538799414,102972.5,25,17,601669
600010.SH,包钢股份,2.53,-5.94795539,102843.0,26,17,600010
002533.SZ,金杯电工,11.06,10.049751244,102459.5,27,33,002533
603256.SH,宏和科技,25.89,9.983007647,102191.5,28,17,603256
300624.SZ,万兴科技,89.6,11.014744146,102027.5,29,33,300624
002131.SZ,利欧股份,3.9,1.82767624,101146.0,30,33,002131
002775.SZ,文科股份,4.84,10,100685.5,31,33,002775
002907.SZ,华森制药,20.74,10.026525199,99763.0,32,33,002907
002272.SZ,川润股份,12.23,0.907590759,98944.5,33,33,002272
300289.SZ,利德曼,8.45,20.028409091,98115.5,34,33,300289
603716.SH,塞力医疗,31.88,6.19586942,97872.0,35,17,603716
002366.SZ,融发核电,8.29,6.692406692,97119.0,36,33,002366
301171.SZ,易点天下,35.3,5.247465713,96225.5,37,33,301171
