股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002229.SZ,鸿博股份,15.88,9.972299169,269933.0,1,33,002229
002261.SZ,拓维信息,33.3,4.127579737,214530.0,2,33,002261
000565.SZ,渝三峡A,7.55,10.058309038,197429.0,3,33,000565
000158.SZ,常山北明,22.56,9.99512433,187643.0,4,33,000158
002251.SZ,步步高,6.2,-10.014513788,183066.0,5,33,002251
002165.SZ,红宝丽,12.44,-2.047244094,169429.5,6,33,002165
002915.SZ,中欣氟材,21.37,9.984559959,158189.0,7,33,002915
002553.SZ,南方精工,21.79,9.994952044,149985.0,8,33,002553
002164.SZ,宁波东力,8.99,10.036719706,126071.0,9,33,002164
600828.SH,茂业商业,5.14,-2.466793169,100716.5,10,17,600828
002131.SZ,利欧股份,3.73,-1.061007958,94588.5,11,33,002131
000016.SZ,深康佳A,5.45,10.101010101,92455.0,12,33,000016
601086.SH,国芳集团,10.03,-9.964093357,85184.5,13,17,601086
600580.SH,卧龙电驱,25.72,6.855006232,84215.0,14,17,600580
600170.SH,上海建工,2.41,-6.225680934,83530.5,15,17,600170
600744.SH,华银电力,4.42,-9.979633401,81308.5,16,17,600744
603893.SH,瑞芯微,170.47,10.001935859,79444.5,17,17,603893
600592.SH,龙溪股份,22.44,10,78553.0,18,17,600592
000627.SZ,天茂集团,2.74,-9.868421053,77732.0,19,33,000627
601956.SH,东贝集团,6.73,-10.026737968,76694.5,20,17,601956
603359.SH,东珠生态,7.6,9.98552822,76526.5,21,17,603359
603300.SH,海南华铁,11.25,4.263206673,75837.5,22,17,603300
300005.SZ,探路者,10.15,19.976359338,74692.5,23,33,300005
600644.SH,乐山电力,11.4,-6.172839506,73243.5,24,17,600644
002730.SZ,电光科技,15.8,10.027855153,70971.0,25,33,002730
002196.SZ,方正电机,10.51,1.64410058,70873.0,26,33,002196
600589.SH,大位科技,7.13,-3.648648649,65459.5,27,17,600589
600986.SH,浙文互联,8.02,10.013717421,65146.0,28,17,600986
300879.SZ,大叶股份,28.4,17.065127782,64795.0,29,33,300879
600610.SH,中毅达,10.77,0.654205607,63888.0,30,17,600610
600340.SH,华夏幸福,2.39,10.138248848,62793.5,31,17,600340
002122.SZ,汇洲智能,3.3,-10.081743869,61444.5,32,33,002122
600839.SH,四川长虹,10.5,0.67114094,60952.0,33,17,600839
002809.SZ,红墙股份,11.71,-9.992313605,60356.0,34,33,002809
601398.SH,工商银行,7.01,-3.576341128,57868.0,35,17,601398
000678.SZ,襄阳轴承,12.15,6.860158311,56544.0,36,33,000678
300766.SZ,每日互动,40.06,4.078981554,56454.0,37,33,300766
603030.SH,全筑股份,2.64,10,56320.0,38,17,603030
002365.SZ,永安药业,12.91,-9.972105997,55794.5,39,33,002365
603696.SH,安记食品,14.63,-10.024600246,55745.5,40,17,603696
301008.SZ,宏昌科技,27.54,20,55626.5,41,33,301008
600410.SH,华胜天成,9.09,6.690140845,55399.0,42,17,600410
002570.SZ,贝因美,6.11,1.495016611,54949.0,43,33,002570
600126.SH,杭钢股份,11.01,1.009174312,54894.0,44,17,600126
000665.SZ,湖北广电,4.93,10.044642857,53280.0,45,33,000665
600505.SH,西昌电力,15.61,-8.926487748,52295.0,46,17,600505
