股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
601606.SH,长城军工,67.82,10.0081103,1141517.5,1,17,601606
601138.SH,工业富联,43.68,9.997481743,687617.5,2,17,601138
000066.SZ,中国长城,17.5,9.993714645,559504.5,3,33,000066
600203.SH,福日电子,19.07,9.976931949,506565.5,4,17,600203
601929.SH,吉视传媒,3.6,10.091743119,478026.0,5,17,601929
600619.SH,海立股份,25.28,10.00870322,472558.5,6,17,600619
600410.SH,华胜天成,16.19,3.649167734,469988.0,7,17,600410
002104.SZ,恒宝股份,24.56,9.986565159,465681.5,8,33,002104
002097.SZ,山河智能,19.32,6.212204508,419875.0,9,33,002097
002611.SZ,东方精工,18.98,10.028985507,409079.0,10,33,002611
002148.SZ,北纬科技,12.6,10.043668122,402770.5,11,33,002148
600967.SH,内蒙一机,28.86,9.984756098,317920.0,12,17,600967
002173.SZ,创新医疗,22.65,10.004856727,310517.5,13,33,002173
000901.SZ,航天科技,21.07,10.026109661,304014.5,14,33,000901
600366.SH,宁波韵升,15.74,9.99301188,276163.0,15,17,600366
002298.SZ,中电鑫龙,9.42,10.046728972,268796.5,16,33,002298
301632.SZ,广东建科,43.6,28.197588944,265672.0,17,33,301632
603767.SH,中马传动,35.09,10,257910.0,18,17,603767
300502.SZ,新易盛,236.56,15.451439727,255321.0,19,33,300502
002549.SZ,凯美特气,15.02,10.036630037,243792.0,20,33,002549
601609.SH,金田股份,9.41,10.058479532,242770.5,21,17,601609
301217.SZ,铜冠铜箔,29.92,20.016044926,238853.5,22,33,301217
601718.SH,际华集团,4.09,-7.045454545,229015.0,23,17,601718
002941.SZ,新疆交建,18.38,9.99401556,223802.0,24,33,002941
002670.SZ,国盛金控,19.51,9.977452086,223263.0,25,33,002670
002536.SZ,飞龙股份,24.48,10.02247191,222432.0,26,33,002536
002837.SZ,英维克,57,4.109589041,213399.0,27,33,002837
000561.SZ,烽火电子,12.5,10.035211268,205730.5,28,33,000561
600126.SH,杭钢股份,9.81,9.977578475,205334.5,29,17,600126
600698.SH,湖南天雁,14.18,10.007757952,199915.5,30,17,600698
300620.SZ,光库科技,79.3,20.006053269,194683.0,31,33,300620
002176.SZ,江特电机,9.74,1.989528796,194337.5,32,33,002176
002915.SZ,中欣氟材,30.2,6.488011283,181722.0,33,33,002915
688256.SH,寒武纪,860,1.309961361,181590.0,34,17,688256
002017.SZ,东信和平,30.8,1.549620837,176650.5,35,33,002017
002463.SZ,沪电股份,58.28,10.003775009,173822.0,36,33,002463
300476.SZ,胜宏科技,238,9.738104021,172434.5,37,33,300476
603516.SH,淳中科技,102.3,10,170301.0,38,17,603516
603259.SH,药明康德,98.12,7.234972678,168447.0,39,17,603259
000070.SZ,特发信息,9.99,10.022026432,163864.0,40,33,000070
300059.SZ,东方财富,24.58,2.459358066,162069.0,41,33,300059
300308.SZ,中际旭创,252,11.662531017,155815.5,42,33,300308
603757.SH,大元泵业,38.95,9.997175939,153861.5,43,17,603757
000977.SZ,浪潮信息,58.39,3.804444444,153324.0,44,33,000977
002562.SZ,兄弟科技,6.86,9.935897436,151537.5,45,33,002562
600143.SH,金发科技,15.22,2.907369844,148913.5,46,17,600143
600246.SH,万通发展,10.15,9.967497291,145231.0,47,17,600246
002131.SZ,利欧股份,4.06,2.267002519,144067.0,48,33,002131
002939.SZ,长城证券,9.96,10.055248619,142247.0,49,33,002939
600192.SH,长城电工,11.89,9.990749306,140148.5,50,17,600192
300815.SZ,玉禾田,33.68,14.169491525,139076.0,51,33,300815
605169.SH,洪通燃气,19.77,10.016694491,137776.5,52,17,605169
300766.SZ,每日互动,44.01,7.656555773,129287.5,53,33,300766
300145.SZ,南方泵业,5.29,14.502164502,128212.0,54,33,300145
300290.SZ,荣科科技,22.92,20,127313.0,55,33,300290
601137.SH,博威合金,24.4,10.009017133,127210.0,56,17,601137
002896.SZ,中大力德,102.4,5.938340575,125573.5,57,33,002896
002820.SZ,桂发祥,15.05,10.014619883,124647.0,58,33,002820
300750.SZ,宁德时代,273.6,3.931623932,123175.5,59,33,300750
603123.SH,翠微股份,14.81,7.31884058,122462.0,60,17,603123
600053.SH,九鼎投资,21.64,10.015251652,122189.0,61,17,600053
600208.SH,衢州发展,4.53,9.951456311,121406.5,62,17,600208
605188.SH,国光连锁,14.63,10,121289.5,63,17,605188
600113.SH,浙江东日,43.68,9.997481743,120720.5,64,17,600113
002307.SZ,北新路桥,5.68,1.792114695,119929.0,65,33,002307
688585.SH,上纬新材,89.11,4.835294118,119855.5,66,17,688585
002046.SZ,国机精工,32.1,2.392344498,119724.0,67,33,002046
002249.SZ,大洋电机,7.85,9.943977591,117897.0,68,33,002249
603800.SH,洪田股份,54.99,10.0020004,117330.5,69,17,603800
300322.SZ,硕贝德,29.45,4.580965909,117190.5,70,33,300322
002354.SZ,天娱数科,7.79,-1.889168766,117134.5,71,33,002354
000417.SZ,合百集团,6.91,10.031847134,117060.0,72,33,000417
600110.SH,诺德股份,6.4,4.234527687,116732.0,73,17,600110
002052.SZ,同洲电子,13.16,10.033444816,115714.5,74,33,002052
603528.SH,多伦科技,9.83,9.955257271,115393.0,75,17,603528
000158.SZ,常山北明,24.03,2.692307692,115029.5,76,33,000158
600895.SH,张江高科,35.24,-1.70153417,111949.5,77,17,600895
002313.SZ,日海智能,12.81,-5.670103093,110545.5,78,33,002313
603912.SH,佳力图,11.02,6.990291262,109167.0,79,17,603912
000519.SZ,中兵红箭,23.53,6.278229449,109127.0,80,33,000519
600581.SH,八一钢铁,5.23,1.949317739,107395.0,81,17,600581
600326.SH,西藏天路,16.03,1.519949335,106945.0,82,17,600326
600580.SH,卧龙电驱,25.11,3.760330579,105871.5,83,17,600580
002265.SZ,建设工业,42.88,2.608279493,105690.0,84,33,002265
300395.SZ,菲利华,91.16,19.994734764,105250.0,85,33,300395
300757.SZ,罗博特科,205.07,20.001170343,104645.0,86,33,300757
600601.SH,方正科技,6.45,7.142857143,103549.5,87,17,600601
600111.SH,北方稀土,37.59,0.320256205,103468.5,88,17,600111
