股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600619.SH,海立股份,20.89,10.005265929,679024.5,1,17,600619
601606.SH,长城军工,57.07,10.00385505,639953.0,2,17,601606
600410.SH,华胜天成,14.2,9.992254067,574931.5,3,17,600410
601718.SH,际华集团,4.75,-10.037878788,489373.5,4,17,601718
002097.SZ,山河智能,17.9,3.289094057,473241.5,5,33,002097
000901.SZ,航天科技,18.65,10.029498525,414817.0,6,33,000901
002148.SZ,北纬科技,10.41,10.042283298,404854.5,7,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,403046.5,8,33,002466
600143.SH,金发科技,14.97,9.992652461,391080.5,9,17,600143
601929.SH,吉视传媒,2.97,10,354354.5,10,17,601929
600203.SH,福日电子,15.76,2.939255389,344211.0,11,17,600203
002915.SZ,中欣氟材,28.83,9.996184662,327016.5,12,33,002915
002008.SZ,大族激光,33.88,10,326423.5,13,33,002008
002176.SZ,江特电机,8.68,10.012674271,293248.0,14,33,002176
002941.SZ,新疆交建,15.19,9.99275887,292841.5,15,33,002941
600967.SH,内蒙一机,25.62,9.957081545,290670.5,16,17,600967
600366.SH,宁波韵升,15,3.519668737,248735.0,17,17,600366
002837.SZ,英维克,50.05,7.889631386,234034.0,18,33,002837
002046.SZ,国机精工,31.95,2.898550725,232481.0,19,33,002046
002131.SZ,利欧股份,4.02,5.235602094,231996.5,20,33,002131
002460.SZ,赣锋锂业,40.51,9.991854466,217058.5,21,33,002460
002104.SZ,恒宝股份,20.3,4.423868313,213363.5,22,33,002104
002313.SZ,日海智能,14.49,-3.14171123,209112.0,23,33,002313
002908.SZ,德生科技,13.29,10.016556291,204441.5,24,33,002908
002536.SZ,飞龙股份,22.86,7.323943662,198286.5,25,33,002536
002240.SZ,盛新锂能,18.44,10.023866348,198209.5,26,33,002240
002307.SZ,北新路桥,5.07,9.978308026,197189.5,27,33,002307
603800.SH,洪田股份,46.71,10.009420631,195394.0,28,17,603800
002173.SZ,创新医疗,18.72,6.363636364,194716.5,29,33,002173
002354.SZ,天娱数科,7.65,1.864181092,194492.5,30,33,002354
002017.SZ,东信和平,29.16,0.690607735,192700.5,31,33,002017
300690.SZ,双一科技,32.88,20,184793.5,32,33,300690
002302.SZ,西部建设,7.76,10.070921986,184313.5,33,33,002302
600495.SH,晋西车轴,6,10.091743119,183278.5,34,17,600495
300368.SZ,汇金股份,16.44,17.512508935,181598.0,35,33,300368
301005.SZ,超捷股份,55.87,19.995704467,181122.5,36,33,301005
600326.SH,西藏天路,16.52,0.916310324,177528.0,37,17,600326
603716.SH,塞力医疗,30.36,10,176593.0,38,17,603716
002611.SZ,东方精工,16.81,-0.591366056,174923.5,39,33,002611
600425.SH,青松建化,4.85,9.977324263,174154.0,40,17,600425
000010.SZ,美丽生态,5.1,9.913793103,172071.5,41,33,000010
002164.SZ,宁波东力,11.52,9.609895338,170353.0,42,33,002164
600666.SH,奥瑞德,4.16,10.052910053,169863.0,43,17,600666
600111.SH,北方稀土,38.65,-0.103385888,167839.0,44,17,600111
300304.SZ,云意电气,13.3,20.036101083,167706.0,45,33,300304
600581.SH,八一钢铁,4.66,9.905660377,166603.0,46,17,600581
600150.SH,中国船舶,37.88,-2.846883816,165706.5,47,17,600150
600246.SH,万通发展,8.39,9.96068152,164523.5,48,17,600246
601989.SH,中国重工,5.01,-2.718446602,159239.0,49,17,601989
000070.SZ,特发信息,9.05,9.963547995,155711.5,50,33,000070
002364.SZ,中恒电气,18.3,9.975961538,155503.5,51,33,002364
600053.SH,九鼎投资,17.88,10.030769231,151450.0,52,17,600053
002851.SZ,麦格米特,67.63,10.00325309,150582.0,53,33,002851
603767.SH,中马传动,30.18,1.377225395,146388.5,54,17,603767
002331.SZ,皖通科技,9.3,10.059171598,145583.0,55,33,002331
605598.SH,上海港湾,32.25,9.993178718,145354.0,56,17,605598
300436.SZ,广生堂,132.81,11.698906644,144359.0,57,33,300436
000026.SZ,飞亚达,19.49,9.988713318,142845.5,58,33,000026
