股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.09,1.426174497,490623.5,1,33,002165
601086.SH,国芳集团,12.77,9.991386736,471644.5,2,17,601086
002583.SZ,海能达,12.94,10.034013605,403560.0,3,33,002583
002131.SZ,利欧股份,3.52,10,350399.0,4,33,002131
600644.SH,乐山电力,11.76,10.009354537,298342.0,5,17,600644
002251.SZ,步步高,5.03,10.065645514,297814.0,6,33,002251
605188.SH,国光连锁,15.17,10.007251632,289984.0,7,17,605188
600610.SH,中毅达,12,6.666666667,286662.5,8,17,600610
002094.SZ,青岛金王,7.39,9.970238095,286085.5,9,33,002094
600794.SH,保税科技,5.04,10.043668122,256688.0,10,17,600794
002427.SZ,尤夫股份,7.23,10.0456621,244160.0,11,33,002427
300251.SZ,光线传媒,22.54,10.92519685,238135.0,12,33,300251
002640.SZ,跨境通,3.81,10.115606936,237557.0,13,33,002640
000859.SZ,国风新材,7.54,10.072992701,224662.0,14,33,000859
002570.SZ,贝因美,6.18,-5.792682927,209135.5,15,33,002570
000965.SZ,天保基建,4.51,10,208251.5,16,33,000965
603300.SH,海南华铁,10.66,5.753968254,204351.0,17,17,603300
002261.SZ,拓维信息,30.2,3.142076503,194413.0,18,33,002261
002194.SZ,武汉凡谷,12.65,10,184187.5,19,33,002194
600505.SH,西昌电力,14.82,10.022271715,179728.0,20,17,600505
000620.SZ,新华联,1.97,10.055865922,170795.5,21,33,000620
603696.SH,安记食品,13.66,9.98389694,168880.0,22,17,603696
600126.SH,杭钢股份,11.58,6.53173873,165350.5,23,17,600126
001395.SZ,亚联机械,53.3,-6.244503078,160919.0,24,33,001395
600589.SH,大位科技,6.64,9.933774834,159475.5,25,17,600589
600300.SH,维维股份,4.41,9.975062344,150827.0,26,17,600300
002195.SZ,岩山科技,5.35,3.481624758,150476.0,27,33,002195
300139.SZ,晓程科技,21.2,19.977362762,149088.0,28,33,300139
002809.SZ,红墙股份,10.54,10.020876827,148663.0,29,33,002809
600988.SH,赤峰黄金,31,10.007097232,147849.0,30,17,600988
